route_type,agency_id,route_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
3,AA,15998427,Minibus Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,AA,15999097,Minibus Kal 021,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
3,AA,15999123,Minibus Kal 022,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
3,AA,15999152,Minibus Kal 023,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
3,AA,15999254,Minibus Kal 027,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
3,AA,15999429,Minibus Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,AA,16003640,Minibus Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
3,AA,16004103,Minibus Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
3,AA,16004169,Minibus Kal 034,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
3,AA,16004300,Minibus Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,AA,16004409,Minibus KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,16004442,Minibus KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,16004670,Minibus Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,AA,16006993,Minibus Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,AA,16007055,Minibus Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,AA,16007115,Minibus Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,16007166,Minibus Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,AA,16007247,Minibus Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,AA,16007282,Minibus Lafto 030,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
3,AA,16007348,Minibus LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,AA,16007491,Minibus LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,AA,16007565,Minibus LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,AA,16007600,Minibus LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,AA,16007791,Minibus LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,AA,16007850,Minibus LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,AA,16007931,Minibus YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,AA,16008090,Minibus YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,AA,16008308,Minibus YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,AA,16028728,Minibus Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,AA,16028886,Minibus Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,AA,15402577,29879,Bole Medhanialem ↔ Autobus Tera,,1779c2,ffffff
0,AA,5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,AA,5697659,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
3,AA,15488050,AB007,Aleltu ↔ Megenagna,,1779c2,ffffff
3,AA,15488085,AB012,Merekato(Dubia Tera ↔ Gurara (Ferensay),,1779c2,ffffff
3,AA,15488233,AB019,Piassa Giorgi ↔ Sansusi,,1779c2,ffffff
3,AA,15488330,AB021,Anbessa AB021 :SanSusi=>,,1779c2,ffffff
3,AA,15520257,AB025,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,15477710,AB025T2A01,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,15520318,AB030,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
3,AA,15520470,AB031,Legehar (Old Train Station) ↔ Shero Meda,,1779c2,ffffff
3,AA,15481134,AB039,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
3,AA,15484447,AB048,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
3,AA,15743389,AB061,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AA,15484747,AB067,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
3,AA,15484821,AB067T2A01,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
3,AA,15485879,AB079,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
3,AA,15487095,AB085,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
3,AA,15487352,AB091,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
3,AA,15487383,AB098,debre gelan ↔ Saris Abo,,1779c2,ffffff
3,AA,15479251,AB098T2A01,Saris Abo ↔ Gelan,,1779c2,ffffff
3,AA,15865710,AB1,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AA,15875888,AB2,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AA,15477232,AB28149,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,AA,15880331,AB3,Autobis Tera ↔ Jemo 3,,1779c2,ffffff
3,AA,15880459,AB4,Legehar (Old Train Station) ↔ Betel,,1779c2,ffffff
3,AA,15923409,AB5,German Square ↔ Autobis Tera,,1779c2,ffffff
3,AA,15923719,AB8,Anbessa AB8 : Gelan Condominium => Legehar(old station),,1779c2,ffffff
3,AA,15588630,SH001,Haile Garment ↔ Mexico,,1779c2,ffffff
3,AA,15588708,SH002,Mexico ↔ Haile Garment,,1779c2,ffffff
3,AA,15588745,SH003,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,AA,15588800,SH004,Sheger SH004 : Yeka Abado =>,,1779c2,ffffff
3,AA,15591121,SH005,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,AA,15591716,SH009,Autobis Tera ↔ Ayer Tena,,1779c2,ffffff
3,AA,15596592,SH010,Tropical ↔ Autobus Tera,,1779c2,ffffff
3,AA,15597982,SH011,Megenagna ↔ Mexico,,1779c2,ffffff
3,AA,15598066,SH012,Autobis Tera ↔ Sansusi,,1779c2,ffffff
3,AA,15598024,SH013,Shero Meda ↔ Mexico,,1779c2,ffffff
3,AA,15598928,SH014,Arat Kilo ↔ Beret Dildy(Gurara),,1779c2,ffffff
3,AA,15600954,SH015,Arat Kilo ↔ Bole Millenium,,1779c2,ffffff
3,AA,15601016,SH016,Abo Junction ↔ Piassa,,1779c2,ffffff
3,AA,15601809,SH018,Dil Ber ↔ Piassa Arada,,1779c2,ffffff
3,AA,15601977,SH020,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
3,AA,15601900,SH022,Mexico ↔ Hana Mariam,,1779c2,ffffff
3,AA,15602159,SH023,Mexico ↔ Sefera,,1779c2,ffffff
3,AA,15602052,SH024,Mexico ↔ Lafto,,1779c2,ffffff
3,AA,15591754,SH028,Saris Abo ↔ Shiromeda,,1779c2,ffffff
3,AA,15602148,SH033,Piassa ↔ Yeka Abado,,1779c2,ffffff
3,AA,15591891,SH035,Megenagna Terminal ↔ Shiromeda,,1779c2,ffffff
3,AA,15591158,SH055,Bole Arabsa ↔ Megenagna Terminal,,1779c2,ffffff
3,AA,15601842,Sh021,Jemmo 2 ↔ Mexico,,1779c2,ffffff
3,AA,15602160,Sh023,Sefera ↔ Mexico,,1779c2,ffffff
