agency_id,route_long_name,route_type,route_short_name,route_id,route_desc,route_color,route_text_color
AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,Tx Kolfa 033,16006993,,1779c2,ffffff
AA,Zenebewerk ↔ Asko (Minibus),3,Tx Kolfa 038,16007055,,1779c2,ffffff
AA,Kara Kore ↔ Piassa Arada (Minibus),3,Tx Kolfa 041,16007115,,1779c2,ffffff
AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,Tx Lafto 001,16007166,,1779c2,ffffff
AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,Tx Lafto 016,16007247,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,Tx Lafto 030,16007282,,1779c2,ffffff
AA,Kera ↔ Tafo Square (Minibus),3,Tx LK 012,16007348,,1779c2,ffffff
AA,Abenet ↔ Weleta (Minibus),3,Tx LID 002,16007491,,1779c2,ffffff
AA,Torhayloch ↔ Alem Gena (Minibus),3,Tx LID 005,16007565,,1779c2,ffffff
AA,Weleta ↔ Mexico (Minibus),3,Tx LID 007,16007600,,1779c2,ffffff
AA,Mexico ↔ Amanuel Church (Minibus),3,Tx LID 008,16007791,,1779c2,ffffff
AA,Alem Gena ↔ Abenet (Minibus),3,Tx LID 013,16007850,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),3,Tx YK 017,16007931,,1779c2,ffffff
AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,Tx YK 019,16008090,,1779c2,ffffff
AA,Shola ↔ Piassa Arada (Minibus),3,Tx YK 021,16008308,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (Minibus),3,Tx Lafto 006,16028728,,1779c2,ffffff
AA,Mexico ↔ Haile Garment (Minibus),3,Tx Lafto 007,16028886,,1779c2,ffffff
AA,Kality Meneharia ↔ Autobis Tera,3,AB004,16067901,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,3,AB006,16068007,,1779c2,ffffff
AA,Mexico ↔ Gelan Condominium,3,AB027,16068572,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Arat Kilo,3,AB033,16068674,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara Kore,3,AB036,16068754,,1779c2,ffffff
AA,Yeshi Debele ↔ St. George Church,3,AB037,16068915,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Gurara,3,AB055,16069113,,1779c2,ffffff
AA,Saris Abo ↔ Shero Meda,3,AB056,16069192,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,3,AB058,16069231,,1779c2,ffffff
AA,Megenagna ↔ Gurara,3,AB064,16069472,,1779c2,ffffff
AA,Autobis Tera ↔ Alem Bank,3,AB065,16069558,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera,3,AB066,16070513,,1779c2,ffffff
AA,Menlik Hospital ↔ Torhailoch,3,AB068,16070566,,1779c2,ffffff
AA,Ayer Tena ↔ Abuare Roundabout,3,AB070,16071249,,1779c2,ffffff
AA,Kera ↔ Ayer Tena,3,AB077,16071322,,1779c2,ffffff
AA,Yerer Goro ↔ Mexico,3,AB029,16071554,,1779c2,ffffff
AA,Betel ↔ Legehar (Old Train Station),3,AB090,16071657,,1779c2,ffffff
AA,Hana Mariam ↔ Darmar,3,AB092,16071828,,1779c2,ffffff
AA,Piassa Arada ↔ Mikili Land,3,AB094,16072018,,1779c2,ffffff
AA,Alem Bank ↔ Ayer Tena,3,AB099,16072169,,1779c2,ffffff
AA,Jemmo 3 ↔ Autobis Tera,3,AB100,16072247,,1779c2,ffffff
AA,Kara ↔ Legehar (Old Train Station),3,AB102,16072458,,1779c2,ffffff
AA,Anfo Meda ↔ Legehar (Old Train Station),3,AB105,16074160,,1779c2,ffffff
AA,Saris Abo ↔ Tulu Dimtu Adebabay,3,AB109,16074208,,1779c2,ffffff
AA,Sefera ↔ Mexico,3,AB117,16074342,,1779c2,ffffff
AA,Dil Ber ↔ Legehar (Old Train Station),3,AB045,16074676,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Sebeta,3,AB062,16074771,,1779c2,ffffff
AA,Gerji Mebrat Haile ↔ Darmar,3,AB071,16074871,,1779c2,ffffff
AA,Piassa Arada ↔ Gefersa,3,AB111,16075030,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,3,SH012,16086556,,1779c2,ffffff
AA,Ayer Tena ↔ Autobis Tera (2),3,SH009,16088269,,1779c2,ffffff
AA,Megenagna Terminal ↔ Bole Arabsa,3,D46,16088616,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,3,SH035,16088617,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (2),3,SH022,16088618,,1779c2,ffffff
AA,Bole Millenium ↔ 4 Kilo,3,SH015,16088619,,1779c2,ffffff
AA,Gurara ↔ Autobis Tera,3,AB012,16112803,,1779c2,ffffff
AA,Megenagna ↔ Aleltu,3,AB007,16112804,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,AB025,16112805,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,3,AB019,16112806,,1779c2,ffffff
AA,Shero Meda ↔ Legehar (Old Train Station),3,AB031,16113471,,1779c2,ffffff
AA,Holeta ↔ Merkato,3,AB085,16148441,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Jemmo 3,3,AB067,16148442,,1779c2,ffffff
AA,Sululta ↔ Autobis Tera,3,AB030,16148443,,1779c2,ffffff
AA,Summit Condominuiums ↔ Arat Kilo,3,AB079,16151480,,1779c2,ffffff
AA,File Doro ↔ Autobis Tera,3,AB021,16151481,,1779c2,ffffff
AA,Saris Abo ↔ Dukem,3,AB098,16239079,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ DebreZeit,3,AB060,16239080,,1779c2,ffffff
AA,Addisu Gebeya ↔ Bole Mickael,3,AB048,16290773,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara,3,AB057,16290774,,1779c2,ffffff
AA,Summit Condominiums ↔ Legehar (Old Train Station),3,AB022,16290775,,1779c2,ffffff
AA,Mekanisa Kore ↔ Autobis Tera,3,AB002,16761109,,1779c2,ffffff
AA,St. George Church ↔ Mekanisa Kore,3,AB005,16761258,,1779c2,ffffff
AA,Summit Condominiums ↔ Piassa Arada,3,AB011,16761408,,1779c2,ffffff
AA,Menagesha ↔ Autobis Tera,3,AB043,16761711,,1779c2,ffffff
AA,Piassa Arada ↔ Bethel,3,AB059,16761937,,1779c2,ffffff
AA,Mikili Land ↔ Autobis Tera,3,AB063,16763531,,1779c2,ffffff
AA,Saris ↔ Hana Mariam,3,AB072,16763585,,1779c2,ffffff
AA,Winget ↔ Stadium,3,AB073,16763690,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,3,AB080,16763761,,1779c2,ffffff
AA,Saris Abo ↔ Ayer Tena,3,AB086,16763787,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,3,AB093,16763889,,1779c2,ffffff
AA,Piassa Arada ↔ Addis Sefer,3,AB108,16764498,,1779c2,ffffff
AA,Megenagna ↔ Kilinto,3,AB120,16764670,,1779c2,ffffff
AA,Entoto Mariam ↔ 4 Kilo,3,AB122,16764708,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna,3,AB124,16764849,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Arabsa,3,AB126,16765470,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,3,AB130,16765619,,1779c2,ffffff
AA,Koye Feche ↔ Piassa Arada,3,AB131,16765723,,1779c2,ffffff
AA,Raguel Church ↔ Kechenie,3,AB008,16793879,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 3,3,AB103,16794104,,1779c2,ffffff
AA,Tulu Dimtu ↔ Piassa Arada,3,AB107,16794335,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya,3,AB112,16794581,,1779c2,ffffff
AA,Megenagna ↔ Koye Feche,3,AB113,16794648,,1779c2,ffffff
AA,Kela ↔ Autobis Tera,3,AB118,16794702,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,3,AB119,16794769,,1779c2,ffffff
AA,Megenagna ↔ Haile Garment,3,AB125,16794971,,1779c2,ffffff
AA,Yeka Abado ↔ Mexico,3,AB128,16795336,,1779c2,ffffff
AA,Bole Arabsa ↔ Mexico,3,AB127,16798923,,1779c2,ffffff
AA,Raguel Church ↔ Bela Mazorya,3,AB013,16799067,,1779c2,ffffff
AA,Raguel Church ↔ Dil Ber,3,AB020,16799388,,1779c2,ffffff
AA,Lamberet ↔ Autobis Tera,3,AB023,16799566,,1779c2,ffffff
AA,Raguel Church ↔ Kera,3,AB040,16799821,,1779c2,ffffff
AA,Summit Condominiums ↔ Bole,3,AB042,16799950,,1779c2,ffffff
AA,Gerji ↔ Arat Kilo,3,AB046,16800759,,1779c2,ffffff
AA,Mexico ↔ Alem Gena,3,AB050,16803209,,1779c2,ffffff
AA,Bethel ↔ Autobis Tera,3,AB051,16803318,,1779c2,ffffff
AA,Gerji ↔ Autobis Tera,3,AB052,16803475,,1779c2,ffffff
AA,Mexico ↔ Lafto,3,AB054,16803572,,1779c2,ffffff
AA,Megenagna ↔ Jemmo 2,3,AB078,16804052,,1779c2,ffffff
AA,Sansusi ↔ Megenagna,3,AB081,16804748,,1779c2,ffffff
AA,Sendafa ↔ Raguel Church,3,AB089,16807402,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,3,AB129,16807587,,1779c2,ffffff
AA,Sebeta ↔ Autobis Tera,3,AB026,16810442,,1779c2,ffffff
AA,Piassa Arada ↔ Ajamba,3,SH100,16813413,,1779c2,ffffff
AA,Piassa Arada ↔ Ferensay,3,SH101,16813486,,1779c2,ffffff
AA,St. George Church ↔ Addisu Gebeya,3,SH103,16813875,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,SH066,16814055,,1779c2,ffffff
AA,Mexico ↔ Aba Kiros,3,SH067,16814777,,1779c2,ffffff
AA,Mexico ↔ Kara Kore,3,SH068,16814864,,1779c2,ffffff
AA,Sebeta ↔ Ayer Tena,3,SH069,16815120,,1779c2,ffffff
AA,Yeka Abado ↔ Mexico,3,SH070,16815233,,1779c2,ffffff
AA,Piassa Arada ↔ Betel,3,SH071,16815447,,1779c2,ffffff
AA,Mexico ↔ Bole Bridge,3,SH072,16815552,,1779c2,ffffff
AA,Mexico ↔ Gurara,3,SH073,16815658,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,3,SH074,16815683,,1779c2,ffffff
AA,Mexico ↔ Jemmo 2,3,SH075,16815787,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,3,SH076,16816053,,1779c2,ffffff
AA,Yeka Abado ↔ Tulu Dimtu,3,SH077,16817583,,1779c2,ffffff
AA,Summit Condominiums ↔ Bole,3,SH078,16817599,,1779c2,ffffff
AA,Bole Bridge ↔ Addisu Gebeya,3,SH079,16817834,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya,3,SH080,16817865,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,3,SH081,16817897,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,3,SH082,16817958,,1779c2,ffffff
AA,Kality Meneharia ↔ Bole Bridge,3,SH083,16819131,,1779c2,ffffff
AA,Jemo 1 ↔ Autobis Tera,3,SH085,16819161,,1779c2,ffffff
AA,Stadium ↔ Kality Meneharia,3,SH086,16820941,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,3,SH087,16820954,,1779c2,ffffff
AA,Yeshi Total ↔ Tulu Dimtu Adebabay,3,SH088,16820988,,1779c2,ffffff
AA,Megenagna ↔ Haile Garment,3,SH089,16821152,,1779c2,ffffff
AA,Saris ↔ Kality Meneharia,3,SH090,16821389,,1779c2,ffffff
AA,Saris ↔ Koye Feche,3,SH091,16821505,,1779c2,ffffff
AA,Megenagna ↔ Saris Abo,3,SH092,16821697,,1779c2,ffffff
AA,Yeshi Total ↔ Saris Abo,3,SH093,16822289,,1779c2,ffffff
AA,Megenagna ↔ Ferensay,3,SH095,16822421,,1779c2,ffffff
AA,Megenagna ↔ Gelan Condominium,3,SH096,16822501,,1779c2,ffffff
AA,Sululta ↔ Addisu Gebeya,3,SH097,16822668,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge,3,SH099,16822706,,1779c2,ffffff
AA,Legedadi ↔ Megenagna,3,AB044,17008501,,1779c2,ffffff
AA,Tafo Square ↔ Piassa Arada,3,AB001,17008592,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bulbula,3,AB014,17008890,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna,3,AB015,17010982,,1779c2,ffffff
AA,Kidane Mihret ↔ Raguel Church,3,AB016,17011008,,1779c2,ffffff
AA,Entoto Mariam ↔ Raguel Church,3,AB017,17011060,,1779c2,ffffff
AA,Mexico ↔ Koye Feche,3,AB106,17032690,,1779c2,ffffff
AA,Tulu Dimtu ↔ Mexico,3,AB121,17032741,,1779c2,ffffff
AA,Piassa Arada ↔ Alem Bank Silase,3,AB123,17032887,,1779c2,ffffff
AA,Megenagna ↔ Gelan Condominium,3,AB076,17033336,,1779c2,ffffff
AA,Yerer Goro ↔ Megenagna,3,AB082,17034807,,1779c2,ffffff
AA,Merkato ↔ Addis Alem,3,AB095,17039849,,1779c2,ffffff
AA,Addisu Gebeya ↔ Kality Menaheria,3,AB104,17047999,,1779c2,ffffff
AA,Dire Sololiya ↔ Autobis Tera,3,AB024,17052323,,1779c2,ffffff
AA,Mexico ↔ Kara Kore,3,AB036 (S),17071085,,1779c2,ffffff
AA,Piassa Arada ↔ Jemmo 1,3,SH105,17071140,,1779c2,ffffff
AA,Alem Bank ↔ Mexico,3,AB058 (S),17073030,,1779c2,ffffff
AA,Teji ↔ Merkato,3,AB091,17082329,,1779c2,ffffff
AA,Yeshi Debele ↔ Ayer Tena (Minibus),3,Kolfe 042,17332228,,1779c2,ffffff
AA,Goro ↔ Abem Mebrat (Minibus),3,LK 015,17332229,,1779c2,ffffff
AA,Megenagna ↔ Hana Mariam (Minibus),3,Lafto 044,17332230,,1779c2,ffffff
AA,Kality Total ↔ Hana Mariam (Minibus),3,Lafto 045,17332231,,1779c2,ffffff
AA,Chancho ↔ Autobis Tera,3,AB088,17332417,,1779c2,ffffff
AA,Ayat ↔ Tor Hailoch (Light Rail),0,E-W,5697658,,1779c2,ffffff
AA,Menelik II Square ↔ Kality (Light Rail),0,S-N,5697659,,1779c2,ffffff
AA,6 Kilo ↔ Bole Mickael,3,AB053,17065220,,1779c2,ffffff
