route_short_name,route_id,agency_id,route_long_name,route_type,route_desc,route_color,route_text_color
Tx Kal 035,16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
Tx KRK 001,16004409,AA,Lafto ↔ Mexico (Minibus),3,,1779c2,ffffff
Tx KRK 012,16004442,AA,Bole Bridge ↔ Mexico (Minibus),3,,1779c2,ffffff
Tx Kolfa 031,16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,,1779c2,ffffff
Tx Kolfa 033,16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
Tx Kolfa 038,16007055,AA,Zenebewerk ↔ Asko (Minibus),3,,1779c2,ffffff
Tx Kolfa 041,16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
Tx Lafto 001,16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,,1779c2,ffffff
Tx Lafto 016,16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
Tx Lafto 030,16007282,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,,1779c2,ffffff
Tx LK 012,16007348,AA,Kera ↔ Tafo Square (Minibus),3,,1779c2,ffffff
Tx LID 002,16007491,AA,Abenet ↔ Weleta (Minibus),3,,1779c2,ffffff
Tx LID 005,16007565,AA,Torhayloch ↔ Alem Gena (Minibus),3,,1779c2,ffffff
Tx LID 007,16007600,AA,Weleta ↔ Mexico (Minibus),3,,1779c2,ffffff
Tx LID 008,16007791,AA,Mexico ↔ Amanuel Church (Minibus),3,,1779c2,ffffff
Tx LID 013,16007850,AA,Alem Gena ↔ Abenet (Minibus),3,,1779c2,ffffff
Tx YK 017,16007931,AA,Raguel Church ↔ Megenagna (Minibus),3,,1779c2,ffffff
Tx YK 019,16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,,1779c2,ffffff
Tx YK 021,16008308,AA,Shola ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
Tx Lafto 006,16028728,AA,Mexico ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
Tx Lafto 007,16028886,AA,Mexico ↔ Haile Garment (Minibus),3,,1779c2,ffffff
AB004,16067901,AA,Kality Meneharia ↔ Autobis Tera,3,,1779c2,ffffff
AB006,16068007,AA,kera ↔ Addisu Gebeya,3,,1779c2,ffffff
AB014,16068104,AA,Saris Abo ↔ Piassa Arada,3,,1779c2,ffffff
AB016,16068274,AA,Shero Meda ↔ Autobis Tera,3,,1779c2,ffffff
AB017,16068409,AA,Autobis Tera ↔ Kuskoam,3,,1779c2,ffffff
AB027,16068572,AA,Legehar (Old Train Station) ↔ kality Meneharia,3,,1779c2,ffffff
AB033,16068674,AA,Kotebe Gebriel ↔ Arat Kilo,3,,1779c2,ffffff
AB036,16068754,AA,Legehar (Old Train Station) ↔ Kara Kore,3,,1779c2,ffffff
AB037,16068915,AA,Yeshi Debele ↔ St. George Church,3,,1779c2,ffffff
AB055,16069113,AA,Legehar (Old Train Station) ↔ Gurara,3,,1779c2,ffffff
AB056,16069192,AA,Saris ↔ Shero Meda,3,,1779c2,ffffff
AB058,16069231,AA,Legehar (Old Train Station) ↔ Alem Bank,3,,1779c2,ffffff
AB064,16069472,AA,Megenagna ↔ Gurara,3,,1779c2,ffffff
AB065,16069558,AA,Autobis Tera ↔ Alem Bank,3,,1779c2,ffffff
AB066,16070513,AA,Kara Kore ↔ Autobis Tera,3,,1779c2,ffffff
AB068,16070566,AA,Menlik Hospital ↔ Torhailoch,3,,1779c2,ffffff
AB069,16070654,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,3,,1779c2,ffffff
AB070,16071249,AA,Ayer Tena ↔ Abuare Roundabout,3,,1779c2,ffffff
AB077,16071322,AA,Kera ↔ Ayer Tena,3,,1779c2,ffffff
AB082,16071554,AA,Yerer Goro ↔ Lideta Condominium,3,,1779c2,ffffff
AB090,16071657,AA,Betel ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB092,16071828,AA,Hana Mariam ↔ Darmar,3,,1779c2,ffffff
AB094,16072018,AA,Piassa Arada ↔ Mikili Land,3,,1779c2,ffffff
AB099,16072169,AA,Alem Bank ↔ Ayer Tena,3,,1779c2,ffffff
AB100,16072247,AA,Jemmo 1 ↔ Autobis Tera,3,,1779c2,ffffff
AB102,16072458,AA,Kara ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB104,16072500,AA,Werku Sefer ↔ Kera,3,,1779c2,ffffff
AB105,16074160,AA,Anfo Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB109,16074208,AA,Saris Abo ↔ Tulu Dimtu Adebabay,3,,1779c2,ffffff
AB117,16074342,AA,Sefera ↔ Mexico,3,,1779c2,ffffff
AB121,16074398,AA,Jemo 3 ↔ Mexico,3,,1779c2,ffffff
AB123,16074456,AA,Yeka Abado G13 ↔ Megenagna,3,,1779c2,ffffff
AB045,16074676,AA,Dil Ber ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB062,16074771,AA,Legehar (Old Train Station) ↔ Sebeta,3,,1779c2,ffffff
AB071,16074871,AA,Gerji Mebrat Haile ↔ Darmar,3,,1779c2,ffffff
AB111,16075030,AA,Piassa Arada ↔ Gefersa,3,,1779c2,ffffff
SH012,16086556,AA,Sansusi ↔ Autobis Tera,3,,1779c2,ffffff
SH009,16088269,AA,Ayer Tena ↔ Autobis Tera (2),3,,1779c2,ffffff
D46,16088616,AA,Megenagna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
SH035,16088617,AA,Shero Meda ↔ Megenagna,3,,1779c2,ffffff
SH022,16088618,AA,Mexico ↔ Hana Mariam (2),3,,1779c2,ffffff
SH015,16088619,AA,Bole Millenium ↔ 4 Kilo,3,,1779c2,ffffff
AB012,16112803,AA,Gurara ↔ Autobis Tera,3,,1779c2,ffffff
AB007,16112804,AA,Megenagna ↔ Aleltu,3,,1779c2,ffffff
AB025,16112805,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,,1779c2,ffffff
AB019,16112806,AA,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
AB031,16113471,AA,Shero Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB048,16148439,AA,Bole Mikael ↔ Piassa Arada,3,,1779c2,ffffff
AB091,16148440,AA,Repi (Gerar) ↔ Autobis Tera,3,,1779c2,ffffff
AB085,16148441,AA,Kela ↔ Chid Tera,3,,1779c2,ffffff
AB067,16148442,AA,Legehar (Old Train Station) ↔ Jemmo 3,3,,1779c2,ffffff
AB030,16148443,AA,Sululta ↔ Autobis Tera,3,,1779c2,ffffff
AB079,16151480,AA,Summit Condominuiums ↔ Arat Kilo,3,,1779c2,ffffff
AB021,16151481,AA,File Doro ↔ Autobis Tera,3,,1779c2,ffffff
AB098,16239079,AA,Saris Abo ↔ Dukem,3,,1779c2,ffffff
AB060,16239080,AA,Legehar (Old Train Station) ↔ DebreZeit,3,,1779c2,ffffff
AB039,16290772,AA,Bole Medhanialem ↔ Autobis Tera,3,,1779c2,ffffff
AB057,16290774,AA,Legehar (Old Train Station) ↔ Kara,3,,1779c2,ffffff
AB022,16290775,AA,Summit Condominiums ↔ Legehar (Old Train Station),3,,1779c2,ffffff
E-W,5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),0,,1779c2,ffffff
S-N,5697659,AA,Menelik II Square ↔ Kality (Light Rail),0,,1779c2,ffffff
