route_type,route_id,route_long_name,route_short_name,agency_id,route_desc,route_color,route_text_color
3,16004300,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,AA,,1779c2,ffffff
3,16004409,Lafto ↔ Mexico (Minibus),Tx KRK 001,AA,,1779c2,ffffff
3,16004442,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,AA,,1779c2,ffffff
3,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,AA,,1779c2,ffffff
3,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,AA,,1779c2,ffffff
3,16007055,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,AA,,1779c2,ffffff
3,16007115,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,AA,,1779c2,ffffff
3,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,AA,,1779c2,ffffff
3,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,AA,,1779c2,ffffff
3,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,AA,,1779c2,ffffff
3,16007348,Kera ↔ Tafo Square (Minibus),Tx LK 012,AA,,1779c2,ffffff
3,16007491,Abenet ↔ Weleta (Minibus),Tx LID 002,AA,,1779c2,ffffff
3,16007565,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,AA,,1779c2,ffffff
3,16007600,Weleta ↔ Mexico (Minibus),Tx LID 007,AA,,1779c2,ffffff
3,16007791,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,AA,,1779c2,ffffff
3,16007850,Alem Gena ↔ Abenet (Minibus),Tx LID 013,AA,,1779c2,ffffff
3,16007931,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,AA,,1779c2,ffffff
3,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,AA,,1779c2,ffffff
3,16008308,Shola ↔ Piassa Arada (Minibus),Tx YK 021,AA,,1779c2,ffffff
3,16028728,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,AA,,1779c2,ffffff
3,16028886,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,AA,,1779c2,ffffff
3,16067901,Kality Meneharia ↔ Autobis Tera,AB004,AA,,1779c2,ffffff
3,16068007,kera ↔ Addisu Gebeya,AB006,AA,,1779c2,ffffff
3,16068104,Saris Abo ↔ Piassa Arada,AB014,AA,,1779c2,ffffff
3,16068274,Shero Meda ↔ Autobis Tera,AB016,AA,,1779c2,ffffff
3,16068409,Autobis Tera ↔ Kuskoam,AB017,AA,,1779c2,ffffff
3,16068572,Legehar (Old Train Station) ↔ kality Meneharia,AB027,AA,,1779c2,ffffff
3,16068674,Kotebe Gebriel ↔ Arat Kilo,AB033,AA,,1779c2,ffffff
3,16068754,Legehar (Old Train Station) ↔ Kara Kore,AB036,AA,,1779c2,ffffff
3,16068915,Yeshi Debele ↔ St. George Church,AB037,AA,,1779c2,ffffff
3,16069113,Legehar (Old Train Station) ↔ Gurara,AB055,AA,,1779c2,ffffff
3,16069192,Saris ↔ Shero Meda,AB056,AA,,1779c2,ffffff
3,16069231,Legehar (Old Train Station) ↔ Alem Bank,AB058,AA,,1779c2,ffffff
3,16069472,Megenagna ↔ Gurara,AB064,AA,,1779c2,ffffff
3,16069558,Autobis Tera ↔ Alem Bank,AB065,AA,,1779c2,ffffff
3,16070513,Kara Kore ↔ Autobis Tera,AB066,AA,,1779c2,ffffff
3,16070566,Menlik Hospital ↔ Torhailoch,AB068,AA,,1779c2,ffffff
3,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,AA,,1779c2,ffffff
3,16071249,Ayer Tena ↔ Abuare Roundabout,AB070,AA,,1779c2,ffffff
3,16071322,Kera ↔ Ayer Tena,AB077,AA,,1779c2,ffffff
3,16071554,Yerer Goro ↔ Lideta Condominium,AB082,AA,,1779c2,ffffff
3,16071657,Betel ↔ Legehar (Old Train Station),AB090,AA,,1779c2,ffffff
3,16071828,Hana Mariam ↔ Darmar,AB092,AA,,1779c2,ffffff
3,16072018,Piassa Arada ↔ Mikili Land,AB094,AA,,1779c2,ffffff
3,16072169,Alem Bank ↔ Ayer Tena,AB099,AA,,1779c2,ffffff
3,16072247,Jemmo 1 ↔ Autobis Tera,AB100,AA,,1779c2,ffffff
3,16072458,Kara ↔ Legehar (Old Train Station),AB102,AA,,1779c2,ffffff
3,16072500,Werku Sefer ↔ Kera,AB104,AA,,1779c2,ffffff
3,16074160,Anfo Meda ↔ Legehar (Old Train Station),AB105,AA,,1779c2,ffffff
3,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,AA,,1779c2,ffffff
3,16074342,Sefera ↔ Mexico,AB117,AA,,1779c2,ffffff
3,16074398,Jemo 3 ↔ Mexico,AB121,AA,,1779c2,ffffff
3,16074456,Yeka Abado G13 ↔ Megenagna,AB123,AA,,1779c2,ffffff
3,16074676,Dil Ber ↔ Legehar (Old Train Station),AB045,AA,,1779c2,ffffff
3,16074771,Legehar (Old Train Station) ↔ Sebeta,AB062,AA,,1779c2,ffffff
3,16074871,Gerji Mebrat Haile ↔ Darmar,AB071,AA,,1779c2,ffffff
3,16075030,Piassa Arada ↔ Gefersa,AB111,AA,,1779c2,ffffff
3,16086556,Sansusi ↔ Autobis Tera,SH012,AA,,1779c2,ffffff
3,16088269,Ayer Tena ↔ Autobis Tera (2),SH009,AA,,1779c2,ffffff
3,16088616,Megenagna Terminal ↔ Bole Arabsa,D46,AA,,1779c2,ffffff
3,16088617,Shero Meda ↔ Megenagna,SH035,AA,,1779c2,ffffff
3,16088618,Mexico ↔ Hana Mariam (2),SH022,AA,,1779c2,ffffff
3,16088619,Bole Millenium ↔ 4 Kilo,SH015,AA,,1779c2,ffffff
3,16112803,Gurara ↔ Autobis Tera,AB012,AA,,1779c2,ffffff
3,16112804,Megenagna ↔ Aleltu,AB007,AA,,1779c2,ffffff
3,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,AA,,1779c2,ffffff
3,16112806,Sansusi ↔ Piassa Arada,AB019,AA,,1779c2,ffffff
3,16113471,Shero Meda ↔ Legehar (Old Train Station),AB031,AA,,1779c2,ffffff
3,16148439,Bole Mikael ↔ Piassa Arada,AB048,AA,,1779c2,ffffff
3,16148440,Repi (Gerar) ↔ Autobis Tera,AB091,AA,,1779c2,ffffff
3,16148441,Kela ↔ Chid Tera,AB085,AA,,1779c2,ffffff
3,16148442,Legehar (Old Train Station) ↔ Jemmo 3,AB067,AA,,1779c2,ffffff
3,16148443,Sululta ↔ Autobis Tera,AB030,AA,,1779c2,ffffff
3,16151480,Summit Condominuiums ↔ Arat Kilo,AB079,AA,,1779c2,ffffff
3,16151481,File Doro ↔ Autobis Tera,AB021,AA,,1779c2,ffffff
3,16239079,Saris Abo ↔ Dukem,AB098,AA,,1779c2,ffffff
3,16239080,Legehar (Old Train Station) ↔ DebreZeit,AB060,AA,,1779c2,ffffff
3,16290772,Bole Medhanialem ↔ Autobis Tera,AB039,AA,,1779c2,ffffff
3,16290774,Legehar (Old Train Station) ↔ Kara,AB057,AA,,1779c2,ffffff
3,16290775,Summit Condominiums ↔ Legehar (Old Train Station),AB022,AA,,1779c2,ffffff
0,5697658,Ayat ↔ Tor Hailoch (Light Rail),E-W,AA,,1779c2,ffffff
0,5697659,Menelik II Square ↔ Kality (Light Rail),S-N,AA,,1779c2,ffffff
