route_type,route_id,agency_id,route_short_name,route_long_name,route_desc,route_color,route_text_color
3,16006993,AA,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,16007055,AA,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,16007115,AA,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,16007166,AA,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,16007247,AA,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,16007282,AA,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
3,16007348,AA,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,16007491,AA,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,16007565,AA,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,16007600,AA,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,16007791,AA,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,16007850,AA,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,16007931,AA,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,16008090,AA,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,16008308,AA,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,16028728,AA,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,16028886,AA,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,16067901,AA,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
3,16068007,AA,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
3,16068572,AA,AB027,Mexico ↔ Gelan Condominium,,1779c2,ffffff
3,16068674,AA,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
3,16068754,AA,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
3,16068915,AA,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
3,16069113,AA,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
3,16069192,AA,AB056,Saris Abo ↔ Shero Meda,,1779c2,ffffff
3,16069231,AA,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,16069472,AA,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
3,16069558,AA,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
3,16070513,AA,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
3,16070566,AA,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
3,16070654,AA,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
3,16071249,AA,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
3,16071322,AA,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
3,16071554,AA,AB029,Yerer Goro ↔ Mexico,,1779c2,ffffff
3,16071657,AA,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16071828,AA,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
3,16072018,AA,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
3,16072169,AA,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
3,16072247,AA,AB100,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
3,16072458,AA,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16072500,AA,AB104,Werku Sefer ↔ Kera,,1779c2,ffffff
3,16074160,AA,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16074208,AA,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
3,16074342,AA,AB117,Sefera ↔ Mexico,,1779c2,ffffff
3,16074676,AA,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16074771,AA,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
3,16074871,AA,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
3,16075030,AA,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
3,16086556,AA,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
3,16088269,AA,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
3,16088616,AA,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
3,16088617,AA,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
3,16088618,AA,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
3,16088619,AA,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
3,16112803,AA,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
3,16112804,AA,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
3,16112805,AA,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,16112806,AA,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
3,16113471,AA,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16148441,AA,AB085,Kela ↔ Chid Tera,,1779c2,ffffff
3,16148442,AA,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
3,16148443,AA,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
3,16151480,AA,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
3,16151481,AA,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
3,16239079,AA,AB098,Saris Abo ↔ Dukem,,1779c2,ffffff
3,16239080,AA,AB060,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
3,16290773,AA,AB048,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
3,16290774,AA,AB057,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
3,16290775,AA,AB022,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
3,16761109,AA,AB002,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
3,16761258,AA,AB005,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
3,16761408,AA,AB011,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
3,16761711,AA,AB043,Menagesha ↔ Autobis Tera,,1779c2,ffffff
3,16761937,AA,AB059,Piassa Arada ↔ Bethel,,1779c2,ffffff
3,16763531,AA,AB063,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
3,16763585,AA,AB072,Saris ↔ Hana Mariam,,1779c2,ffffff
3,16763690,AA,AB073,Winget ↔ Stadium,,1779c2,ffffff
3,16763761,AA,AB080,Shero Meda ↔ Megenagna,,1779c2,ffffff
3,16763787,AA,AB001,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
3,16763889,AA,AB093,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
3,16764498,AA,AB108,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
3,16764670,AA,AB120,Megenagna ↔ Kilinto,,1779c2,ffffff
3,16764708,AA,AB122,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
3,16764849,AA,AB124,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
3,16765470,AA,AB126,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
3,16765619,AA,AB130,Megenagna ↔ Ayer Tena,,1779c2,ffffff
3,16765723,AA,AB131,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
3,16793879,AA,AB008,Raguel Church ↔ Kechenie,,1779c2,ffffff
3,16794335,AA,AB107,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
3,16794581,AA,AB112,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
3,16794648,AA,AB113,Megenagna ↔ Koye Feche,,1779c2,ffffff
3,16794702,AA,AB118,Kela ↔ Autobis Tera,,1779c2,ffffff
3,16794769,AA,AB119,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,16794971,AA,AB125,Megenagna ↔ Haile Garment,,1779c2,ffffff
3,16795336,AA,AB128,Yeka Abado ↔ Mexico,,1779c2,ffffff
3,16798923,AA,AB127,Bole Arabsa ↔ Mexico,,1779c2,ffffff
3,16799067,AA,AB013,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
3,16799388,AA,AB020,Raguel Church ↔ Dil Ber,,1779c2,ffffff
3,16799566,AA,AB023,Lamberet ↔ Autobis Tera,,1779c2,ffffff
3,16799821,AA,AB040,Raguel Church ↔ Kera,,1779c2,ffffff
3,16799950,AA,AB042,Summit Condominiums ↔ Bole,,1779c2,ffffff
3,16800759,AA,AB046,Gerji ↔ Arat Kilo,,1779c2,ffffff
3,16803209,AA,AB050,Mexico ↔ Alem Gena,,1779c2,ffffff
3,16803318,AA,AB051,Bethel ↔ Autobis Tera,,1779c2,ffffff
3,16803475,AA,AB052,Gerji ↔ Autobis Tera,,1779c2,ffffff
3,16803572,AA,AB054,Mexico ↔ Lafto,,1779c2,ffffff
3,16804052,AA,AB078,Megenagna ↔ Jemmo 2,,1779c2,ffffff
3,16804748,AA,AB081,Sansusi ↔ Megenagna,,1779c2,ffffff
3,16807402,AA,AB089,Sendafa ↔ Raguel Church,,1779c2,ffffff
3,16807587,AA,AB129,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
3,16810442,AA,AB026,Sebeta ↔ Autobis Tera,,1779c2,ffffff
3,16813413,AA,SH100,Piassa Arada ↔ Ajamba,,1779c2,ffffff
3,16813486,AA,SH101,Piassa Arada ↔ Ferensay,,1779c2,ffffff
3,16813875,AA,SH103,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
3,16814055,AA,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,16814777,AA,SH067,Mexico ↔ Aba Kiros,,1779c2,ffffff
3,16814864,AA,SH068,Mexico ↔ Kara Kore,,1779c2,ffffff
3,16815120,AA,SH069,Sebeta ↔ Ayer Tena,,1779c2,ffffff
3,16815233,AA,SH070,Yeka Abado ↔ Mexico,,1779c2,ffffff
3,16815447,AA,SH071,Piassa Arada ↔ Betel,,1779c2,ffffff
3,16815552,AA,SH072,Mexico ↔ Bole Bridge,,1779c2,ffffff
3,16815658,AA,SH073,Mexico ↔ Gurara,,1779c2,ffffff
3,16815683,AA,SH074,Mexico ↔ Haile Garment,,1779c2,ffffff
3,16815787,AA,SH075,Mexico ↔ Jemmo 2,,1779c2,ffffff
3,16816053,AA,SH076,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
3,16817583,AA,SH077,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
3,16817599,AA,SH078,Summit Condominiums ↔ Bole,,1779c2,ffffff
3,16817834,AA,SH079,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
3,16817865,AA,SH080,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
3,16817897,AA,SH081,Megenagna ↔ Ayer Tena,,1779c2,ffffff
3,16817958,AA,SH082,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
3,16819131,AA,SH083,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
3,16819161,AA,SH085,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
3,16820941,AA,SH086,Stadium ↔ Kality Meneharia,,1779c2,ffffff
3,16820954,AA,SH087,Gurara ↔ 4 Kilo,,1779c2,ffffff
3,16820988,AA,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
3,16821152,AA,SH089,Megenagna ↔ Haile Garment,,1779c2,ffffff
3,16821389,AA,SH090,Saris ↔ Kality Meneharia,,1779c2,ffffff
3,16821505,AA,SH091,Saris ↔ Koye Feche,,1779c2,ffffff
3,16821697,AA,SH092,Megenagna ↔ Saris Abo,,1779c2,ffffff
3,16822289,AA,SH093,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
3,16822421,AA,SH095,Megenagna ↔ Ferensay,,1779c2,ffffff
3,16822501,AA,SH096,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
3,16822668,AA,SH097,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
3,16822706,AA,SH099,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
3,17008501,AA,AB044,Legedadi ↔ Megenagna,,1779c2,ffffff
3,17008890,AA,AB014,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
3,17010982,AA,AB015,Raguel Church ↔ Megenagna,,1779c2,ffffff
3,17011060,AA,AB017,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
3,17032690,AA,AB106,Mexico ↔ Koye Feche,,1779c2,ffffff
3,17032741,AA,AB121,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
3,17032887,AA,AB123,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
3,17033336,AA,AB076,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
3,17034807,AA,AB082,Yerer Goro ↔ Megenagna,,1779c2,ffffff
3,17039849,AA,AB095,Merkato ↔ Addis Alem,,1779c2,ffffff
0,5697658,AA,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,5697659,AA,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
