route_short_name,route_id,agency_id,route_long_name,route_type,route_desc,route_color,route_text_color
Minibus Gl 006,15998427,AA,Shiromeda ↔ Addisu Gebeya (Minibus),3,,1779c2,ffffff
Minibus Kal 021,15999097,AA,Selam Building ↔ Saris (Minibus),3,,1779c2,ffffff
Minibus Kal 022,15999123,AA,Saris Abo ↔ Kality Total (Minibus),3,,1779c2,ffffff
Minibus Kal 023,15999152,AA,Gelan Condominium ↔ Saris (Minibus),3,,1779c2,ffffff
Minibus Kal 027,15999254,AA,Bulbula ↔ Saris (Minibus),3,,1779c2,ffffff
Minibus Kal 008,15999429,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
Minibus Kal 009,16003640,AA,Akaki Gebeya ↔ Sefera Square (Minibus),3,,1779c2,ffffff
Minibus Kal 030,16004103,AA,Akaki Gebeya ↔ Saris Abo (Minibus),3,,1779c2,ffffff
Minibus Kal 034,16004169,AA,Saris Abo ↔ Akaki CBE (Minibus),3,,1779c2,ffffff
Minibus Kal 035,16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
Minibus KRK 001,16004409,AA,Lafto ↔ Mexico (Minibus),3,,1779c2,ffffff
Minibus KRK 012,16004442,AA,Bole Bridge ↔ Mexico (Minibus),3,,1779c2,ffffff
Minibus Kolfa 031,16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,,1779c2,ffffff
Minibus Kolfa 033,16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
Minibus Kolfa 038,16007055,AA,Zenebewerk ↔ Asko (Minibus),3,,1779c2,ffffff
Minibus Kolfa 041,16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
Minibus Lafto 001,16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,,1779c2,ffffff
Minibus Lafto 016,16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
Minibus Lafto 030,16007282,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),3,,1779c2,ffffff
Minibus LK 012,16007348,AA,Kera ↔ Tafo Square (Minibus),3,,1779c2,ffffff
Minibus LID 002,16007491,AA,Abenet ↔ Weleta (Minibus),3,,1779c2,ffffff
Minibus LID 005,16007565,AA,Torhayloch ↔ Alem Gena (Minibus),3,,1779c2,ffffff
Minibus LID 007,16007600,AA,Weleta ↔ Mexico (Minibus),3,,1779c2,ffffff
Minibus LID 008,16007791,AA,Mexico ↔ Amanuel Church (Minibus),3,,1779c2,ffffff
Minibus LID 013,16007850,AA,Alem Gena ↔ Abenet (Minibus),3,,1779c2,ffffff
Minibus YK 017,16007931,AA,Raguel Church ↔ Megenagna (Minibus),3,,1779c2,ffffff
Minibus YK 019,16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,,1779c2,ffffff
Minibus YK 021,16008308,AA,Shola ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
Minibus Lafto 006,16028728,AA,Mexico ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
Minibus Lafto 007,16028886,AA,Mexico ↔ Haile Garment (Minibus),3,,1779c2,ffffff
16588,15406407,AA,tracking android,3,,1779c2,ffffff
17329,15402322,AA,merkato ↔ suluta,3,,1779c2,ffffff
18717,15406461,AA,ayertena ↔ zenebwork,3,,1779c2,ffffff
23519,15402481,AA,sheromeda ↔ legehar(old train station),3,,1779c2,ffffff
24967,15402290,AA,akaki korkoro ↔ legehar(old train station),3,,1779c2,ffffff
29879,15402577,AA,Bole Medhanialem ↔ Autobus Tera,3,,1779c2,ffffff
32046,15405838,AA,legehar ↔ jemo3,3,,1779c2,ffffff
36032,15402540,AA,autobis tera ↔ great acachi,3,,1779c2,ffffff
37245,15405615,AA,st.george church(piassa) ↔ bole mickael,3,,1779c2,ffffff
42667,15405986,AA,kera ↔ ayertena,3,,1779c2,ffffff
E-W,5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),0,,1779c2,ffffff
S-N,5697659,AA,Menelik II Square ↔ Kality (Light Rail),0,,1779c2,ffffff
AB007,15488050,AA,Aleltu ↔ Megenagna,3,,1779c2,ffffff
AB012,15488085,AA,Merekato(Dubia Tera ↔ Gurara (Ferensay),3,,1779c2,ffffff
AB019,15488233,AA,Piassa Giorgi ↔ Sansusi,3,,1779c2,ffffff
AB021,15488330,AA,Anbessa AB021 :SanSusi=>,3,,1779c2,ffffff
AB025,15520257,AA,Akaki Korkoro ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB025T2A01,15477710,AA,Akaki Korkoro ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB030,15520318,AA,Sululta ↔ Autobis Tera(Adarash),3,,1779c2,ffffff
AB031,15520470,AA,Legehar (Old Train Station) ↔ Shero Meda,3,,1779c2,ffffff
AB039,15481134,AA,Meskel Square ↔ Arat Kilo,3,,1779c2,ffffff
AB048,15484447,AA,Bole Mekael ↔ Piassa Arada,3,,1779c2,ffffff
AB061,15743389,AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AB067,15484747,AA,Jemo3 ↔ legehar(old train station),3,,1779c2,ffffff
AB067T2A01,15484821,AA,Legehar(old station) ↔ Jemmo3,3,,1779c2,ffffff
AB079,15485879,AA,Arat Kilo ↔ Summit Condominuiums,3,,1779c2,ffffff
AB085,15487095,AA,Chid Tera ↔ Holeta Last Station,3,,1779c2,ffffff
AB091,15487352,AA,Gerar ↔ Autobis Tera(Adarash),3,,1779c2,ffffff
AB098,15487383,AA,debre gelan ↔ Saris Abo,3,,1779c2,ffffff
AB098T2A01,15479251,AA,Saris Abo ↔ Gelan,3,,1779c2,ffffff
AB1,15865710,AA,Legehar (Old Train Station) ↔ Alem Bank,3,,1779c2,ffffff
AB2,15875888,AA,Legehar (Old Train Station) ↔ Alem Bank,3,,1779c2,ffffff
AB28149,15477232,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,,1779c2,ffffff
AB3,15880331,AA,Autobis Tera ↔ Jemo 3,3,,1779c2,ffffff
AB4,15880459,AA,Legehar (Old Train Station) ↔ Betel,3,,1779c2,ffffff
AB5,15923409,AA,German Square ↔ Autobis Tera,3,,1779c2,ffffff
AB8,15923719,AA,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),3,,1779c2,ffffff
SH001,15588630,AA,Haile Garment ↔ Mexico,3,,1779c2,ffffff
SH002,15588708,AA,Mexico ↔ Haile Garment,3,,1779c2,ffffff
SH003,15588745,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,,1779c2,ffffff
SH004,15588800,AA,Sheger SH004 : Yeka Abado =>,3,,1779c2,ffffff
SH005,15591121,AA,Summit Condominiums ↔ Megenagna Terminal,3,,1779c2,ffffff
SH009,15591716,AA,Autobis Tera ↔ Ayer Tena,3,,1779c2,ffffff
SH010,15596592,AA,Tropical ↔ Autobus Tera,3,,1779c2,ffffff
SH011,15597982,AA,Megenagna ↔ Mexico,3,,1779c2,ffffff
SH012,15598066,AA,Autobis Tera ↔ Sansusi,3,,1779c2,ffffff
SH013,15598024,AA,Shero Meda ↔ Mexico,3,,1779c2,ffffff
SH014,15598928,AA,Arat Kilo ↔ Beret Dildy(Gurara),3,,1779c2,ffffff
SH015,15600954,AA,Arat Kilo ↔ Bole Millenium,3,,1779c2,ffffff
SH016,15601016,AA,Abo Junction ↔ Piassa,3,,1779c2,ffffff
SH018,15601809,AA,Dil Ber ↔ Piassa Arada,3,,1779c2,ffffff
SH020,15601977,AA,Piassa ↔ Mebrat Condominium,3,,1779c2,ffffff
SH022,15601900,AA,Mexico ↔ Hana Mariam,3,,1779c2,ffffff
SH023,15602159,AA,Mexico ↔ Sefera,3,,1779c2,ffffff
SH024,15602052,AA,Mexico ↔ Lafto,3,,1779c2,ffffff
SH028,15591754,AA,Saris Abo ↔ Shiromeda,3,,1779c2,ffffff
SH033,15602148,AA,Piassa ↔ Yeka Abado,3,,1779c2,ffffff
SH035,15591891,AA,Megenagna Terminal ↔ Shiromeda,3,,1779c2,ffffff
SH055,15591158,AA,Bole Arabsa ↔ Megenagna Terminal,3,,1779c2,ffffff
Sh021,15601842,AA,Jemmo 2 ↔ Mexico,3,,1779c2,ffffff
Sh023,15602160,AA,Sefera ↔ Mexico,3,,1779c2,ffffff
