route_short_name,agency_id,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
Minibus Gl 006,AA,15998427,3,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
Minibus Kal 021,AA,15999097,3,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
Minibus Kal 022,AA,15999123,3,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
Minibus Kal 023,AA,15999152,3,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
Minibus Kal 027,AA,15999254,3,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
Minibus Kal 008,AA,15999429,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus Kal 009,AA,16003640,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
Minibus Kal 030,AA,16004103,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
Minibus Kal 034,AA,16004169,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
Minibus Kal 035,AA,16004300,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
Minibus KRK 001,AA,16004409,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
Minibus KRK 012,AA,16004442,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
Minibus Kolfa 031,AA,16004670,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 033,AA,16006993,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
Minibus Kolfa 038,AA,16007055,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
Minibus Kolfa 041,AA,16007115,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 001,AA,16007166,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
Minibus Lafto 016,AA,16007247,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
Minibus Lafto 030,AA,16007282,3,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
Minibus LK 012,AA,16007348,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
Minibus LID 002,AA,16007491,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
Minibus LID 005,AA,16007565,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
Minibus LID 007,AA,16007600,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
Minibus LID 008,AA,16007791,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
Minibus LID 013,AA,16007850,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
Minibus YK 017,AA,16007931,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
Minibus YK 019,AA,16008090,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
Minibus YK 021,AA,16008308,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
Minibus Lafto 006,AA,16028728,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
Minibus Lafto 007,AA,16028886,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
29879,AA,15402577,3,Bole Medhanialem ↔ Autobus Tera,,1779c2,ffffff
E-W,AA,5697658,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
S-N,AA,5697659,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AB007,AA,15488050,3,Aleltu ↔ Megenagna,,1779c2,ffffff
AB012,AA,15488085,3,Merekato(Dubia Tera ↔ Gurara (Ferensay),,1779c2,ffffff
AB019,AA,15488233,3,Piassa Giorgi ↔ Sansusi,,1779c2,ffffff
AB021,AA,15488330,3,Anbessa AB021 :SanSusi=>,,1779c2,ffffff
AB025,AA,15520257,3,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
AB025T2A01,AA,15477710,3,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
AB030,AA,15520318,3,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
AB031,AA,15520470,3,Legehar (Old Train Station) ↔ Shero Meda,,1779c2,ffffff
AB039,AA,15481134,3,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
AB048,AA,15484447,3,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
AB061,AA,15743389,3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
AB067,AA,15484747,3,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
AB067T2A01,AA,15484821,3,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
AB079,AA,15485879,3,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
AB085,AA,15487095,3,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
AB091,AA,15487352,3,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
AB098,AA,15487383,3,debre gelan ↔ Saris Abo,,1779c2,ffffff
AB098T2A01,AA,15479251,3,Saris Abo ↔ Gelan,,1779c2,ffffff
AB1,AA,15865710,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB2,AA,15875888,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AB28149,AA,15477232,3,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AB3,AA,15880331,3,Autobis Tera ↔ Jemo 3,,1779c2,ffffff
AB4,AA,15880459,3,Legehar (Old Train Station) ↔ Betel,,1779c2,ffffff
AB5,AA,15923409,3,German Square ↔ Autobis Tera,,1779c2,ffffff
AB8,AA,15923719,3,Anbessa AB8 : Gelan Condominium => Legehar(old station),,1779c2,ffffff
SH001,AA,15588630,3,Haile Garment ↔ Mexico,,1779c2,ffffff
SH002,AA,15588708,3,Mexico ↔ Haile Garment,,1779c2,ffffff
SH003,AA,15588745,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
SH004,AA,15588800,3,Sheger SH004 : Yeka Abado =>,,1779c2,ffffff
SH005,AA,15591121,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
SH009,AA,15591716,3,Autobis Tera ↔ Ayer Tena,,1779c2,ffffff
SH010,AA,15596592,3,Tropical ↔ Autobus Tera,,1779c2,ffffff
SH011,AA,15597982,3,Megenagna ↔ Mexico,,1779c2,ffffff
SH012,AA,15598066,3,Autobis Tera ↔ Sansusi,,1779c2,ffffff
SH013,AA,15598024,3,Shero Meda ↔ Mexico,,1779c2,ffffff
SH014,AA,15598928,3,Arat Kilo ↔ Beret Dildy(Gurara),,1779c2,ffffff
SH015,AA,15600954,3,Arat Kilo ↔ Bole Millenium,,1779c2,ffffff
SH016,AA,15601016,3,Abo Junction ↔ Piassa,,1779c2,ffffff
SH018,AA,15601809,3,Dil Ber ↔ Piassa Arada,,1779c2,ffffff
SH020,AA,15601977,3,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
SH022,AA,15601900,3,Mexico ↔ Hana Mariam,,1779c2,ffffff
SH023,AA,15602159,3,Mexico ↔ Sefera,,1779c2,ffffff
SH024,AA,15602052,3,Mexico ↔ Lafto,,1779c2,ffffff
SH028,AA,15591754,3,Saris Abo ↔ Shiromeda,,1779c2,ffffff
SH033,AA,15602148,3,Piassa ↔ Yeka Abado,,1779c2,ffffff
SH035,AA,15591891,3,Megenagna Terminal ↔ Shiromeda,,1779c2,ffffff
SH055,AA,15591158,3,Bole Arabsa ↔ Megenagna Terminal,,1779c2,ffffff
Sh021,AA,15601842,3,Jemmo 2 ↔ Mexico,,1779c2,ffffff
Sh023,AA,15602160,3,Sefera ↔ Mexico,,1779c2,ffffff
