route_id,route_long_name,route_short_name,agency_id,route_type,route_desc,route_color,route_text_color
15998427,Shiromeda ↔ Addisu Gebeya (Minibus),Minibus Gl 006,AA,3,,1779c2,ffffff
15999097,Selam Building ↔ Saris (Minibus),Minibus Kal 021,AA,3,,1779c2,ffffff
15999123,Saris Abo ↔ Kality Total (Minibus),Minibus Kal 022,AA,3,,1779c2,ffffff
15999152,Gelan Condominium ↔ Saris (Minibus),Minibus Kal 023,AA,3,,1779c2,ffffff
15999254,Bulbula ↔ Saris (Minibus),Minibus Kal 027,AA,3,,1779c2,ffffff
15999429,Gelan Condominium ↔ Akaki Gebeya (Minibus),Minibus Kal 008,AA,3,,1779c2,ffffff
16003640,Akaki Gebeya ↔ Sefera Square (Minibus),Minibus Kal 009,AA,3,,1779c2,ffffff
16004103,Akaki Gebeya ↔ Saris Abo (Minibus),Minibus Kal 030,AA,3,,1779c2,ffffff
16004169,Saris Abo ↔ Akaki CBE (Minibus),Minibus Kal 034,AA,3,,1779c2,ffffff
16004300,Merkato ↔ Akaki Gebeya (Minibus),Minibus Kal 035,AA,3,,1779c2,ffffff
16004409,Lafto ↔ Mexico (Minibus),Minibus KRK 001,AA,3,,1779c2,ffffff
16004442,Bole Bridge ↔ Mexico (Minibus),Minibus KRK 012,AA,3,,1779c2,ffffff
16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 031,AA,3,,1779c2,ffffff
16006993,Selefia Mosque ↔ Merab Hotel (Minibus),Minibus Kolfa 033,AA,3,,1779c2,ffffff
16007055,Zenebewerk ↔ Asko (Minibus),Minibus Kolfa 038,AA,3,,1779c2,ffffff
16007115,Kara Kore ↔ Piassa Arada (Minibus),Minibus Kolfa 041,AA,3,,1779c2,ffffff
16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),Minibus Lafto 001,AA,3,,1779c2,ffffff
16007247,Jemmo 1 ↔ Cinema Ras (Minibus),Minibus Lafto 016,AA,3,,1779c2,ffffff
16007282,Mexico Shebelle Hotel ↔ lafto (Minibus),Minibus Lafto 030,AA,3,,1779c2,ffffff
16007348,Kera ↔ Tafo Square (Minibus),Minibus LK 012,AA,3,,1779c2,ffffff
16007491,Abenet ↔ Weleta (Minibus),Minibus LID 002,AA,3,,1779c2,ffffff
16007565,Torhayloch ↔ Alem Gena (Minibus),Minibus LID 005,AA,3,,1779c2,ffffff
16007600,Weleta ↔ Mexico (Minibus),Minibus LID 007,AA,3,,1779c2,ffffff
16007791,Mexico ↔ Amanuel Church (Minibus),Minibus LID 008,AA,3,,1779c2,ffffff
16007850,Alem Gena ↔ Abenet (Minibus),Minibus LID 013,AA,3,,1779c2,ffffff
16007931,Raguel Church ↔ Megenagna (Minibus),Minibus YK 017,AA,3,,1779c2,ffffff
16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Minibus YK 019,AA,3,,1779c2,ffffff
16008308,Shola ↔ Piassa Arada (Minibus),Minibus YK 021,AA,3,,1779c2,ffffff
16028728,Mexico ↔ Hana Mariam (Minibus),Minibus Lafto 006,AA,3,,1779c2,ffffff
16028886,Mexico ↔ Haile Garment (Minibus),Minibus Lafto 007,AA,3,,1779c2,ffffff
15406407,tracking android,16588,AA,3,,1779c2,ffffff
15402322,merkato ↔ suluta,17329,AA,3,,1779c2,ffffff
15406461,ayertena ↔ zenebwork,18717,AA,3,,1779c2,ffffff
15402481,sheromeda ↔ legehar(old train station),23519,AA,3,,1779c2,ffffff
15402290,akaki korkoro ↔ legehar(old train station),24967,AA,3,,1779c2,ffffff
15402577,Bole Medhanialem ↔ Autobus Tera,29879,AA,3,,1779c2,ffffff
15405838,legehar ↔ jemo3,32046,AA,3,,1779c2,ffffff
15402540,autobis tera ↔ great acachi,36032,AA,3,,1779c2,ffffff
15405615,st.george church(piassa) ↔ bole mickael,37245,AA,3,,1779c2,ffffff
15405986,kera ↔ ayertena,42667,AA,3,,1779c2,ffffff
5697658,Ayat ↔ Tor Hailoch (Light Rail),E-W,AA,0,,1779c2,ffffff
5697659,Menelik II Square ↔ Kality (Light Rail),S-N,AA,0,,1779c2,ffffff
15488050,Aleltu ↔ Megenagna,AB007,AA,3,,1779c2,ffffff
15488085,Merekato(Dubia Tera ↔ Gurara (Ferensay),AB012,AA,3,,1779c2,ffffff
15488233,Piassa Giorgi ↔ Sansusi,AB019,AA,3,,1779c2,ffffff
15488330,Anbessa AB021 :SanSusi=>,AB021,AA,3,,1779c2,ffffff
15520257,Akaki Korkoro ↔ Legehar (Old Train Station),AB025,AA,3,,1779c2,ffffff
15477710,Akaki Korkoro ↔ Legehar (Old Train Station),AB025T2A01,AA,3,,1779c2,ffffff
15520318,Sululta ↔ Autobis Tera(Adarash),AB030,AA,3,,1779c2,ffffff
15520470,Legehar (Old Train Station) ↔ Shero Meda,AB031,AA,3,,1779c2,ffffff
15481134,Meskel Square ↔ Arat Kilo,AB039,AA,3,,1779c2,ffffff
15484447,Bole Mekael ↔ Piassa Arada,AB048,AA,3,,1779c2,ffffff
15743389,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AB061,AA,3,,1779c2,ffffff
15484747,Jemo3 ↔ legehar(old train station),AB067,AA,3,,1779c2,ffffff
15484821,Legehar(old station) ↔ Jemmo3,AB067T2A01,AA,3,,1779c2,ffffff
15485879,Arat Kilo ↔ Summit Condominuiums,AB079,AA,3,,1779c2,ffffff
15487095,Chid Tera ↔ Holeta Last Station,AB085,AA,3,,1779c2,ffffff
15487352,Gerar ↔ Autobis Tera(Adarash),AB091,AA,3,,1779c2,ffffff
15487383,debre gelan ↔ Saris Abo,AB098,AA,3,,1779c2,ffffff
15479251,Saris Abo ↔ Gelan,AB098T2A01,AA,3,,1779c2,ffffff
15865710,Legehar (Old Train Station) ↔ Alem Bank,AB1,AA,3,,1779c2,ffffff
15875888,Legehar (Old Train Station) ↔ Alem Bank,AB2,AA,3,,1779c2,ffffff
15477232,Legehar (Old Train Station) ↔ Akaki Korkoro,AB28149,AA,3,,1779c2,ffffff
15880331,Autobis Tera ↔ Jemo 3,AB3,AA,3,,1779c2,ffffff
15880459,Legehar (Old Train Station) ↔ Betel,AB4,AA,3,,1779c2,ffffff
15923409,German Square ↔ Autobis Tera,AB5,AA,3,,1779c2,ffffff
15923719,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AB8,AA,3,,1779c2,ffffff
15588630,Haile Garment ↔ Mexico,SH001,AA,3,,1779c2,ffffff
15588708,Mexico ↔ Haile Garment,SH002,AA,3,,1779c2,ffffff
15588745,Megenagna Terminal ↔ Aba Kiros Roundabout,SH003,AA,3,,1779c2,ffffff
15588800,Sheger SH004 : Yeka Abado =>,SH004,AA,3,,1779c2,ffffff
15591121,Summit Condominiums ↔ Megenagna Terminal,SH005,AA,3,,1779c2,ffffff
15591716,Autobis Tera ↔ Ayer Tena,SH009,AA,3,,1779c2,ffffff
15596592,Tropical ↔ Autobus Tera,SH010,AA,3,,1779c2,ffffff
15597982,Megenagna ↔ Mexico,SH011,AA,3,,1779c2,ffffff
15598066,Autobis Tera ↔ Sansusi,SH012,AA,3,,1779c2,ffffff
15598024,Shero Meda ↔ Mexico,SH013,AA,3,,1779c2,ffffff
15598928,Arat Kilo ↔ Beret Dildy(Gurara),SH014,AA,3,,1779c2,ffffff
15600954,Arat Kilo ↔ Bole Millenium,SH015,AA,3,,1779c2,ffffff
15601016,Abo Junction ↔ Piassa,SH016,AA,3,,1779c2,ffffff
15601809,Dil Ber ↔ Piassa Arada,SH018,AA,3,,1779c2,ffffff
15601977,Piassa ↔ Mebrat Condominium,SH020,AA,3,,1779c2,ffffff
15601900,Mexico ↔ Hana Mariam,SH022,AA,3,,1779c2,ffffff
15602159,Mexico ↔ Sefera,SH023,AA,3,,1779c2,ffffff
15602052,Mexico ↔ Lafto,SH024,AA,3,,1779c2,ffffff
15591754,Saris Abo ↔ Shiromeda,SH028,AA,3,,1779c2,ffffff
15602148,Piassa ↔ Yeka Abado,SH033,AA,3,,1779c2,ffffff
15591891,Megenagna Terminal ↔ Shiromeda,SH035,AA,3,,1779c2,ffffff
15591158,Bole Arabsa ↔ Megenagna Terminal,SH055,AA,3,,1779c2,ffffff
15601842,Jemmo 2 ↔ Mexico,Sh021,AA,3,,1779c2,ffffff
15602160,Sefera ↔ Mexico,Sh023,AA,3,,1779c2,ffffff
