route_long_name,route_id,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),16006993,Tx Kolfa 033,3,AA,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),16007055,Tx Kolfa 038,3,AA,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),16007115,Tx Kolfa 041,3,AA,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,Tx Lafto 001,3,AA,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),16007247,Tx Lafto 016,3,AA,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,Tx Lafto 030,3,AA,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),16007348,Tx LK 012,3,AA,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),16007491,Tx LID 002,3,AA,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),16007565,Tx LID 005,3,AA,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),16007600,Tx LID 007,3,AA,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),16007791,Tx LID 008,3,AA,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),16007850,Tx LID 013,3,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),16007931,Tx YK 017,3,AA,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,Tx YK 019,3,AA,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),16008308,Tx YK 021,3,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),16028728,Tx Lafto 006,3,AA,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),16028886,Tx Lafto 007,3,AA,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,16067901,AB004,3,AA,,1779c2,ffffff
kera ↔ Addisu Gebeya,16068007,AB006,3,AA,,1779c2,ffffff
Mexico ↔ Gelan Condominium,16068572,AB027,3,AA,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,16068674,AB033,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,16068754,AB036,3,AA,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,16068915,AB037,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,16069113,AB055,3,AA,,1779c2,ffffff
Saris Abo ↔ Shero Meda,16069192,AB056,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,16069231,AB058,3,AA,,1779c2,ffffff
Megenagna ↔ Gurara,16069472,AB064,3,AA,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,16069558,AB065,3,AA,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,16070513,AB066,3,AA,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,16070566,AB068,3,AA,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,16071249,AB070,3,AA,,1779c2,ffffff
Kera ↔ Ayer Tena,16071322,AB077,3,AA,,1779c2,ffffff
Yerer Goro ↔ Mexico,16071554,AB029,3,AA,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),16071657,AB090,3,AA,,1779c2,ffffff
Hana Mariam ↔ Darmar,16071828,AB092,3,AA,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,16072018,AB094,3,AA,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,16072169,AB099,3,AA,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,16072247,AB100,3,AA,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),16072458,AB102,3,AA,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),16074160,AB105,3,AA,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AB109,3,AA,,1779c2,ffffff
Sefera ↔ Mexico,16074342,AB117,3,AA,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),16074676,AB045,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,16074771,AB062,3,AA,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,16074871,AB071,3,AA,,1779c2,ffffff
Piassa Arada ↔ Gefersa,16075030,AB111,3,AA,,1779c2,ffffff
Sansusi ↔ Autobis Tera,16086556,SH012,3,AA,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),16088269,SH009,3,AA,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,16088616,D46,3,AA,,1779c2,ffffff
Shero Meda ↔ Megenagna,16088617,SH035,3,AA,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),16088618,SH022,3,AA,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,16088619,SH015,3,AA,,1779c2,ffffff
Gurara ↔ Autobis Tera,16112803,AB012,3,AA,,1779c2,ffffff
Megenagna ↔ Aleltu,16112804,AB007,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AB025,3,AA,,1779c2,ffffff
Sansusi ↔ Piassa Arada,16112806,AB019,3,AA,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),16113471,AB031,3,AA,,1779c2,ffffff
Holeta ↔ Merkato,16148441,AB085,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,16148442,AB067,3,AA,,1779c2,ffffff
Sululta ↔ Autobis Tera,16148443,AB030,3,AA,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,16151480,AB079,3,AA,,1779c2,ffffff
File Doro ↔ Autobis Tera,16151481,AB021,3,AA,,1779c2,ffffff
Saris Abo ↔ Dukem,16239079,AB098,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,16239080,AB060,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,16290773,AB048,3,AA,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,16290774,AB057,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),16290775,AB022,3,AA,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,16761109,AB002,3,AA,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,16761258,AB005,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,16761408,AB011,3,AA,,1779c2,ffffff
Menagesha ↔ Autobis Tera,16761711,AB043,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bethel,16761937,AB059,3,AA,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,16763531,AB063,3,AA,,1779c2,ffffff
Saris ↔ Hana Mariam,16763585,AB072,3,AA,,1779c2,ffffff
Winget ↔ Stadium,16763690,AB073,3,AA,,1779c2,ffffff
Shero Meda ↔ Megenagna,16763761,AB080,3,AA,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,16763787,AB086,3,AA,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,16763889,AB093,3,AA,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,16764498,AB108,3,AA,,1779c2,ffffff
Megenagna ↔ Kilinto,16764670,AB120,3,AA,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,16764708,AB122,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,16764849,AB124,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,16765470,AB126,3,AA,,1779c2,ffffff
Megenagna ↔ Ayer Tena,16765619,AB130,3,AA,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,16765723,AB131,3,AA,,1779c2,ffffff
Raguel Church ↔ Kechenie,16793879,AB008,3,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,16794104,AB103,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,16794335,AB107,3,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,16794581,AB112,3,AA,,1779c2,ffffff
Megenagna ↔ Koye Feche,16794648,AB113,3,AA,,1779c2,ffffff
Kela ↔ Autobis Tera,16794702,AB118,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,16794769,AB119,3,AA,,1779c2,ffffff
Megenagna ↔ Haile Garment,16794971,AB125,3,AA,,1779c2,ffffff
Yeka Abado ↔ Mexico,16795336,AB128,3,AA,,1779c2,ffffff
Bole Arabsa ↔ Mexico,16798923,AB127,3,AA,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,16799067,AB013,3,AA,,1779c2,ffffff
Raguel Church ↔ Dil Ber,16799388,AB020,3,AA,,1779c2,ffffff
Lamberet ↔ Autobis Tera,16799566,AB023,3,AA,,1779c2,ffffff
Raguel Church ↔ Kera,16799821,AB040,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Bole,16799950,AB042,3,AA,,1779c2,ffffff
Gerji ↔ Arat Kilo,16800759,AB046,3,AA,,1779c2,ffffff
Mexico ↔ Alem Gena,16803209,AB050,3,AA,,1779c2,ffffff
Bethel ↔ Autobis Tera,16803318,AB051,3,AA,,1779c2,ffffff
Gerji ↔ Autobis Tera,16803475,AB052,3,AA,,1779c2,ffffff
Mexico ↔ Lafto,16803572,AB054,3,AA,,1779c2,ffffff
Megenagna ↔ Jemmo 2,16804052,AB078,3,AA,,1779c2,ffffff
Sansusi ↔ Megenagna,16804748,AB081,3,AA,,1779c2,ffffff
Sendafa ↔ Raguel Church,16807402,AB089,3,AA,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,16807587,AB129,3,AA,,1779c2,ffffff
Sebeta ↔ Autobis Tera,16810442,AB026,3,AA,,1779c2,ffffff
Piassa Arada ↔ Ajamba,16813413,SH100,3,AA,,1779c2,ffffff
Piassa Arada ↔ Ferensay,16813486,SH101,3,AA,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,16813875,SH103,3,AA,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,16814055,SH066,3,AA,,1779c2,ffffff
Mexico ↔ Aba Kiros,16814777,SH067,3,AA,,1779c2,ffffff
Mexico ↔ Kara Kore,16814864,SH068,3,AA,,1779c2,ffffff
Sebeta ↔ Ayer Tena,16815120,SH069,3,AA,,1779c2,ffffff
Yeka Abado ↔ Mexico,16815233,SH070,3,AA,,1779c2,ffffff
Piassa Arada ↔ Betel,16815447,SH071,3,AA,,1779c2,ffffff
Mexico ↔ Bole Bridge,16815552,SH072,3,AA,,1779c2,ffffff
Mexico ↔ Gurara,16815658,SH073,3,AA,,1779c2,ffffff
Mexico ↔ Haile Garment,16815683,SH074,3,AA,,1779c2,ffffff
Mexico ↔ Jemmo 2,16815787,SH075,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,16816053,SH076,3,AA,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,16817583,SH077,3,AA,,1779c2,ffffff
Summit Condominiums ↔ Bole,16817599,SH078,3,AA,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,16817834,SH079,3,AA,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,16817865,SH080,3,AA,,1779c2,ffffff
Megenagna ↔ Ayer Tena,16817897,SH081,3,AA,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,16817958,SH082,3,AA,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,16819131,SH083,3,AA,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,16819161,SH085,3,AA,,1779c2,ffffff
Stadium ↔ Kality Meneharia,16820941,SH086,3,AA,,1779c2,ffffff
Gurara ↔ 4 Kilo,16820954,SH087,3,AA,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,16820988,SH088,3,AA,,1779c2,ffffff
Megenagna ↔ Haile Garment,16821152,SH089,3,AA,,1779c2,ffffff
Saris ↔ Kality Meneharia,16821389,SH090,3,AA,,1779c2,ffffff
Saris ↔ Koye Feche,16821505,SH091,3,AA,,1779c2,ffffff
Megenagna ↔ Saris Abo,16821697,SH092,3,AA,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,16822289,SH093,3,AA,,1779c2,ffffff
Megenagna ↔ Ferensay,16822421,SH095,3,AA,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,16822501,SH096,3,AA,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,16822668,SH097,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,16822706,SH099,3,AA,,1779c2,ffffff
Legedadi ↔ Megenagna,17008501,AB044,3,AA,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,17008592,AB001,3,AA,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,17008890,AB014,3,AA,,1779c2,ffffff
Raguel Church ↔ Megenagna,17010982,AB015,3,AA,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,17011008,AB016,3,AA,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,17011060,AB017,3,AA,,1779c2,ffffff
Mexico ↔ Koye Feche,17032690,AB106,3,AA,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,17032741,AB121,3,AA,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,17032887,AB123,3,AA,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,17033336,AB076,3,AA,,1779c2,ffffff
Yerer Goro ↔ Megenagna,17034807,AB082,3,AA,,1779c2,ffffff
Merkato ↔ Addis Alem,17039849,AB095,3,AA,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,17047999,AB104,3,AA,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,17052323,AB024,3,AA,,1779c2,ffffff
Mexico ↔ Kara Kore,17071085,AB036 (S),3,AA,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,17071140,SH105,3,AA,,1779c2,ffffff
Alem Bank ↔ Mexico,17073030,AB058 (S),3,AA,,1779c2,ffffff
Teji ↔ Merkato,17082329,AB091,3,AA,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),17332228,Kolfe 042,3,AA,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),17332229,LK 015,3,AA,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),17332230,Lafto 044,3,AA,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),17332231,Lafto 045,3,AA,,1779c2,ffffff
Chancho ↔ Autobis Tera,17332417,AB088,3,AA,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),5697658,E-W,0,AA,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),5697659,S-N,0,AA,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,17065220,AB053,3,AA,,1779c2,ffffff
