route_id,route_short_name,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
15999123,Minibus Kal 022,Saris Abo ↔ Kality Total (Minibus),AA,3,,1779c2,ffffff
15999152,Minibus Kal 023,Gelan Condominium ↔ Saris (Minibus),AA,3,,1779c2,ffffff
15999254,Minibus Kal 027,Bulbula ↔ Saris (Minibus),AA,3,,1779c2,ffffff
15999429,Minibus Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,3,,1779c2,ffffff
16003640,Minibus Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),AA,3,,1779c2,ffffff
16004103,Minibus Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),AA,3,,1779c2,ffffff
16004169,Minibus Kal 034,Saris Abo ↔ Akaki CBE (Minibus),AA,3,,1779c2,ffffff
16004300,Minibus Kal 035,Merkato ↔ Akaki Gebeya (Minibus),AA,3,,1779c2,ffffff
16004409,Minibus KRK 001,Lafto ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
16004442,Minibus KRK 012,Bole Bridge ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
16004670,Minibus Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,3,,1779c2,ffffff
16006993,Minibus Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),AA,3,,1779c2,ffffff
16007055,Minibus Kolfa 038,Zenebewerk ↔ Asko (Minibus),AA,3,,1779c2,ffffff
16007115,Minibus Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),AA,3,,1779c2,ffffff
16007166,Minibus Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,3,,1779c2,ffffff
16007247,Minibus Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),AA,3,,1779c2,ffffff
16007282,Minibus Lafto 030,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,3,,1779c2,ffffff
16007348,Minibus LK 012,Kera ↔ Tafo Square (Minibus),AA,3,,1779c2,ffffff
16007491,Minibus LID 002,Abenet ↔ Weleta (Minibus),AA,3,,1779c2,ffffff
16007565,Minibus LID 005,Torhayloch ↔ Alem Gena (Minibus),AA,3,,1779c2,ffffff
16007600,Minibus LID 007,Weleta ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
16007791,Minibus LID 008,Mexico ↔ Amanuel Church (Minibus),AA,3,,1779c2,ffffff
16007850,Minibus LID 013,Alem Gena ↔ Abenet (Minibus),AA,3,,1779c2,ffffff
16007931,Minibus YK 017,Raguel Church ↔ Megenagna (Minibus),AA,3,,1779c2,ffffff
16008090,Minibus YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,3,,1779c2,ffffff
16008308,Minibus YK 021,Shola ↔ Piassa Arada (Minibus),AA,3,,1779c2,ffffff
16028728,Minibus Lafto 006,Mexico ↔ Hana Mariam (Minibus),AA,3,,1779c2,ffffff
16028886,Minibus Lafto 007,Mexico ↔ Haile Garment (Minibus),AA,3,,1779c2,ffffff
16067901,AB004,Kality Meneharia ↔ Autobis Tera,AA,3,,1779c2,ffffff
16068007,AB006,kera ↔ Addisu Gebeya,AA,3,,1779c2,ffffff
16068104,AB014,Saris Abo ↔ Piassa Arada,AA,3,,1779c2,ffffff
16068274,AB016,Shero Meda ↔ Autobis Tera,AA,3,,1779c2,ffffff
16068409,AB017,Autobis Tera ↔ Kuskoam,AA,3,,1779c2,ffffff
16068572,AB027,Legehar (Old Train Station) ↔ kality Meneharia,AA,3,,1779c2,ffffff
16068674,AB033,Kotebe Gebriel ↔ Arat Kilo,AA,3,,1779c2,ffffff
16068754,AB036,Legehar (Old Train Station) ↔ Kara Kore,AA,3,,1779c2,ffffff
16068915,AB037,Yeshi Debele ↔ St. George Church,AA,3,,1779c2,ffffff
16069113,AB055,Legehar (Old Train Station) ↔ Gurara,AA,3,,1779c2,ffffff
16069192,AB056,Saris ↔ Shiro Meda,AA,3,,1779c2,ffffff
16069231,AB058,Legehar (Old Train Station) ↔ Alem Bank,AA,3,,1779c2,ffffff
16069472,AB064,Megenagna ↔ Gurara,AA,3,,1779c2,ffffff
16069558,AB065,Autobis Tera ↔ Alem Bank,AA,3,,1779c2,ffffff
16070513,AB066,Kara Kore ↔ Autobis Tera,AA,3,,1779c2,ffffff
16070566,AB068,Menlik Hospital ↔ Torhailoch,AA,3,,1779c2,ffffff
16070654,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AA,3,,1779c2,ffffff
16071249,AB070,Ayer Tena ↔ Abuare Roundabout,AA,3,,1779c2,ffffff
16071322,AB077,Kera ↔ Ayer Tena,AA,3,,1779c2,ffffff
16071554,AB082,Yerer Goro ↔ Lideta Condominium,AA,3,,1779c2,ffffff
16071657,AB090,Betel ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16071828,AB092,Hana Mariam ↔ Darmar,AA,3,,1779c2,ffffff
16072018,AB094,Piassa Arada ↔ Mikili Land,AA,3,,1779c2,ffffff
16072169,AB099,Alem Bank ↔ Ayer Tena,AA,3,,1779c2,ffffff
16072247,AB100,Jemmo 1 ↔ Autobis Tera,AA,3,,1779c2,ffffff
16072458,AB102,kara ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16072500,AB104,Werku Sefer ↔ Kera,AA,3,,1779c2,ffffff
16074160,AB105,Anfo Meda ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16074208,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,AA,3,,1779c2,ffffff
16074342,AB117,Sefera ↔ Mexico,AA,3,,1779c2,ffffff
16074398,AB121,Jemo 3 ↔ Mexico,AA,3,,1779c2,ffffff
16074456,AB123,Yeka Abado G13 ↔ Megenagna,AA,3,,1779c2,ffffff
16074676,AB045,Dil Ber ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16074771,AB062,Legehar (Old Train Station) ↔ Sebeta,AA,3,,1779c2,ffffff
16074871,AB071,Gerji Mebrat Haile ↔ Darmar,AA,3,,1779c2,ffffff
16075030,AB111,Piassa Arada ↔ Gefersa,AA,3,,1779c2,ffffff
16086556,SH012,Sansusi ↔ Autobis Tera,AA,3,,1779c2,ffffff
16088269,SH009,Ayer Tena ↔ Autobis Tera (2),AA,3,,1779c2,ffffff
16088616,SH055,Megenagna Terminal ↔ Bole Arabsa,AA,3,,1779c2,ffffff
16088617,SH035,Shero Meda ↔ Megenagna Terminal,AA,3,,1779c2,ffffff
16088618,SH022,Mexico ↔ Hana Mariam (2),AA,3,,1779c2,ffffff
16112803,AB012,Gurara ↔ Autobis Tera,AA,3,,1779c2,ffffff
16112804,AB007,Megenagna ↔ Aleltu,AA,3,,1779c2,ffffff
16112805,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,3,,1779c2,ffffff
16112806,AB019,Sansusi ↔ Piassa Arada,AA,3,,1779c2,ffffff
16113471,AB031,Shero Meda ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),AA,0,,1779c2,ffffff
5697659,S-N,Menelik II Square ↔ Kality (Light Rail),AA,0,,1779c2,ffffff
15488574,AB021,Autobis Tera ↔ File Doro,AA,3,,1779c2,ffffff
15520318,AB030,Sululta ↔ Autobis Tera(Adarash),AA,3,,1779c2,ffffff
15481134,AB039,Meskel Square ↔ Arat Kilo,AA,3,,1779c2,ffffff
15484447,AB048,Bole Mekael ↔ Piassa Arada,AA,3,,1779c2,ffffff
15743389,AB061,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
15484747,AB067,Jemo3 ↔ legehar(old train station),AA,3,,1779c2,ffffff
15484821,AB067T2A01,Legehar(old station) ↔ Jemmo3,AA,3,,1779c2,ffffff
15485879,AB079,Arat Kilo ↔ Summit Condominuiums,AA,3,,1779c2,ffffff
15487095,AB085,Chid Tera ↔ Holeta Last Station,AA,3,,1779c2,ffffff
15487352,AB091,Gerar ↔ Autobis Tera(Adarash),AA,3,,1779c2,ffffff
15479251,AB098,Saris Abo ↔ Gelan,AA,3,,1779c2,ffffff
