agency_id,route_id,route_short_name,route_type,route_long_name,route_desc,route_color,route_text_color
AA,15999123,Minibus Kal 022,3,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
AA,15999152,Minibus Kal 023,3,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
AA,15999254,Minibus Kal 027,3,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
AA,15999429,Minibus Kal 008,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
AA,16003640,Minibus Kal 009,3,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
AA,16004103,Minibus Kal 030,3,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
AA,16004169,Minibus Kal 034,3,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
AA,16004300,Minibus Kal 035,3,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
AA,16004409,Minibus KRK 001,3,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
AA,16004442,Minibus KRK 012,3,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
AA,16004670,Minibus Kolfa 031,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
AA,16006993,Minibus Kolfa 033,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,16007055,Minibus Kolfa 038,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,16007115,Minibus Kolfa 041,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,16007166,Minibus Lafto 001,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,16007247,Minibus Lafto 016,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,16007282,Minibus Lafto 030,3,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
AA,16007348,Minibus LK 012,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,16007491,Minibus LID 002,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,16007565,Minibus LID 005,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,16007600,Minibus LID 007,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,16007791,Minibus LID 008,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,16007850,Minibus LID 013,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,16007931,Minibus YK 017,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,16008090,Minibus YK 019,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,16008308,Minibus YK 021,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,16028728,Minibus Lafto 006,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,16028886,Minibus Lafto 007,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,16067901,AB004,3,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,16068007,AB006,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,16068104,AB014,3,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
AA,16068274,AB016,3,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
AA,16068409,AB017,3,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
AA,16068572,AB027,3,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
AA,16068674,AB033,3,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,16068754,AB036,3,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,16068915,AB037,3,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,16069113,AB055,3,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,16069192,AB056,3,Saris ↔ Shiro Meda,,1779c2,ffffff
AA,16069231,AB058,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,16069472,AB064,3,Megenagna ↔ Gurara,,1779c2,ffffff
AA,16069558,AB065,3,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,16070513,AB066,3,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,16070566,AB068,3,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,16070654,AB069,3,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),,1779c2,ffffff
AA,16071249,AB070,3,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,16071322,AB077,3,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,16071554,AB082,3,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
AA,16071657,AB090,3,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16071828,AB092,3,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,16072018,AB094,3,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,16072169,AB099,3,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,16072247,AB100,3,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,16072458,AB102,3,kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16072500,AB104,3,Werku Sefer ↔ Kera,,1779c2,ffffff
AA,16074160,AB105,3,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16074208,AB109,3,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,16074342,AB117,3,Sefera ↔ Mexico,,1779c2,ffffff
AA,16074398,AB121,3,Jemo 3 ↔ Mexico,,1779c2,ffffff
AA,16074456,AB123,3,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
AA,16074676,AB045,3,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16074771,AB062,3,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,16074871,AB071,3,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,16075030,AB111,3,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,16086556,SH012,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,16088269,SH009,3,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,16088616,SH055,3,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,16088617,SH035,3,Shero Meda ↔ Megenagna Terminal,,1779c2,ffffff
AA,16088618,SH022,3,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,16112803,AB012,3,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,16112804,AB007,3,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,16112805,AB025,3,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,16112806,AB019,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,16113471,AB031,3,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,5697658,E-W,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,5697659,S-N,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AA,15488574,AB021,3,Autobis Tera ↔ File Doro,,1779c2,ffffff
AA,15520318,AB030,3,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
AA,15481134,AB039,3,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
AA,15484447,AB048,3,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
AA,15743389,AB061,3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,15484747,AB067,3,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
AA,15484821,AB067T2A01,3,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
AA,15485879,AB079,3,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
AA,15487095,AB085,3,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
AA,15487352,AB091,3,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
AA,15479251,AB098,3,Saris Abo ↔ Gelan,,1779c2,ffffff
