route_type,route_long_name,route_id,agency_id,route_short_name,route_desc,route_color,route_text_color
3,Merkato ↔ Akaki Gebeya (Minibus),16004300,AA,Tx Kal 035,,1779c2,ffffff
3,Lafto ↔ Mexico (Minibus),16004409,AA,Tx KRK 001,,1779c2,ffffff
3,Bole Bridge ↔ Mexico (Minibus),16004442,AA,Tx KRK 012,,1779c2,ffffff
3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,AA,Tx Kolfa 031,,1779c2,ffffff
3,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,AA,Tx Kolfa 033,,1779c2,ffffff
3,Zenebewerk ↔ Asko (Minibus),16007055,AA,Tx Kolfa 038,,1779c2,ffffff
3,Kara Kore ↔ Piassa Arada (Minibus),16007115,AA,Tx Kolfa 041,,1779c2,ffffff
3,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,AA,Tx Lafto 001,,1779c2,ffffff
3,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,AA,Tx Lafto 016,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Lafto (Minibus),16007282,AA,Tx Lafto 030,,1779c2,ffffff
3,Kera ↔ Tafo Square (Minibus),16007348,AA,Tx LK 012,,1779c2,ffffff
3,Abenet ↔ Weleta (Minibus),16007491,AA,Tx LID 002,,1779c2,ffffff
3,Torhayloch ↔ Alem Gena (Minibus),16007565,AA,Tx LID 005,,1779c2,ffffff
3,Weleta ↔ Mexico (Minibus),16007600,AA,Tx LID 007,,1779c2,ffffff
3,Mexico ↔ Amanuel Church (Minibus),16007791,AA,Tx LID 008,,1779c2,ffffff
3,Alem Gena ↔ Abenet (Minibus),16007850,AA,Tx LID 013,,1779c2,ffffff
3,Raguel Church ↔ Megenagna (Minibus),16007931,AA,Tx YK 017,,1779c2,ffffff
3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,AA,Tx YK 019,,1779c2,ffffff
3,Shola ↔ Piassa Arada (Minibus),16008308,AA,Tx YK 021,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (Minibus),16028728,AA,Tx Lafto 006,,1779c2,ffffff
3,Mexico ↔ Haile Garment (Minibus),16028886,AA,Tx Lafto 007,,1779c2,ffffff
3,Kality Meneharia ↔ Autobis Tera,16067901,AA,AB004,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,16068007,AA,AB006,,1779c2,ffffff
3,Saris Abo ↔ Piassa Arada,16068104,AA,AB014,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera,16068274,AA,AB016,,1779c2,ffffff
3,Autobis Tera ↔ Kuskoam,16068409,AA,AB017,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ kality Meneharia,16068572,AA,AB027,,1779c2,ffffff
3,Kotebe Gebriel ↔ Arat Kilo,16068674,AA,AB033,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Kara Kore,16068754,AA,AB036,,1779c2,ffffff
3,Yeshi Debele ↔ St. George Church,16068915,AA,AB037,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Gurara,16069113,AA,AB055,,1779c2,ffffff
3,Saris ↔ Shero Meda,16069192,AA,AB056,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Alem Bank,16069231,AA,AB058,,1779c2,ffffff
3,Megenagna ↔ Gurara,16069472,AA,AB064,,1779c2,ffffff
3,Autobis Tera ↔ Alem Bank,16069558,AA,AB065,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera,16070513,AA,AB066,,1779c2,ffffff
3,Menlik Hospital ↔ Torhailoch,16070566,AA,AB068,,1779c2,ffffff
3,Philiphs (Lomi Meda) ↔ Autobis Tera,16070654,AA,AB069,,1779c2,ffffff
3,Ayer Tena ↔ Abuare Roundabout,16071249,AA,AB070,,1779c2,ffffff
3,Kera ↔ Ayer Tena,16071322,AA,AB077,,1779c2,ffffff
3,Yerer Goro ↔ Lideta Condominium,16071554,AA,AB082,,1779c2,ffffff
3,Betel ↔ Legehar (Old Train Station),16071657,AA,AB090,,1779c2,ffffff
3,Hana Mariam ↔ Darmar,16071828,AA,AB092,,1779c2,ffffff
3,Piassa Arada ↔ Mikili Land,16072018,AA,AB094,,1779c2,ffffff
3,Alem Bank ↔ Ayer Tena,16072169,AA,AB099,,1779c2,ffffff
3,Jemmo 1 ↔ Autobis Tera,16072247,AA,AB100,,1779c2,ffffff
3,Kara ↔ Legehar (Old Train Station),16072458,AA,AB102,,1779c2,ffffff
3,Werku Sefer ↔ Kera,16072500,AA,AB104,,1779c2,ffffff
3,Anfo Meda ↔ Legehar (Old Train Station),16074160,AA,AB105,,1779c2,ffffff
3,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AA,AB109,,1779c2,ffffff
3,Sefera ↔ Mexico,16074342,AA,AB117,,1779c2,ffffff
3,Jemo 3 ↔ Mexico,16074398,AA,AB121,,1779c2,ffffff
3,Yeka Abado G13 ↔ Megenagna,16074456,AA,AB123,,1779c2,ffffff
3,Dil Ber ↔ Legehar (Old Train Station),16074676,AA,AB045,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Sebeta,16074771,AA,AB062,,1779c2,ffffff
3,Gerji Mebrat Haile ↔ Darmar,16074871,AA,AB071,,1779c2,ffffff
3,Piassa Arada ↔ Gefersa,16075030,AA,AB111,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,16086556,AA,SH012,,1779c2,ffffff
3,Ayer Tena ↔ Autobis Tera (2),16088269,AA,SH009,,1779c2,ffffff
3,Megenagna Terminal ↔ Bole Arabsa,16088616,AA,D46,,1779c2,ffffff
3,Shero Meda ↔ Megenagna,16088617,AA,SH035,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (2),16088618,AA,SH022,,1779c2,ffffff
3,Bole Millenium ↔ 4 Kilo,16088619,AA,SH015,,1779c2,ffffff
3,Gurara ↔ Autobis Tera,16112803,AA,AB012,,1779c2,ffffff
3,Megenagna ↔ Aleltu,16112804,AA,AB007,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Akaki Korkoro,16112805,AA,AB025,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,16112806,AA,AB019,,1779c2,ffffff
3,Shero Meda ↔ Legehar (Old Train Station),16113471,AA,AB031,,1779c2,ffffff
3,Bole Mikael ↔ Piassa Arada,16148439,AA,AB048,,1779c2,ffffff
3,Repi (Gerar) ↔ Autobis Tera,16148440,AA,AB091,,1779c2,ffffff
3,Kela ↔ Chid Tera,16148441,AA,AB085,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Jemmo 3,16148442,AA,AB067,,1779c2,ffffff
3,Sululta ↔ Autobis Tera,16148443,AA,AB030,,1779c2,ffffff
3,Summit Condominuiums ↔ Arat Kilo,16151480,AA,AB079,,1779c2,ffffff
3,File Doro ↔ Autobis Tera,16151481,AA,AB021,,1779c2,ffffff
3,Saris Abo ↔ Dukem,16239079,AA,AB098,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ DebreZeit,16239080,AA,AB060,,1779c2,ffffff
3,Bole Medhanialem ↔ Autobis Tera,16290772,AA,AB039,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Kara,16290774,AA,AB057,,1779c2,ffffff
3,Summit Condominiums ↔ Legehar (Old Train Station),16290775,AA,AB022,,1779c2,ffffff
0,Ayat ↔ Tor Hailoch (Light Rail),5697658,AA,E-W,,1779c2,ffffff
0,Menelik II Square ↔ Kality (Light Rail),5697659,AA,S-N,,1779c2,ffffff
