route_id,route_type,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
15998427,3,Minibus Gl 006,Shiromeda ↔ Addisu Gebeya (Minibus),AA,,1779c2,ffffff
15999097,3,Minibus Kal 021,Selam Building ↔ Saris (Minibus),AA,,1779c2,ffffff
15999123,3,Minibus Kal 022,Saris Abo ↔ Kality Total (Minibus),AA,,1779c2,ffffff
15999152,3,Minibus Kal 023,Gelan Condominium ↔ Saris (Minibus),AA,,1779c2,ffffff
15999254,3,Minibus Kal 027,Bulbula ↔ Saris (Minibus),AA,,1779c2,ffffff
15999429,3,Minibus Kal 008,Gelan Condominium ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
16003640,3,Minibus Kal 009,Akaki Gebeya ↔ Sefera Square (Minibus),AA,,1779c2,ffffff
16004103,3,Minibus Kal 030,Akaki Gebeya ↔ Saris Abo (Minibus),AA,,1779c2,ffffff
16004169,3,Minibus Kal 034,Saris Abo ↔ Akaki CBE (Minibus),AA,,1779c2,ffffff
16004300,3,Minibus Kal 035,Merkato ↔ Akaki Gebeya (Minibus),AA,,1779c2,ffffff
16004409,3,Minibus KRK 001,Lafto ↔ Mexico (Minibus),AA,,1779c2,ffffff
16004442,3,Minibus KRK 012,Bole Bridge ↔ Mexico (Minibus),AA,,1779c2,ffffff
16004670,3,Minibus Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,,1779c2,ffffff
16006993,3,Minibus Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
16007055,3,Minibus Kolfa 038,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
16007115,3,Minibus Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
16007166,3,Minibus Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
16007247,3,Minibus Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
16007282,3,Minibus Lafto 030,Mexico Shebelle Hotel ↔ lafto (Minibus),AA,,1779c2,ffffff
16007348,3,Minibus LK 012,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
16007491,3,Minibus LID 002,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
16007565,3,Minibus LID 005,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
16007600,3,Minibus LID 007,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
16007791,3,Minibus LID 008,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
16007850,3,Minibus LID 013,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
16007931,3,Minibus YK 017,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
16008090,3,Minibus YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
16008308,3,Minibus YK 021,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
16028728,3,Minibus Lafto 006,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
16028886,3,Minibus Lafto 007,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
15406407,3,16588,tracking android,AA,,1779c2,ffffff
15402322,3,17329,merkato ↔ suluta,AA,,1779c2,ffffff
15406461,3,18717,ayertena ↔ zenebwork,AA,,1779c2,ffffff
15402481,3,23519,sheromeda ↔ legehar(old train station),AA,,1779c2,ffffff
15402290,3,24967,akaki korkoro ↔ legehar(old train station),AA,,1779c2,ffffff
15402577,3,29879,Bole Medhanialem ↔ Autobus Tera,AA,,1779c2,ffffff
15405838,3,32046,legehar ↔ jemo3,AA,,1779c2,ffffff
15402540,3,36032,autobis tera ↔ great acachi,AA,,1779c2,ffffff
15405615,3,37245,st.george church(piassa) ↔ bole mickael,AA,,1779c2,ffffff
15405986,3,42667,kera ↔ ayertena,AA,,1779c2,ffffff
5697658,0,E-W,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
5697659,0,S-N,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
15488050,3,AB007,Aleltu ↔ Megenagna,AA,,1779c2,ffffff
15488085,3,AB012,Merekato(Dubia Tera ↔ Gurara (Ferensay),AA,,1779c2,ffffff
15488233,3,AB019,Piassa Giorgi ↔ Sansusi,AA,,1779c2,ffffff
15488330,3,AB021,Anbessa AB021 :SanSusi=>,AA,,1779c2,ffffff
15520257,3,AB025,Akaki Korkoro ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
15477710,3,AB025T2A01,Akaki Korkoro ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
15520318,3,AB030,Sululta ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
15520470,3,AB031,Legehar (Old Train Station) ↔ Shero Meda,AA,,1779c2,ffffff
15481134,3,AB039,Meskel Square ↔ Arat Kilo,AA,,1779c2,ffffff
15484447,3,AB048,Bole Mekael ↔ Piassa Arada,AA,,1779c2,ffffff
15743389,3,AB061,Ayat Chefe Condominium ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
15484747,3,AB067,Jemo3 ↔ legehar(old train station),AA,,1779c2,ffffff
15484821,3,AB067T2A01,Legehar(old station) ↔ Jemmo3,AA,,1779c2,ffffff
15485879,3,AB079,Arat Kilo ↔ Summit Condominuiums,AA,,1779c2,ffffff
15487095,3,AB085,Chid Tera ↔ Holeta Last Station,AA,,1779c2,ffffff
15487352,3,AB091,Gerar ↔ Autobis Tera(Adarash),AA,,1779c2,ffffff
15487383,3,AB098,debre gelan ↔ Saris Abo,AA,,1779c2,ffffff
15479251,3,AB098T2A01,Saris Abo ↔ Gelan,AA,,1779c2,ffffff
15865710,3,AB1,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
15875888,3,AB2,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
15477232,3,AB28149,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
15880331,3,AB3,Autobis Tera ↔ Jemo 3,AA,,1779c2,ffffff
15880459,3,AB4,Legehar (Old Train Station) ↔ Betel,AA,,1779c2,ffffff
15923409,3,AB5,German Square ↔ Autobis Tera,AA,,1779c2,ffffff
15923719,3,AB8,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),AA,,1779c2,ffffff
15588630,3,SH001,Haile Garment ↔ Mexico,AA,,1779c2,ffffff
15588708,3,SH002,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
15588745,3,SH003,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
15588800,3,SH004,Sheger SH004 : Yeka Abado =>,AA,,1779c2,ffffff
15591121,3,SH005,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
15591716,3,SH009,Autobis Tera ↔ Ayer Tena,AA,,1779c2,ffffff
15596592,3,SH010,Tropical ↔ Autobus Tera,AA,,1779c2,ffffff
15597982,3,SH011,Megenagna ↔ Mexico,AA,,1779c2,ffffff
15598066,3,SH012,Autobis Tera ↔ Sansusi,AA,,1779c2,ffffff
15598024,3,SH013,Shero Meda ↔ Mexico,AA,,1779c2,ffffff
15598928,3,SH014,Arat Kilo ↔ Beret Dildy(Gurara),AA,,1779c2,ffffff
15600954,3,SH015,Arat Kilo ↔ Bole Millenium,AA,,1779c2,ffffff
15601016,3,SH016,Abo Junction ↔ Piassa,AA,,1779c2,ffffff
15601809,3,SH018,Dil Ber ↔ Piassa Arada,AA,,1779c2,ffffff
15601977,3,SH020,Piassa ↔ Mebrat Condominium,AA,,1779c2,ffffff
15601900,3,SH022,Mexico ↔ Hana Mariam,AA,,1779c2,ffffff
15602159,3,SH023,Mexico ↔ Sefera,AA,,1779c2,ffffff
15602052,3,SH024,Mexico ↔ Lafto,AA,,1779c2,ffffff
15591754,3,SH028,Saris Abo ↔ Shiromeda,AA,,1779c2,ffffff
15602148,3,SH033,Piassa ↔ Yeka Abado,AA,,1779c2,ffffff
15591891,3,SH035,Megenagna Terminal ↔ Shiromeda,AA,,1779c2,ffffff
15591158,3,SH055,Bole Arabsa ↔ Megenagna Terminal,AA,,1779c2,ffffff
15601842,3,Sh021,Jemmo 2 ↔ Mexico,AA,,1779c2,ffffff
15602160,3,Sh023,Sefera ↔ Mexico,AA,,1779c2,ffffff
