agency_id,route_short_name,route_id,route_long_name,route_type,route_desc,route_color,route_text_color
AA,Tx Kal 035,16004300,Merkato ↔ Akaki Gebeya (Minibus),3,,1779c2,ffffff
AA,Tx KRK 001,16004409,Lafto ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,Tx KRK 012,16004442,Bole Bridge ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,Tx Kolfa 031,16004670,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,,1779c2,ffffff
AA,Tx Kolfa 033,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),3,,1779c2,ffffff
AA,Tx Kolfa 038,16007055,Zenebewerk ↔ Asko (Minibus),3,,1779c2,ffffff
AA,Tx Kolfa 041,16007115,Kara Kore ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,Tx Lafto 001,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),3,,1779c2,ffffff
AA,Tx Lafto 016,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),3,,1779c2,ffffff
AA,Tx Lafto 030,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,,1779c2,ffffff
AA,Tx LK 012,16007348,Kera ↔ Tafo Square (Minibus),3,,1779c2,ffffff
AA,Tx LID 002,16007491,Abenet ↔ Weleta (Minibus),3,,1779c2,ffffff
AA,Tx LID 005,16007565,Torhayloch ↔ Alem Gena (Minibus),3,,1779c2,ffffff
AA,Tx LID 007,16007600,Weleta ↔ Mexico (Minibus),3,,1779c2,ffffff
AA,Tx LID 008,16007791,Mexico ↔ Amanuel Church (Minibus),3,,1779c2,ffffff
AA,Tx LID 013,16007850,Alem Gena ↔ Abenet (Minibus),3,,1779c2,ffffff
AA,Tx YK 017,16007931,Raguel Church ↔ Megenagna (Minibus),3,,1779c2,ffffff
AA,Tx YK 019,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,,1779c2,ffffff
AA,Tx YK 021,16008308,Shola ↔ Piassa Arada (Minibus),3,,1779c2,ffffff
AA,Tx Lafto 006,16028728,Mexico ↔ Hana Mariam (Minibus),3,,1779c2,ffffff
AA,Tx Lafto 007,16028886,Mexico ↔ Haile Garment (Minibus),3,,1779c2,ffffff
AA,AB004,16067901,Kality Meneharia ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB006,16068007,kera ↔ Addisu Gebeya,3,,1779c2,ffffff
AA,AB014,16068104,Saris Abo ↔ Piassa Arada,3,,1779c2,ffffff
AA,AB016,16068274,Shero Meda ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB017,16068409,Autobis Tera ↔ Kuskoam,3,,1779c2,ffffff
AA,AB027,16068572,Legehar (Old Train Station) ↔ kality Meneharia,3,,1779c2,ffffff
AA,AB033,16068674,Kotebe Gebriel ↔ Arat Kilo,3,,1779c2,ffffff
AA,AB036,16068754,Legehar (Old Train Station) ↔ Kara Kore,3,,1779c2,ffffff
AA,AB037,16068915,Yeshi Debele ↔ St. George Church,3,,1779c2,ffffff
AA,AB055,16069113,Legehar (Old Train Station) ↔ Gurara,3,,1779c2,ffffff
AA,AB056,16069192,Saris ↔ Shero Meda,3,,1779c2,ffffff
AA,AB058,16069231,Legehar (Old Train Station) ↔ Alem Bank,3,,1779c2,ffffff
AA,AB064,16069472,Megenagna ↔ Gurara,3,,1779c2,ffffff
AA,AB065,16069558,Autobis Tera ↔ Alem Bank,3,,1779c2,ffffff
AA,AB066,16070513,Kara Kore ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB068,16070566,Menlik Hospital ↔ Torhailoch,3,,1779c2,ffffff
AA,AB069,16070654,Philiphs (Lomi Meda) ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB070,16071249,Ayer Tena ↔ Abuare Roundabout,3,,1779c2,ffffff
AA,AB077,16071322,Kera ↔ Ayer Tena,3,,1779c2,ffffff
AA,AB082,16071554,Yerer Goro ↔ Lideta Condominium,3,,1779c2,ffffff
AA,AB090,16071657,Betel ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,AB092,16071828,Hana Mariam ↔ Darmar,3,,1779c2,ffffff
AA,AB094,16072018,Piassa Arada ↔ Mikili Land,3,,1779c2,ffffff
AA,AB099,16072169,Alem Bank ↔ Ayer Tena,3,,1779c2,ffffff
AA,AB100,16072247,Jemmo 1 ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB102,16072458,Kara ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,AB104,16072500,Werku Sefer ↔ Kera,3,,1779c2,ffffff
AA,AB105,16074160,Anfo Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,AB109,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,3,,1779c2,ffffff
AA,AB117,16074342,Sefera ↔ Mexico,3,,1779c2,ffffff
AA,AB121,16074398,Jemo 3 ↔ Mexico,3,,1779c2,ffffff
AA,AB123,16074456,Yeka Abado G13 ↔ Megenagna,3,,1779c2,ffffff
AA,AB045,16074676,Dil Ber ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,AB062,16074771,Legehar (Old Train Station) ↔ Sebeta,3,,1779c2,ffffff
AA,AB071,16074871,Gerji Mebrat Haile ↔ Darmar,3,,1779c2,ffffff
AA,AB111,16075030,Piassa Arada ↔ Gefersa,3,,1779c2,ffffff
AA,SH012,16086556,Sansusi ↔ Autobis Tera,3,,1779c2,ffffff
AA,SH009,16088269,Ayer Tena ↔ Autobis Tera (2),3,,1779c2,ffffff
AA,D46,16088616,Megenagna Terminal ↔ Bole Arabsa,3,,1779c2,ffffff
AA,SH035,16088617,Shero Meda ↔ Megenagna,3,,1779c2,ffffff
AA,SH022,16088618,Mexico ↔ Hana Mariam (2),3,,1779c2,ffffff
AA,SH015,16088619,Bole Millenium ↔ 4 Kilo,3,,1779c2,ffffff
AA,AB012,16112803,Gurara ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB007,16112804,Megenagna ↔ Aleltu,3,,1779c2,ffffff
AA,AB025,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,3,,1779c2,ffffff
AA,AB019,16112806,Sansusi ↔ Piassa Arada,3,,1779c2,ffffff
AA,AB031,16113471,Shero Meda ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,AB048,16148439,Bole Mikael ↔ Piassa Arada,3,,1779c2,ffffff
AA,AB091,16148440,Repi (Gerar) ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB085,16148441,Kela ↔ Chid Tera,3,,1779c2,ffffff
AA,AB067,16148442,Legehar (Old Train Station) ↔ Jemmo 3,3,,1779c2,ffffff
AA,AB030,16148443,Sululta ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB079,16151480,Summit Condominuiums ↔ Arat Kilo,3,,1779c2,ffffff
AA,AB021,16151481,File Doro ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB098,16239079,Saris Abo ↔ Dukem,3,,1779c2,ffffff
AA,AB060,16239080,Legehar (Old Train Station) ↔ DebreZeit,3,,1779c2,ffffff
AA,AB039,16290772,Bole Medhanialem ↔ Autobis Tera,3,,1779c2,ffffff
AA,AB057,16290774,Legehar (Old Train Station) ↔ Kara,3,,1779c2,ffffff
AA,AB022,16290775,Summit Condominiums ↔ Legehar (Old Train Station),3,,1779c2,ffffff
AA,E-W,5697658,Ayat ↔ Tor Hailoch (Light Rail),0,,1779c2,ffffff
AA,S-N,5697659,Menelik II Square ↔ Kality (Light Rail),0,,1779c2,ffffff
