route_long_name,route_short_name,route_id,agency_id,route_type,route_desc,route_color,route_text_color
Saris Abo ↔ Kality Total (Minibus),Minibus Kal 022,15999123,AA,3,,1779c2,ffffff
Gelan Condominium ↔ Saris (Minibus),Minibus Kal 023,15999152,AA,3,,1779c2,ffffff
Bulbula ↔ Saris (Minibus),Minibus Kal 027,15999254,AA,3,,1779c2,ffffff
Gelan Condominium ↔ Akaki Gebeya (Minibus),Minibus Kal 008,15999429,AA,3,,1779c2,ffffff
Akaki Gebeya ↔ Sefera Square (Minibus),Minibus Kal 009,16003640,AA,3,,1779c2,ffffff
Akaki Gebeya ↔ Saris Abo (Minibus),Minibus Kal 030,16004103,AA,3,,1779c2,ffffff
Saris Abo ↔ Akaki CBE (Minibus),Minibus Kal 034,16004169,AA,3,,1779c2,ffffff
Merkato ↔ Akaki Gebeya (Minibus),Minibus Kal 035,16004300,AA,3,,1779c2,ffffff
Lafto ↔ Mexico (Minibus),Minibus KRK 001,16004409,AA,3,,1779c2,ffffff
Bole Bridge ↔ Mexico (Minibus),Minibus KRK 012,16004442,AA,3,,1779c2,ffffff
Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Minibus Kolfa 031,16004670,AA,3,,1779c2,ffffff
Selefia Mosque ↔ Merab Hotel (Minibus),Minibus Kolfa 033,16006993,AA,3,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),Minibus Kolfa 038,16007055,AA,3,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),Minibus Kolfa 041,16007115,AA,3,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),Minibus Lafto 001,16007166,AA,3,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),Minibus Lafto 016,16007247,AA,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ lafto (Minibus),Minibus Lafto 030,16007282,AA,3,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),Minibus LK 012,16007348,AA,3,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),Minibus LID 002,16007491,AA,3,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),Minibus LID 005,16007565,AA,3,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),Minibus LID 007,16007600,AA,3,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),Minibus LID 008,16007791,AA,3,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),Minibus LID 013,16007850,AA,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Minibus YK 017,16007931,AA,3,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),Minibus YK 019,16008090,AA,3,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),Minibus YK 021,16008308,AA,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),Minibus Lafto 006,16028728,AA,3,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),Minibus Lafto 007,16028886,AA,3,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AB004,16067901,AA,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,AB006,16068007,AA,3,,1779c2,ffffff
Saris Abo ↔ Piassa Arada,AB014,16068104,AA,3,,1779c2,ffffff
Shero Meda ↔ Autobis Tera,AB016,16068274,AA,3,,1779c2,ffffff
Autobis Tera ↔ Kuskoam,AB017,16068409,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ kality Meneharia,AB027,16068572,AA,3,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AB033,16068674,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AB036,16068754,AA,3,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AB037,16068915,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AB055,16069113,AA,3,,1779c2,ffffff
Saris ↔ Shiro Meda,AB056,16069192,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AB058,16069231,AA,3,,1779c2,ffffff
Megenagna ↔ Gurara,AB064,16069472,AA,3,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AB065,16069558,AA,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AB066,16070513,AA,3,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AB068,16070566,AA,3,,1779c2,ffffff
Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),AB069,16070654,AA,3,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AB070,16071249,AA,3,,1779c2,ffffff
Kera ↔ Ayer Tena,AB077,16071322,AA,3,,1779c2,ffffff
Yerer Goro ↔ Lideta Condominium,AB082,16071554,AA,3,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AB090,16071657,AA,3,,1779c2,ffffff
Hana Mariam ↔ Darmar,AB092,16071828,AA,3,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AB094,16072018,AA,3,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AB099,16072169,AA,3,,1779c2,ffffff
Jemmo 1 ↔ Autobis Tera,AB100,16072247,AA,3,,1779c2,ffffff
kara ↔ Legehar (Old Train Station),AB102,16072458,AA,3,,1779c2,ffffff
Werku Sefer ↔ Kera,AB104,16072500,AA,3,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AB105,16074160,AA,3,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AB109,16074208,AA,3,,1779c2,ffffff
Sefera ↔ Mexico,AB117,16074342,AA,3,,1779c2,ffffff
Jemo 3 ↔ Mexico,AB121,16074398,AA,3,,1779c2,ffffff
Yeka Abado G13 ↔ Megenagna,AB123,16074456,AA,3,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AB045,16074676,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AB062,16074771,AA,3,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AB071,16074871,AA,3,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AB111,16075030,AA,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,SH012,16086556,AA,3,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),SH009,16088269,AA,3,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,SH055,16088616,AA,3,,1779c2,ffffff
Shero Meda ↔ Megenagna Terminal,SH035,16088617,AA,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),SH022,16088618,AA,3,,1779c2,ffffff
Gurara ↔ Autobis Tera,AB012,16112803,AA,3,,1779c2,ffffff
Megenagna ↔ Aleltu,AB007,16112804,AA,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,16112805,AA,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AB019,16112806,AA,3,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AB031,16113471,AA,3,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),E-W,5697658,AA,0,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),S-N,5697659,AA,0,,1779c2,ffffff
Autobis Tera ↔ File Doro,AB021,15488574,AA,3,,1779c2,ffffff
Sululta ↔ Autobis Tera(Adarash),AB030,15520318,AA,3,,1779c2,ffffff
Meskel Square ↔ Arat Kilo,AB039,15481134,AA,3,,1779c2,ffffff
Bole Mekael ↔ Piassa Arada,AB048,15484447,AA,3,,1779c2,ffffff
Ayat Chefe Condominium ↔ Legehar (Old Train Station),AB061,15743389,AA,3,,1779c2,ffffff
Jemo3 ↔ legehar(old train station),AB067,15484747,AA,3,,1779c2,ffffff
Legehar(old station) ↔ Jemmo3,AB067T2A01,15484821,AA,3,,1779c2,ffffff
Arat Kilo ↔ Summit Condominuiums,AB079,15485879,AA,3,,1779c2,ffffff
Chid Tera ↔ Holeta Last Station,AB085,15487095,AA,3,,1779c2,ffffff
Gerar ↔ Autobis Tera(Adarash),AB091,15487352,AA,3,,1779c2,ffffff
Saris Abo ↔ Gelan,AB098,15479251,AA,3,,1779c2,ffffff
