route_id,route_short_name,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
16004300,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),AA,3,,1779c2,ffffff
16004409,Tx KRK 001,Lafto ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
16004442,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
16004670,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),AA,3,,1779c2,ffffff
16006993,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),AA,3,,1779c2,ffffff
16007055,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),AA,3,,1779c2,ffffff
16007115,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),AA,3,,1779c2,ffffff
16007166,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,3,,1779c2,ffffff
16007247,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),AA,3,,1779c2,ffffff
16007282,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,3,,1779c2,ffffff
16007348,Tx LK 012,Kera ↔ Tafo Square (Minibus),AA,3,,1779c2,ffffff
16007491,Tx LID 002,Abenet ↔ Weleta (Minibus),AA,3,,1779c2,ffffff
16007565,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),AA,3,,1779c2,ffffff
16007600,Tx LID 007,Weleta ↔ Mexico (Minibus),AA,3,,1779c2,ffffff
16007791,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),AA,3,,1779c2,ffffff
16007850,Tx LID 013,Alem Gena ↔ Abenet (Minibus),AA,3,,1779c2,ffffff
16007931,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),AA,3,,1779c2,ffffff
16008090,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,3,,1779c2,ffffff
16008308,Tx YK 021,Shola ↔ Piassa Arada (Minibus),AA,3,,1779c2,ffffff
16028728,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),AA,3,,1779c2,ffffff
16028886,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),AA,3,,1779c2,ffffff
16067901,AB004,Kality Meneharia ↔ Autobis Tera,AA,3,,1779c2,ffffff
16068007,AB006,kera ↔ Addisu Gebeya,AA,3,,1779c2,ffffff
16068104,AB014,Saris Abo ↔ Piassa Arada,AA,3,,1779c2,ffffff
16068274,AB016,Shero Meda ↔ Autobis Tera,AA,3,,1779c2,ffffff
16068409,AB017,Autobis Tera ↔ Kuskoam,AA,3,,1779c2,ffffff
16068572,AB027,Legehar (Old Train Station) ↔ kality Meneharia,AA,3,,1779c2,ffffff
16068674,AB033,Kotebe Gebriel ↔ Arat Kilo,AA,3,,1779c2,ffffff
16068754,AB036,Legehar (Old Train Station) ↔ Kara Kore,AA,3,,1779c2,ffffff
16068915,AB037,Yeshi Debele ↔ St. George Church,AA,3,,1779c2,ffffff
16069113,AB055,Legehar (Old Train Station) ↔ Gurara,AA,3,,1779c2,ffffff
16069192,AB056,Saris ↔ Shero Meda,AA,3,,1779c2,ffffff
16069231,AB058,Legehar (Old Train Station) ↔ Alem Bank,AA,3,,1779c2,ffffff
16069472,AB064,Megenagna ↔ Gurara,AA,3,,1779c2,ffffff
16069558,AB065,Autobis Tera ↔ Alem Bank,AA,3,,1779c2,ffffff
16070513,AB066,Kara Kore ↔ Autobis Tera,AA,3,,1779c2,ffffff
16070566,AB068,Menlik Hospital ↔ Torhailoch,AA,3,,1779c2,ffffff
16070654,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,AA,3,,1779c2,ffffff
16071249,AB070,Ayer Tena ↔ Abuare Roundabout,AA,3,,1779c2,ffffff
16071322,AB077,Kera ↔ Ayer Tena,AA,3,,1779c2,ffffff
16071554,AB082,Yerer Goro ↔ Lideta Condominium,AA,3,,1779c2,ffffff
16071657,AB090,Betel ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16071828,AB092,Hana Mariam ↔ Darmar,AA,3,,1779c2,ffffff
16072018,AB094,Piassa Arada ↔ Mikili Land,AA,3,,1779c2,ffffff
16072169,AB099,Alem Bank ↔ Ayer Tena,AA,3,,1779c2,ffffff
16072247,AB100,Jemmo 1 ↔ Autobis Tera,AA,3,,1779c2,ffffff
16072458,AB102,Kara ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16072500,AB104,Werku Sefer ↔ Kera,AA,3,,1779c2,ffffff
16074160,AB105,Anfo Meda ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16074208,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,AA,3,,1779c2,ffffff
16074342,AB117,Sefera ↔ Mexico,AA,3,,1779c2,ffffff
16074398,AB121,Jemo 3 ↔ Mexico,AA,3,,1779c2,ffffff
16074456,AB123,Yeka Abado G13 ↔ Megenagna,AA,3,,1779c2,ffffff
16074676,AB045,Dil Ber ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16074771,AB062,Legehar (Old Train Station) ↔ Sebeta,AA,3,,1779c2,ffffff
16074871,AB071,Gerji Mebrat Haile ↔ Darmar,AA,3,,1779c2,ffffff
16075030,AB111,Piassa Arada ↔ Gefersa,AA,3,,1779c2,ffffff
16086556,SH012,Sansusi ↔ Autobis Tera,AA,3,,1779c2,ffffff
16088269,SH009,Ayer Tena ↔ Autobis Tera (2),AA,3,,1779c2,ffffff
16088616,D46,Megenagna Terminal ↔ Bole Arabsa,AA,3,,1779c2,ffffff
16088617,SH035,Shero Meda ↔ Megenagna,AA,3,,1779c2,ffffff
16088618,SH022,Mexico ↔ Hana Mariam (2),AA,3,,1779c2,ffffff
16088619,SH015,Bole Millenium ↔ 4 Kilo,AA,3,,1779c2,ffffff
16112803,AB012,Gurara ↔ Autobis Tera,AA,3,,1779c2,ffffff
16112804,AB007,Megenagna ↔ Aleltu,AA,3,,1779c2,ffffff
16112805,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,3,,1779c2,ffffff
16112806,AB019,Sansusi ↔ Piassa Arada,AA,3,,1779c2,ffffff
16113471,AB031,Shero Meda ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
16148439,AB048,Bole Mikael ↔ Piassa Arada,AA,3,,1779c2,ffffff
16148440,AB091,Repi (Gerar) ↔ Autobis Tera,AA,3,,1779c2,ffffff
16148441,AB085,Kela ↔ Chid Tera,AA,3,,1779c2,ffffff
16148442,AB067,Legehar (Old Train Station) ↔ Jemmo 3,AA,3,,1779c2,ffffff
16148443,AB030,Sululta ↔ Autobis Tera,AA,3,,1779c2,ffffff
16151480,AB079,Summit Condominuiums ↔ Arat Kilo,AA,3,,1779c2,ffffff
16151481,AB021,File Doro ↔ Autobis Tera,AA,3,,1779c2,ffffff
16239079,AB098,Saris Abo ↔ Dukem,AA,3,,1779c2,ffffff
16239080,AB060,Legehar (Old Train Station) ↔ DebreZeit,AA,3,,1779c2,ffffff
16290772,AB039,Bole Medhanialem ↔ Autobis Tera,AA,3,,1779c2,ffffff
16290774,AB057,Legehar (Old Train Station) ↔ Kara,AA,3,,1779c2,ffffff
16290775,AB022,Summit Condominiums ↔ Legehar (Old Train Station),AA,3,,1779c2,ffffff
5697658,E-W,Ayat ↔ Tor Hailoch (Light Rail),AA,0,,1779c2,ffffff
5697659,S-N,Menelik II Square ↔ Kality (Light Rail),AA,0,,1779c2,ffffff
