route_long_name,route_short_name,route_type,agency_id,route_id,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,3,AA,16006993,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,3,AA,16007055,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,3,AA,16007115,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,3,AA,16007166,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,3,AA,16007247,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,3,AA,16007282,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),Tx LK 012,3,AA,16007348,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),Tx LID 002,3,AA,16007491,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,3,AA,16007565,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),Tx LID 007,3,AA,16007600,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),Tx LID 008,3,AA,16007791,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),Tx LID 013,3,AA,16007850,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),Tx YK 017,3,AA,16007931,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,3,AA,16008090,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),Tx YK 021,3,AA,16008308,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,3,AA,16028728,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,3,AA,16028886,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AB004,3,AA,16067901,,1779c2,ffffff
kera ↔ Addisu Gebeya,AB006,3,AA,16068007,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AB027,3,AA,16068572,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AB033,3,AA,16068674,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AB036,3,AA,16068754,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AB037,3,AA,16068915,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AB055,3,AA,16069113,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AB056,3,AA,16069192,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AB058,3,AA,16069231,,1779c2,ffffff
Megenagna ↔ Gurara,AB064,3,AA,16069472,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AB065,3,AA,16069558,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AB066,3,AA,16070513,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AB068,3,AA,16070566,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AB070,3,AA,16071249,,1779c2,ffffff
Kera ↔ Ayer Tena,AB077,3,AA,16071322,,1779c2,ffffff
Yerer Goro ↔ Mexico,AB029,3,AA,16071554,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AB090,3,AA,16071657,,1779c2,ffffff
Hana Mariam ↔ Darmar,AB092,3,AA,16071828,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AB094,3,AA,16072018,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AB099,3,AA,16072169,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AB100,3,AA,16072247,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AB102,3,AA,16072458,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AB105,3,AA,16074160,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AB109,3,AA,16074208,,1779c2,ffffff
Sefera ↔ Mexico,AB117,3,AA,16074342,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AB045,3,AA,16074676,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AB062,3,AA,16074771,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AB071,3,AA,16074871,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AB111,3,AA,16075030,,1779c2,ffffff
Sansusi ↔ Autobis Tera,SH012,3,AA,16086556,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),SH009,3,AA,16088269,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,D46,3,AA,16088616,,1779c2,ffffff
Shero Meda ↔ Megenagna,SH035,3,AA,16088617,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),SH022,3,AA,16088618,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,SH015,3,AA,16088619,,1779c2,ffffff
Gurara ↔ Autobis Tera,AB012,3,AA,16112803,,1779c2,ffffff
Megenagna ↔ Aleltu,AB007,3,AA,16112804,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,3,AA,16112805,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AB019,3,AA,16112806,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AB031,3,AA,16113471,,1779c2,ffffff
Holeta ↔ Merkato,AB085,3,AA,16148441,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AB067,3,AA,16148442,,1779c2,ffffff
Sululta ↔ Autobis Tera,AB030,3,AA,16148443,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AB079,3,AA,16151480,,1779c2,ffffff
File Doro ↔ Autobis Tera,AB021,3,AA,16151481,,1779c2,ffffff
Saris Abo ↔ Dukem,AB098,3,AA,16239079,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AB060,3,AA,16239080,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AB048,3,AA,16290773,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AB057,3,AA,16290774,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AB022,3,AA,16290775,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AB002,3,AA,16761109,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AB005,3,AA,16761258,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AB011,3,AA,16761408,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AB043,3,AA,16761711,,1779c2,ffffff
Piassa Arada ↔ Bethel,AB059,3,AA,16761937,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AB063,3,AA,16763531,,1779c2,ffffff
Saris ↔ Hana Mariam,AB072,3,AA,16763585,,1779c2,ffffff
Winget ↔ Stadium,AB073,3,AA,16763690,,1779c2,ffffff
Shero Meda ↔ Megenagna,AB080,3,AA,16763761,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AB086,3,AA,16763787,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AB093,3,AA,16763889,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AB108,3,AA,16764498,,1779c2,ffffff
Megenagna ↔ Kilinto,AB120,3,AA,16764670,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AB122,3,AA,16764708,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AB124,3,AA,16764849,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AB126,3,AA,16765470,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AB130,3,AA,16765619,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AB131,3,AA,16765723,,1779c2,ffffff
Raguel Church ↔ Kechenie,AB008,3,AA,16793879,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AB103,3,AA,16794104,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AB107,3,AA,16794335,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AB112,3,AA,16794581,,1779c2,ffffff
Megenagna ↔ Koye Feche,AB113,3,AA,16794648,,1779c2,ffffff
Kela ↔ Autobis Tera,AB118,3,AA,16794702,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AB119,3,AA,16794769,,1779c2,ffffff
Megenagna ↔ Haile Garment,AB125,3,AA,16794971,,1779c2,ffffff
Yeka Abado ↔ Mexico,AB128,3,AA,16795336,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AB127,3,AA,16798923,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AB013,3,AA,16799067,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AB020,3,AA,16799388,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AB023,3,AA,16799566,,1779c2,ffffff
Raguel Church ↔ Kera,AB040,3,AA,16799821,,1779c2,ffffff
Summit Condominiums ↔ Bole,AB042,3,AA,16799950,,1779c2,ffffff
Gerji ↔ Arat Kilo,AB046,3,AA,16800759,,1779c2,ffffff
Mexico ↔ Alem Gena,AB050,3,AA,16803209,,1779c2,ffffff
Bethel ↔ Autobis Tera,AB051,3,AA,16803318,,1779c2,ffffff
Gerji ↔ Autobis Tera,AB052,3,AA,16803475,,1779c2,ffffff
Mexico ↔ Lafto,AB054,3,AA,16803572,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AB078,3,AA,16804052,,1779c2,ffffff
Sansusi ↔ Megenagna,AB081,3,AA,16804748,,1779c2,ffffff
Sendafa ↔ Raguel Church,AB089,3,AA,16807402,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AB129,3,AA,16807587,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AB026,3,AA,16810442,,1779c2,ffffff
Piassa Arada ↔ Ajamba,SH100,3,AA,16813413,,1779c2,ffffff
Piassa Arada ↔ Ferensay,SH101,3,AA,16813486,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,SH103,3,AA,16813875,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,3,AA,16814055,,1779c2,ffffff
Mexico ↔ Aba Kiros,SH067,3,AA,16814777,,1779c2,ffffff
Mexico ↔ Kara Kore,SH068,3,AA,16814864,,1779c2,ffffff
Sebeta ↔ Ayer Tena,SH069,3,AA,16815120,,1779c2,ffffff
Yeka Abado ↔ Mexico,SH070,3,AA,16815233,,1779c2,ffffff
Piassa Arada ↔ Betel,SH071,3,AA,16815447,,1779c2,ffffff
Mexico ↔ Bole Bridge,SH072,3,AA,16815552,,1779c2,ffffff
Mexico ↔ Gurara,SH073,3,AA,16815658,,1779c2,ffffff
Mexico ↔ Haile Garment,SH074,3,AA,16815683,,1779c2,ffffff
Mexico ↔ Jemmo 2,SH075,3,AA,16815787,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,SH076,3,AA,16816053,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,SH077,3,AA,16817583,,1779c2,ffffff
Summit Condominiums ↔ Bole,SH078,3,AA,16817599,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,SH079,3,AA,16817834,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,SH080,3,AA,16817865,,1779c2,ffffff
Megenagna ↔ Ayer Tena,SH081,3,AA,16817897,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,SH082,3,AA,16817958,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,SH083,3,AA,16819131,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,SH085,3,AA,16819161,,1779c2,ffffff
Stadium ↔ Kality Meneharia,SH086,3,AA,16820941,,1779c2,ffffff
Gurara ↔ 4 Kilo,SH087,3,AA,16820954,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,3,AA,16820988,,1779c2,ffffff
Megenagna ↔ Haile Garment,SH089,3,AA,16821152,,1779c2,ffffff
Saris ↔ Kality Meneharia,SH090,3,AA,16821389,,1779c2,ffffff
Saris ↔ Koye Feche,SH091,3,AA,16821505,,1779c2,ffffff
Megenagna ↔ Saris Abo,SH092,3,AA,16821697,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,SH093,3,AA,16822289,,1779c2,ffffff
Megenagna ↔ Ferensay,SH095,3,AA,16822421,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,SH096,3,AA,16822501,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,SH097,3,AA,16822668,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,SH099,3,AA,16822706,,1779c2,ffffff
Legedadi ↔ Megenagna,AB044,3,AA,17008501,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,AB001,3,AA,17008592,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AB014,3,AA,17008890,,1779c2,ffffff
Raguel Church ↔ Megenagna,AB015,3,AA,17010982,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,AB016,3,AA,17011008,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AB017,3,AA,17011060,,1779c2,ffffff
Mexico ↔ Koye Feche,AB106,3,AA,17032690,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AB121,3,AA,17032741,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AB123,3,AA,17032887,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AB076,3,AA,17033336,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AB082,3,AA,17034807,,1779c2,ffffff
Merkato ↔ Addis Alem,AB095,3,AA,17039849,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,AB104,3,AA,17047999,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AB024,3,AA,17052323,,1779c2,ffffff
Mexico ↔ Kara Kore,AB036 (S),3,AA,17071085,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,SH105,3,AA,17071140,,1779c2,ffffff
Alem Bank ↔ Mexico,AB058 (S),3,AA,17073030,,1779c2,ffffff
Teji ↔ Merkato,AB091,3,AA,17082329,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),Kolfe 042,3,AA,17332228,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),LK 015,3,AA,17332229,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),Lafto 044,3,AA,17332230,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),Lafto 045,3,AA,17332231,,1779c2,ffffff
Chancho ↔ Autobis Tera,AB088,3,AA,17332417,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),E-W,0,AA,5697658,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),S-N,0,AA,5697659,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AB053,3,AA,17065220,,1779c2,ffffff
