agency_id,route_id,route_type,route_short_name,route_long_name,route_desc,route_color,route_text_color
AA,16006993,3,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,16007055,3,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,16007115,3,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,16007166,3,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,16007247,3,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,16007282,3,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
AA,16007348,3,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,16007491,3,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,16007565,3,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,16007600,3,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,16007791,3,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,16007850,3,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,16007931,3,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,16008090,3,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,16008308,3,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,16028728,3,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,16028886,3,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,16067901,3,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,16068007,3,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,16068572,3,AB027,Mexico ↔ Gelan Condominium,,1779c2,ffffff
AA,16068674,3,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,16068754,3,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,16068915,3,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,16069113,3,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,16069192,3,AB056,Saris Abo ↔ Shero Meda,,1779c2,ffffff
AA,16069231,3,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,16069472,3,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
AA,16069558,3,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,16070513,3,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,16070566,3,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,16071249,3,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,16071322,3,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,16071554,3,AB029,Yerer Goro ↔ Mexico,,1779c2,ffffff
AA,16071657,3,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16071828,3,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,16072018,3,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,16072169,3,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,16072247,3,AB100,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
AA,16072458,3,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16074160,3,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16074208,3,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,16074342,3,AB117,Sefera ↔ Mexico,,1779c2,ffffff
AA,16074676,3,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16074771,3,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,16074871,3,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,16075030,3,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,16086556,3,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,16088269,3,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,16088616,3,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,16088617,3,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,16088618,3,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,16088619,3,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AA,16112803,3,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,16112804,3,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,16112805,3,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,16112806,3,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,16113471,3,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16148441,3,AB085,Holeta ↔ Merkato,,1779c2,ffffff
AA,16148442,3,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AA,16148443,3,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
AA,16151480,3,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AA,16151481,3,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
AA,16239079,3,AB098,Saris Abo ↔ Dukem,,1779c2,ffffff
AA,16239080,3,AB060,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AA,16290773,3,AB048,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
AA,16290774,3,AB057,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AA,16290775,3,AB022,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,16761109,3,AB002,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
AA,16761258,3,AB005,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
AA,16761408,3,AB011,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
AA,16761711,3,AB043,Menagesha ↔ Autobis Tera,,1779c2,ffffff
AA,16761937,3,AB059,Piassa Arada ↔ Bethel,,1779c2,ffffff
AA,16763531,3,AB063,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
AA,16763585,3,AB072,Saris ↔ Hana Mariam,,1779c2,ffffff
AA,16763690,3,AB073,Winget ↔ Stadium,,1779c2,ffffff
AA,16763761,3,AB080,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,16763787,3,AB086,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,16763889,3,AB093,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AA,16764498,3,AB108,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
AA,16764670,3,AB120,Megenagna ↔ Kilinto,,1779c2,ffffff
AA,16764708,3,AB122,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
AA,16764849,3,AB124,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
AA,16765470,3,AB126,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
AA,16765619,3,AB130,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AA,16765723,3,AB131,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
AA,16793879,3,AB008,Raguel Church ↔ Kechenie,,1779c2,ffffff
AA,16794104,3,AB103,Piassa Arada ↔ Jemmo 3,,1779c2,ffffff
AA,16794335,3,AB107,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
AA,16794581,3,AB112,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AA,16794648,3,AB113,Megenagna ↔ Koye Feche,,1779c2,ffffff
AA,16794702,3,AB118,Kela ↔ Autobis Tera,,1779c2,ffffff
AA,16794769,3,AB119,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,16794971,3,AB125,Megenagna ↔ Haile Garment,,1779c2,ffffff
AA,16795336,3,AB128,Yeka Abado ↔ Mexico,,1779c2,ffffff
AA,16798923,3,AB127,Bole Arabsa ↔ Mexico,,1779c2,ffffff
AA,16799067,3,AB013,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
AA,16799388,3,AB020,Raguel Church ↔ Dil Ber,,1779c2,ffffff
AA,16799566,3,AB023,Lamberet ↔ Autobis Tera,,1779c2,ffffff
AA,16799821,3,AB040,Raguel Church ↔ Kera,,1779c2,ffffff
AA,16799950,3,AB042,Summit Condominiums ↔ Bole,,1779c2,ffffff
AA,16800759,3,AB046,Gerji ↔ Arat Kilo,,1779c2,ffffff
AA,16803209,3,AB050,Mexico ↔ Alem Gena,,1779c2,ffffff
AA,16803318,3,AB051,Bethel ↔ Autobis Tera,,1779c2,ffffff
AA,16803475,3,AB052,Gerji ↔ Autobis Tera,,1779c2,ffffff
AA,16803572,3,AB054,Mexico ↔ Lafto,,1779c2,ffffff
AA,16804052,3,AB078,Megenagna ↔ Jemmo 2,,1779c2,ffffff
AA,16804748,3,AB081,Sansusi ↔ Megenagna,,1779c2,ffffff
AA,16807402,3,AB089,Sendafa ↔ Raguel Church,,1779c2,ffffff
AA,16807587,3,AB129,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,16810442,3,AB026,Sebeta ↔ Autobis Tera,,1779c2,ffffff
AA,16813413,3,SH100,Piassa Arada ↔ Ajamba,,1779c2,ffffff
AA,16813486,3,SH101,Piassa Arada ↔ Ferensay,,1779c2,ffffff
AA,16813875,3,SH103,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
AA,16814055,3,SH066,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,16814777,3,SH067,Mexico ↔ Aba Kiros,,1779c2,ffffff
AA,16814864,3,SH068,Mexico ↔ Kara Kore,,1779c2,ffffff
AA,16815120,3,SH069,Sebeta ↔ Ayer Tena,,1779c2,ffffff
AA,16815233,3,SH070,Yeka Abado ↔ Mexico,,1779c2,ffffff
AA,16815447,3,SH071,Piassa Arada ↔ Betel,,1779c2,ffffff
AA,16815552,3,SH072,Mexico ↔ Bole Bridge,,1779c2,ffffff
AA,16815658,3,SH073,Mexico ↔ Gurara,,1779c2,ffffff
AA,16815683,3,SH074,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,16815787,3,SH075,Mexico ↔ Jemmo 2,,1779c2,ffffff
AA,16816053,3,SH076,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AA,16817583,3,SH077,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
AA,16817599,3,SH078,Summit Condominiums ↔ Bole,,1779c2,ffffff
AA,16817834,3,SH079,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
AA,16817865,3,SH080,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AA,16817897,3,SH081,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AA,16817958,3,SH082,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AA,16819131,3,SH083,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
AA,16819161,3,SH085,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,16820941,3,SH086,Stadium ↔ Kality Meneharia,,1779c2,ffffff
AA,16820954,3,SH087,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,16820988,3,SH088,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,16821152,3,SH089,Megenagna ↔ Haile Garment,,1779c2,ffffff
AA,16821389,3,SH090,Saris ↔ Kality Meneharia,,1779c2,ffffff
AA,16821505,3,SH091,Saris ↔ Koye Feche,,1779c2,ffffff
AA,16821697,3,SH092,Megenagna ↔ Saris Abo,,1779c2,ffffff
AA,16822289,3,SH093,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
AA,16822421,3,SH095,Megenagna ↔ Ferensay,,1779c2,ffffff
AA,16822501,3,SH096,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
AA,16822668,3,SH097,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
AA,16822706,3,SH099,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
AA,17008501,3,AB044,Legedadi ↔ Megenagna,,1779c2,ffffff
AA,17008592,3,AB001,Tafo Square ↔ Piassa Arada,,1779c2,ffffff
AA,17008890,3,AB014,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
AA,17010982,3,AB015,Raguel Church ↔ Megenagna,,1779c2,ffffff
AA,17011008,3,AB016,Kidane Mihret ↔ Raguel Church,,1779c2,ffffff
AA,17011060,3,AB017,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
AA,17032690,3,AB106,Mexico ↔ Koye Feche,,1779c2,ffffff
AA,17032741,3,AB121,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
AA,17032887,3,AB123,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
AA,17033336,3,AB076,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
AA,17034807,3,AB082,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,17039849,3,AB095,Merkato ↔ Addis Alem,,1779c2,ffffff
AA,17047999,3,AB104,Addisu Gebeya ↔ Kality Menaheria,,1779c2,ffffff
AA,17052323,3,AB024,Dire Sololiya ↔ Autobis Tera,,1779c2,ffffff
AA,17071085,3,AB036 (S),Mexico ↔ Kara Kore,,1779c2,ffffff
AA,17071140,3,SH105,Piassa Arada ↔ Jemmo 1,,1779c2,ffffff
AA,17073030,3,AB058 (S),Alem Bank ↔ Mexico,,1779c2,ffffff
AA,17082329,3,AB091,Teji ↔ Merkato,,1779c2,ffffff
AA,17332228,3,Kolfe 042,Yeshi Debele ↔ Ayer Tena (Minibus),,1779c2,ffffff
AA,17332229,3,LK 015,Goro ↔ Abem Mebrat (Minibus),,1779c2,ffffff
AA,17332230,3,Lafto 044,Megenagna ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,17332231,3,Lafto 045,Kality Total ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,17332417,3,AB088,Chancho ↔ Autobis Tera,,1779c2,ffffff
AA,5697658,0,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,5697659,0,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AA,17065220,3,AB053,6 Kilo ↔ Bole Mickael,,1779c2,ffffff
