route_id,route_short_name,agency_id,route_type,route_long_name,route_desc,route_color,route_text_color
16006993,Tx Kolfa 033,AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,Tx Kolfa 038,AA,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,Tx Kolfa 041,AA,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,Tx Lafto 001,AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,Tx Lafto 016,AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,Tx Lafto 030,AA,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
16007348,Tx LK 012,AA,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,Tx LID 002,AA,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,Tx LID 005,AA,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,Tx LID 007,AA,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,Tx LID 008,AA,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,Tx LID 013,AA,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,Tx YK 017,AA,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,Tx YK 019,AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,Tx YK 021,AA,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,Tx Lafto 006,AA,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,Tx Lafto 007,AA,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AB004,AA,3,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AB006,AA,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068572,AB027,AA,3,Mexico ↔ Gelan Condominium,,1779c2,ffffff
16068674,AB033,AA,3,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,AB036,AA,3,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AB037,AA,3,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AB055,AA,3,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AB056,AA,3,Saris Abo ↔ Shero Meda,,1779c2,ffffff
16069231,AB058,AA,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AB064,AA,3,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AB065,AA,3,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AB066,AA,3,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AB068,AA,3,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16071249,AB070,AA,3,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AB077,AA,3,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AB029,AA,3,Yerer Goro ↔ Mexico,,1779c2,ffffff
16071657,AB090,AA,3,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AB092,AA,3,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AB094,AA,3,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AB099,AA,3,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AB100,AA,3,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
16072458,AB102,AA,3,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16074160,AB105,AA,3,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AB109,AA,3,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AB117,AA,3,Sefera ↔ Mexico,,1779c2,ffffff
16074676,AB045,AA,3,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AB062,AA,3,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AB071,AA,3,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AB111,AA,3,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,SH012,AA,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,SH009,AA,3,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,D46,AA,3,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,SH035,AA,3,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,SH022,AA,3,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,SH015,AA,3,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
16112803,AB012,AA,3,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,AB007,AA,3,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,AB025,AA,3,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,AB019,AA,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,AB031,AA,3,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148441,AB085,AA,3,Holeta ↔ Merkato,,1779c2,ffffff
16148442,AB067,AA,3,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,AB030,AA,3,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,AB079,AA,3,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,AB021,AA,3,File Doro ↔ Autobis Tera,,1779c2,ffffff
16239079,AB098,AA,3,Saris Abo ↔ Dukem,,1779c2,ffffff
16239080,AB060,AA,3,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
16290773,AB048,AA,3,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
16290774,AB057,AA,3,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
16290775,AB022,AA,3,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
16761109,AB002,AA,3,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
16761258,AB005,AA,3,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
16761408,AB011,AA,3,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
16761711,AB043,AA,3,Menagesha ↔ Autobis Tera,,1779c2,ffffff
16761937,AB059,AA,3,Piassa Arada ↔ Bethel,,1779c2,ffffff
16763531,AB063,AA,3,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
16763585,AB072,AA,3,Saris ↔ Hana Mariam,,1779c2,ffffff
16763690,AB073,AA,3,Winget ↔ Stadium,,1779c2,ffffff
16763761,AB080,AA,3,Shero Meda ↔ Megenagna,,1779c2,ffffff
16763787,AB086,AA,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
16763889,AB093,AA,3,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16764498,AB108,AA,3,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
16764670,AB120,AA,3,Megenagna ↔ Kilinto,,1779c2,ffffff
16764708,AB122,AA,3,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
16764849,AB124,AA,3,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
16765470,AB126,AA,3,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
16765619,AB130,AA,3,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16765723,AB131,AA,3,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
16793879,AB008,AA,3,Raguel Church ↔ Kechenie,,1779c2,ffffff
16794104,AB103,AA,3,Piassa Arada ↔ Jemmo 3,,1779c2,ffffff
16794335,AB107,AA,3,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
16794581,AB112,AA,3,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16794648,AB113,AA,3,Megenagna ↔ Koye Feche,,1779c2,ffffff
16794702,AB118,AA,3,Kela ↔ Autobis Tera,,1779c2,ffffff
16794769,AB119,AA,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
16794971,AB125,AA,3,Megenagna ↔ Haile Garment,,1779c2,ffffff
16795336,AB128,AA,3,Yeka Abado ↔ Mexico,,1779c2,ffffff
16798923,AB127,AA,3,Bole Arabsa ↔ Mexico,,1779c2,ffffff
16799067,AB013,AA,3,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
16799388,AB020,AA,3,Raguel Church ↔ Dil Ber,,1779c2,ffffff
16799566,AB023,AA,3,Lamberet ↔ Autobis Tera,,1779c2,ffffff
16799821,AB040,AA,3,Raguel Church ↔ Kera,,1779c2,ffffff
16799950,AB042,AA,3,Summit Condominiums ↔ Bole,,1779c2,ffffff
16800759,AB046,AA,3,Gerji ↔ Arat Kilo,,1779c2,ffffff
16803209,AB050,AA,3,Mexico ↔ Alem Gena,,1779c2,ffffff
16803318,AB051,AA,3,Bethel ↔ Autobis Tera,,1779c2,ffffff
16803475,AB052,AA,3,Gerji ↔ Autobis Tera,,1779c2,ffffff
16803572,AB054,AA,3,Mexico ↔ Lafto,,1779c2,ffffff
16804052,AB078,AA,3,Megenagna ↔ Jemmo 2,,1779c2,ffffff
16804748,AB081,AA,3,Sansusi ↔ Megenagna,,1779c2,ffffff
16807402,AB089,AA,3,Sendafa ↔ Raguel Church,,1779c2,ffffff
16807587,AB129,AA,3,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
16810442,AB026,AA,3,Sebeta ↔ Autobis Tera,,1779c2,ffffff
16813413,SH100,AA,3,Piassa Arada ↔ Ajamba,,1779c2,ffffff
16813486,SH101,AA,3,Piassa Arada ↔ Ferensay,,1779c2,ffffff
16813875,SH103,AA,3,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
16814055,SH066,AA,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
16814777,SH067,AA,3,Mexico ↔ Aba Kiros,,1779c2,ffffff
16814864,SH068,AA,3,Mexico ↔ Kara Kore,,1779c2,ffffff
16815120,SH069,AA,3,Sebeta ↔ Ayer Tena,,1779c2,ffffff
16815233,SH070,AA,3,Yeka Abado ↔ Mexico,,1779c2,ffffff
16815447,SH071,AA,3,Piassa Arada ↔ Betel,,1779c2,ffffff
16815552,SH072,AA,3,Mexico ↔ Bole Bridge,,1779c2,ffffff
16815658,SH073,AA,3,Mexico ↔ Gurara,,1779c2,ffffff
16815683,SH074,AA,3,Mexico ↔ Haile Garment,,1779c2,ffffff
16815787,SH075,AA,3,Mexico ↔ Jemmo 2,,1779c2,ffffff
16816053,SH076,AA,3,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
16817583,SH077,AA,3,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
16817599,SH078,AA,3,Summit Condominiums ↔ Bole,,1779c2,ffffff
16817834,SH079,AA,3,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
16817865,SH080,AA,3,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
16817897,SH081,AA,3,Megenagna ↔ Ayer Tena,,1779c2,ffffff
16817958,SH082,AA,3,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
16819131,SH083,AA,3,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
16819161,SH085,AA,3,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
16820941,SH086,AA,3,Stadium ↔ Kality Meneharia,,1779c2,ffffff
16820954,SH087,AA,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
16820988,SH088,AA,3,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16821152,SH089,AA,3,Megenagna ↔ Haile Garment,,1779c2,ffffff
16821389,SH090,AA,3,Saris ↔ Kality Meneharia,,1779c2,ffffff
16821505,SH091,AA,3,Saris ↔ Koye Feche,,1779c2,ffffff
16821697,SH092,AA,3,Megenagna ↔ Saris Abo,,1779c2,ffffff
16822289,SH093,AA,3,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
16822421,SH095,AA,3,Megenagna ↔ Ferensay,,1779c2,ffffff
16822501,SH096,AA,3,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
16822668,SH097,AA,3,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
16822706,SH099,AA,3,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
17008501,AB044,AA,3,Legedadi ↔ Megenagna,,1779c2,ffffff
17008592,AB001,AA,3,Tafo Square ↔ Piassa Arada,,1779c2,ffffff
17008890,AB014,AA,3,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
17010982,AB015,AA,3,Raguel Church ↔ Megenagna,,1779c2,ffffff
17011008,AB016,AA,3,Kidane Mihret ↔ Raguel Church,,1779c2,ffffff
17011060,AB017,AA,3,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
17032690,AB106,AA,3,Mexico ↔ Koye Feche,,1779c2,ffffff
17032741,AB121,AA,3,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
17032887,AB123,AA,3,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
17033336,AB076,AA,3,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
17034807,AB082,AA,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
17039849,AB095,AA,3,Merkato ↔ Addis Alem,,1779c2,ffffff
17047999,AB104,AA,3,Addisu Gebeya ↔ Kality Menaheria,,1779c2,ffffff
17052323,AB024,AA,3,Dire Sololiya ↔ Autobis Tera,,1779c2,ffffff
17071085,AB036 (S),AA,3,Mexico ↔ Kara Kore,,1779c2,ffffff
17071140,SH105,AA,3,Piassa Arada ↔ Jemmo 1,,1779c2,ffffff
17073030,AB058 (S),AA,3,Alem Bank ↔ Mexico,,1779c2,ffffff
17082329,AB091,AA,3,Teji ↔ Merkato,,1779c2,ffffff
17332228,Kolfe 042,AA,3,Yeshi Debele ↔ Ayer Tena (Minibus),,1779c2,ffffff
17332229,LK 015,AA,3,Goro ↔ Abem Mebrat (Minibus),,1779c2,ffffff
17332230,Lafto 044,AA,3,Megenagna ↔ Hana Mariam (Minibus),,1779c2,ffffff
17332231,Lafto 045,AA,3,Kality Total ↔ Hana Mariam (Minibus),,1779c2,ffffff
17332417,AB088,AA,3,Chancho ↔ Autobis Tera,,1779c2,ffffff
5697658,E-W,AA,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,S-N,AA,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
17065220,AB053,AA,3,6 Kilo ↔ Bole Mickael,,1779c2,ffffff
