agency_id,route_type,route_long_name,route_id,route_short_name,route_desc,route_color,route_text_color
AA,3,Selam Building ↔ Saris (Minibus),15999097,Minibus Kal 021,,1779c2,ffffff
AA,3,Saris Abo ↔ Kality Total (Minibus),15999123,Minibus Kal 022,,1779c2,ffffff
AA,3,Gelan Condominium ↔ Saris (Minibus),15999152,Minibus Kal 023,,1779c2,ffffff
AA,3,Bulbula ↔ Saris (Minibus),15999254,Minibus Kal 027,,1779c2,ffffff
AA,3,Gelan Condominium ↔ Akaki Gebeya (Minibus),15999429,Minibus Kal 008,,1779c2,ffffff
AA,3,Akaki Gebeya ↔ Sefera Square (Minibus),16003640,Minibus Kal 009,,1779c2,ffffff
AA,3,Akaki Gebeya ↔ Saris Abo (Minibus),16004103,Minibus Kal 030,,1779c2,ffffff
AA,3,Saris Abo ↔ Akaki CBE (Minibus),16004169,Minibus Kal 034,,1779c2,ffffff
AA,3,Merkato ↔ Akaki Gebeya (Minibus),16004300,Minibus Kal 035,,1779c2,ffffff
AA,3,Lafto ↔ Mexico (Minibus),16004409,Minibus KRK 001,,1779c2,ffffff
AA,3,Bole Bridge ↔ Mexico (Minibus),16004442,Minibus KRK 012,,1779c2,ffffff
AA,3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),16004670,Minibus Kolfa 031,,1779c2,ffffff
AA,3,Selefia Mosque ↔ Merab Hotel (Minibus),16006993,Minibus Kolfa 033,,1779c2,ffffff
AA,3,Zenebewerk ↔ Asko (Minibus),16007055,Minibus Kolfa 038,,1779c2,ffffff
AA,3,Kara Kore ↔ Piassa Arada (Minibus),16007115,Minibus Kolfa 041,,1779c2,ffffff
AA,3,Gofa Gebriel ↔ Adey Abeba (Minibus),16007166,Minibus Lafto 001,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Cinema Ras (Minibus),16007247,Minibus Lafto 016,,1779c2,ffffff
AA,3,Mexico Shebelle Hotel ↔ lafto (Minibus),16007282,Minibus Lafto 030,,1779c2,ffffff
AA,3,Kera ↔ Tafo Square (Minibus),16007348,Minibus LK 012,,1779c2,ffffff
AA,3,Abenet ↔ Weleta (Minibus),16007491,Minibus LID 002,,1779c2,ffffff
AA,3,Torhayloch ↔ Alem Gena (Minibus),16007565,Minibus LID 005,,1779c2,ffffff
AA,3,Weleta ↔ Mexico (Minibus),16007600,Minibus LID 007,,1779c2,ffffff
AA,3,Mexico ↔ Amanuel Church (Minibus),16007791,Minibus LID 008,,1779c2,ffffff
AA,3,Alem Gena ↔ Abenet (Minibus),16007850,Minibus LID 013,,1779c2,ffffff
AA,3,Raguel Church ↔ Megenagna (Minibus),16007931,Minibus YK 017,,1779c2,ffffff
AA,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),16008090,Minibus YK 019,,1779c2,ffffff
AA,3,Shola ↔ Piassa Arada (Minibus),16008308,Minibus YK 021,,1779c2,ffffff
AA,3,Mexico ↔ Hana Mariam (Minibus),16028728,Minibus Lafto 006,,1779c2,ffffff
AA,3,Mexico ↔ Haile Garment (Minibus),16028886,Minibus Lafto 007,,1779c2,ffffff
AA,3,Kality Meneharia ↔ Autobis Tera,16067901,AB004,,1779c2,ffffff
AA,3,kera ↔ Addisu Gebeya,16068007,AB006,,1779c2,ffffff
AA,3,Saris Abo ↔ Piassa Arada,16068104,AB014,,1779c2,ffffff
AA,3,Shiromeda Anbessa bus stop ↔ Autobis Tera (Adarash),16068274,AB016,,1779c2,ffffff
AA,3,Autobis Tera (Adarash) ↔ Kuskoam,16068409,AB017,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ kality Meneharia,16068572,AB027,,1779c2,ffffff
AA,3,Kotebe Gebriel ↔ 4 Kilo,16068674,AB033,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Kara Kore,16068754,AB036,,1779c2,ffffff
AA,3,Yeshi Debele ↔ St. George Church,16068915,AB037,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Gurara,16069113,AB055,,1779c2,ffffff
AA,3,Saris ↔ Shiro Meda,16069192,AB056,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Alem Bank,16069231,AB058,,1779c2,ffffff
AA,3,Megenagna ↔ Gurara,16069472,AB064,,1779c2,ffffff
AA,3,Autobis Tera ↔ Alem Bank,16069558,AB065,,1779c2,ffffff
AA,3,Kara Kore ↔ Autobis Tera,16070513,AB066,,1779c2,ffffff
AA,3,Menlik Hospital ↔ Torhailoch,16070566,AB068,,1779c2,ffffff
AA,3,Philiphs (Lomi Meda) ↔ Autobis Tera (Adarash),16070654,AB069,,1779c2,ffffff
AA,3,Ayer Tena ↔ Abuare Roundabout,16071249,AB070,,1779c2,ffffff
AA,3,Kera ↔ Ayer Tena,16071322,AB077,,1779c2,ffffff
AA,3,Yerer Goro ↔ Lideta Condominium,16071554,AB082,,1779c2,ffffff
AA,3,Betel ↔ Legehar (Old Train Station),16071657,AB090,,1779c2,ffffff
AA,3,Hana Mariam ↔ Darmar,16071828,AB092,,1779c2,ffffff
AA,3,Piassa Arada ↔ Mikili Land,16072018,AB094,,1779c2,ffffff
AA,3,Alem Bank ↔ Ayer Tena,16072169,AB099,,1779c2,ffffff
AA,3,Jemmo 1 ↔ Autobis Tera,16072247,AB100,,1779c2,ffffff
AA,3,kara ↔ Legehar (Old Train Station),16072458,AB102,,1779c2,ffffff
AA,3,Werku Sefer ↔ Kera,16072500,AB104,,1779c2,ffffff
AA,3,Anfo Meda ↔ Legehar (Old Train Station),16074160,AB105,,1779c2,ffffff
AA,3,Saris Abo ↔ Tulu Dimtu Adebabay,16074208,AB109,,1779c2,ffffff
AA,3,Sefera ↔ Mexico,16074342,AB117,,1779c2,ffffff
AA,3,Jemo 3 ↔ Mexico,16074398,AB121,,1779c2,ffffff
AA,3,Yeka Abado G13 ↔ Megenagna,16074456,AB123,,1779c2,ffffff
AA,3,Dil Ber ↔ Legehar (Old Train Station),16074676,AB045,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Sebeta,16074771,AB062,,1779c2,ffffff
AA,3,Gerji Mebrat Haile ↔ Darmar,16074871,AB071,,1779c2,ffffff
AA,3,Piassa Arada ↔ Gefersa,16075030,AB111,,1779c2,ffffff
AA,3,Sansusi ↔ Autobis Tera,16086556,SH012,,1779c2,ffffff
AA,3,Ayer Tena ↔ Autobis Tera (2),16088269,SH009,,1779c2,ffffff
AA,3,Megenagna Terminal ↔ Bole Arabsa,16088616,SH055,,1779c2,ffffff
AA,3,Shero Meda ↔ Megenagna Terminal,16088617,SH035,,1779c2,ffffff
AA,3,Mexico ↔ Hana Mariam (2),16088618,SH022,,1779c2,ffffff
AA,0,Ayat ↔ Tor Hailoch (Light Rail),5697658,E-W,,1779c2,ffffff
AA,0,Menelik II Square ↔ Kality (Light Rail),5697659,S-N,,1779c2,ffffff
AA,3,Aleltu ↔ Megenagna,15488050,AB007,,1779c2,ffffff
AA,3,Merekato(Dubia Tera ↔ Gurara (Ferensay),15488085,AB012,,1779c2,ffffff
AA,3,Piassa Giorgi ↔ Sansusi,15488233,AB019,,1779c2,ffffff
AA,3,Autobis Tera ↔ File Doro,15488574,AB021,,1779c2,ffffff
AA,3,Akaki Korkoro ↔ Legehar (Old Train Station),15477710,AB025,,1779c2,ffffff
AA,3,Sululta ↔ Autobis Tera(Adarash),15520318,AB030,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Shero Meda,15520470,AB031,,1779c2,ffffff
AA,3,Meskel Square ↔ Arat Kilo,15481134,AB039,,1779c2,ffffff
AA,3,Bole Mekael ↔ Piassa Arada,15484447,AB048,,1779c2,ffffff
AA,3,Ayat Chefe Condominium ↔ Legehar (Old Train Station),15743389,AB061,,1779c2,ffffff
AA,3,Jemo3 ↔ legehar(old train station),15484747,AB067,,1779c2,ffffff
AA,3,Legehar(old station) ↔ Jemmo3,15484821,AB067T2A01,,1779c2,ffffff
AA,3,Arat Kilo ↔ Summit Condominuiums,15485879,AB079,,1779c2,ffffff
AA,3,Chid Tera ↔ Holeta Last Station,15487095,AB085,,1779c2,ffffff
AA,3,Gerar ↔ Autobis Tera(Adarash),15487352,AB091,,1779c2,ffffff
AA,3,Saris Abo ↔ Gelan,15479251,AB098,,1779c2,ffffff
AA,3,Autobis Tera ↔ Jemo 3,15880331,AB3,,1779c2,ffffff
AA,3,Legehar (Old Train Station) ↔ Betel,15880459,AB4,,1779c2,ffffff
AA,3,German Square ↔ Autobis Tera,15923409,AB5,,1779c2,ffffff
AA,3,Anbessa AB8 : Gelan Condominium => Legehar(old station),15923719,AB8,,1779c2,ffffff
