route_short_name,agency_id,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
Tx Kal 035,AA,Merkato ↔ Akaki Gebeya (Minibus),3,16004300,,1779c2,ffffff
Tx KRK 001,AA,Lafto ↔ Mexico (Minibus),3,16004409,,1779c2,ffffff
Tx KRK 012,AA,Bole Bridge ↔ Mexico (Minibus),3,16004442,,1779c2,ffffff
Tx Kolfa 031,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,16004670,,1779c2,ffffff
Tx Kolfa 033,AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,16006993,,1779c2,ffffff
Tx Kolfa 038,AA,Zenebewerk ↔ Asko (Minibus),3,16007055,,1779c2,ffffff
Tx Kolfa 041,AA,Kara Kore ↔ Piassa Arada (Minibus),3,16007115,,1779c2,ffffff
Tx Lafto 001,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,16007166,,1779c2,ffffff
Tx Lafto 016,AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,16007247,,1779c2,ffffff
Tx Lafto 030,AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,16007282,,1779c2,ffffff
Tx LK 012,AA,Kera ↔ Tafo Square (Minibus),3,16007348,,1779c2,ffffff
Tx LID 002,AA,Abenet ↔ Weleta (Minibus),3,16007491,,1779c2,ffffff
Tx LID 005,AA,Torhayloch ↔ Alem Gena (Minibus),3,16007565,,1779c2,ffffff
Tx LID 007,AA,Weleta ↔ Mexico (Minibus),3,16007600,,1779c2,ffffff
Tx LID 008,AA,Mexico ↔ Amanuel Church (Minibus),3,16007791,,1779c2,ffffff
Tx LID 013,AA,Alem Gena ↔ Abenet (Minibus),3,16007850,,1779c2,ffffff
Tx YK 017,AA,Raguel Church ↔ Megenagna (Minibus),3,16007931,,1779c2,ffffff
Tx YK 019,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,16008090,,1779c2,ffffff
Tx YK 021,AA,Shola ↔ Piassa Arada (Minibus),3,16008308,,1779c2,ffffff
Tx Lafto 006,AA,Mexico ↔ Hana Mariam (Minibus),3,16028728,,1779c2,ffffff
Tx Lafto 007,AA,Mexico ↔ Haile Garment (Minibus),3,16028886,,1779c2,ffffff
AB004,AA,Kality Meneharia ↔ Autobis Tera,3,16067901,,1779c2,ffffff
AB006,AA,kera ↔ Addisu Gebeya,3,16068007,,1779c2,ffffff
AB014,AA,Saris Abo ↔ Piassa Arada,3,16068104,,1779c2,ffffff
AB016,AA,Shero Meda ↔ Autobis Tera,3,16068274,,1779c2,ffffff
AB017,AA,Autobis Tera ↔ Kuskoam,3,16068409,,1779c2,ffffff
AB027,AA,Legehar (Old Train Station) ↔ kality Meneharia,3,16068572,,1779c2,ffffff
AB033,AA,Kotebe Gebriel ↔ Arat Kilo,3,16068674,,1779c2,ffffff
AB036,AA,Legehar (Old Train Station) ↔ Kara Kore,3,16068754,,1779c2,ffffff
AB037,AA,Yeshi Debele ↔ St. George Church,3,16068915,,1779c2,ffffff
AB055,AA,Legehar (Old Train Station) ↔ Gurara,3,16069113,,1779c2,ffffff
AB056,AA,Saris ↔ Shero Meda,3,16069192,,1779c2,ffffff
AB058,AA,Legehar (Old Train Station) ↔ Alem Bank,3,16069231,,1779c2,ffffff
AB064,AA,Megenagna ↔ Gurara,3,16069472,,1779c2,ffffff
AB065,AA,Autobis Tera ↔ Alem Bank,3,16069558,,1779c2,ffffff
AB066,AA,Kara Kore ↔ Autobis Tera,3,16070513,,1779c2,ffffff
AB068,AA,Menlik Hospital ↔ Torhailoch,3,16070566,,1779c2,ffffff
AB069,AA,Philiphs (Lomi Meda) ↔ Autobis Tera,3,16070654,,1779c2,ffffff
AB070,AA,Ayer Tena ↔ Abuare Roundabout,3,16071249,,1779c2,ffffff
AB077,AA,Kera ↔ Ayer Tena,3,16071322,,1779c2,ffffff
AB082,AA,Yerer Goro ↔ Lideta Condominium,3,16071554,,1779c2,ffffff
AB090,AA,Betel ↔ Legehar (Old Train Station),3,16071657,,1779c2,ffffff
AB092,AA,Hana Mariam ↔ Darmar,3,16071828,,1779c2,ffffff
AB094,AA,Piassa Arada ↔ Mikili Land,3,16072018,,1779c2,ffffff
AB099,AA,Alem Bank ↔ Ayer Tena,3,16072169,,1779c2,ffffff
AB100,AA,Jemmo 1 ↔ Autobis Tera,3,16072247,,1779c2,ffffff
AB102,AA,Kara ↔ Legehar (Old Train Station),3,16072458,,1779c2,ffffff
AB104,AA,Werku Sefer ↔ Kera,3,16072500,,1779c2,ffffff
AB105,AA,Anfo Meda ↔ Legehar (Old Train Station),3,16074160,,1779c2,ffffff
AB109,AA,Saris Abo ↔ Tulu Dimtu Adebabay,3,16074208,,1779c2,ffffff
AB117,AA,Sefera ↔ Mexico,3,16074342,,1779c2,ffffff
AB121,AA,Jemo 3 ↔ Mexico,3,16074398,,1779c2,ffffff
AB123,AA,Yeka Abado G13 ↔ Megenagna,3,16074456,,1779c2,ffffff
AB045,AA,Dil Ber ↔ Legehar (Old Train Station),3,16074676,,1779c2,ffffff
AB062,AA,Legehar (Old Train Station) ↔ Sebeta,3,16074771,,1779c2,ffffff
AB071,AA,Gerji Mebrat Haile ↔ Darmar,3,16074871,,1779c2,ffffff
AB111,AA,Piassa Arada ↔ Gefersa,3,16075030,,1779c2,ffffff
SH012,AA,Sansusi ↔ Autobis Tera,3,16086556,,1779c2,ffffff
SH009,AA,Ayer Tena ↔ Autobis Tera (2),3,16088269,,1779c2,ffffff
D46,AA,Megenagna Terminal ↔ Bole Arabsa,3,16088616,,1779c2,ffffff
SH035,AA,Shero Meda ↔ Megenagna,3,16088617,,1779c2,ffffff
SH022,AA,Mexico ↔ Hana Mariam (2),3,16088618,,1779c2,ffffff
SH015,AA,Bole Millenium ↔ 4 Kilo,3,16088619,,1779c2,ffffff
AB012,AA,Gurara ↔ Autobis Tera,3,16112803,,1779c2,ffffff
AB007,AA,Megenagna ↔ Aleltu,3,16112804,,1779c2,ffffff
AB025,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,16112805,,1779c2,ffffff
AB019,AA,Sansusi ↔ Piassa Arada,3,16112806,,1779c2,ffffff
AB031,AA,Shero Meda ↔ Legehar (Old Train Station),3,16113471,,1779c2,ffffff
AB048,AA,Bole Mikael ↔ Piassa Arada,3,16148439,,1779c2,ffffff
AB091,AA,Repi (Gerar) ↔ Autobis Tera,3,16148440,,1779c2,ffffff
AB085,AA,Kela ↔ Chid Tera,3,16148441,,1779c2,ffffff
AB067,AA,Legehar (Old Train Station) ↔ Jemmo 3,3,16148442,,1779c2,ffffff
AB030,AA,Sululta ↔ Autobis Tera,3,16148443,,1779c2,ffffff
AB079,AA,Summit Condominuiums ↔ Arat Kilo,3,16151480,,1779c2,ffffff
AB021,AA,File Doro ↔ Autobis Tera,3,16151481,,1779c2,ffffff
AB098,AA,Saris Abo ↔ Dukem,3,16239079,,1779c2,ffffff
AB060,AA,Legehar (Old Train Station) ↔ DebreZeit,3,16239080,,1779c2,ffffff
AB039,AA,Bole Medhanialem ↔ Autobis Tera,3,16290772,,1779c2,ffffff
AB057,AA,Legehar (Old Train Station) ↔ Kara,3,16290774,,1779c2,ffffff
AB022,AA,Summit Condominiums ↔ Legehar (Old Train Station),3,16290775,,1779c2,ffffff
E-W,AA,Ayat ↔ Tor Hailoch (Light Rail),0,5697658,,1779c2,ffffff
S-N,AA,Menelik II Square ↔ Kality (Light Rail),0,5697659,,1779c2,ffffff
