route_id,agency_id,route_type,route_short_name,route_long_name,route_desc,route_color,route_text_color
16004300,AA,3,Tx Kal 035,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
16004409,AA,3,Tx KRK 001,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
16004442,AA,3,Tx KRK 012,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
16004670,AA,3,Tx Kolfa 031,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
16006993,AA,3,Tx Kolfa 033,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
16007055,AA,3,Tx Kolfa 038,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
16007115,AA,3,Tx Kolfa 041,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
16007166,AA,3,Tx Lafto 001,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
16007247,AA,3,Tx Lafto 016,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
16007282,AA,3,Tx Lafto 030,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
16007348,AA,3,Tx LK 012,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
16007491,AA,3,Tx LID 002,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
16007565,AA,3,Tx LID 005,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
16007600,AA,3,Tx LID 007,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
16007791,AA,3,Tx LID 008,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
16007850,AA,3,Tx LID 013,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
16007931,AA,3,Tx YK 017,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
16008090,AA,3,Tx YK 019,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
16008308,AA,3,Tx YK 021,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
16028728,AA,3,Tx Lafto 006,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
16028886,AA,3,Tx Lafto 007,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
16067901,AA,3,AB004,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
16068007,AA,3,AB006,kera ↔ Addisu Gebeya,,1779c2,ffffff
16068104,AA,3,AB014,Saris Abo ↔ Piassa Arada,,1779c2,ffffff
16068274,AA,3,AB016,Shero Meda ↔ Autobis Tera,,1779c2,ffffff
16068409,AA,3,AB017,Autobis Tera ↔ Kuskoam,,1779c2,ffffff
16068572,AA,3,AB027,Legehar (Old Train Station) ↔ kality Meneharia,,1779c2,ffffff
16068674,AA,3,AB033,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
16068754,AA,3,AB036,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
16068915,AA,3,AB037,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
16069113,AA,3,AB055,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
16069192,AA,3,AB056,Saris ↔ Shero Meda,,1779c2,ffffff
16069231,AA,3,AB058,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
16069472,AA,3,AB064,Megenagna ↔ Gurara,,1779c2,ffffff
16069558,AA,3,AB065,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
16070513,AA,3,AB066,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
16070566,AA,3,AB068,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
16070654,AA,3,AB069,Philiphs (Lomi Meda) ↔ Autobis Tera,,1779c2,ffffff
16071249,AA,3,AB070,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
16071322,AA,3,AB077,Kera ↔ Ayer Tena,,1779c2,ffffff
16071554,AA,3,AB082,Yerer Goro ↔ Lideta Condominium,,1779c2,ffffff
16071657,AA,3,AB090,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
16071828,AA,3,AB092,Hana Mariam ↔ Darmar,,1779c2,ffffff
16072018,AA,3,AB094,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
16072169,AA,3,AB099,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
16072247,AA,3,AB100,Jemmo 1 ↔ Autobis Tera,,1779c2,ffffff
16072458,AA,3,AB102,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
16072500,AA,3,AB104,Werku Sefer ↔ Kera,,1779c2,ffffff
16074160,AA,3,AB105,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16074208,AA,3,AB109,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
16074342,AA,3,AB117,Sefera ↔ Mexico,,1779c2,ffffff
16074398,AA,3,AB121,Jemo 3 ↔ Mexico,,1779c2,ffffff
16074456,AA,3,AB123,Yeka Abado G13 ↔ Megenagna,,1779c2,ffffff
16074676,AA,3,AB045,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
16074771,AA,3,AB062,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
16074871,AA,3,AB071,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
16075030,AA,3,AB111,Piassa Arada ↔ Gefersa,,1779c2,ffffff
16086556,AA,3,SH012,Sansusi ↔ Autobis Tera,,1779c2,ffffff
16088269,AA,3,SH009,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
16088616,AA,3,D46,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
16088617,AA,3,SH035,Shero Meda ↔ Megenagna,,1779c2,ffffff
16088618,AA,3,SH022,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
16088619,AA,3,SH015,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
16112803,AA,3,AB012,Gurara ↔ Autobis Tera,,1779c2,ffffff
16112804,AA,3,AB007,Megenagna ↔ Aleltu,,1779c2,ffffff
16112805,AA,3,AB025,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
16112806,AA,3,AB019,Sansusi ↔ Piassa Arada,,1779c2,ffffff
16113471,AA,3,AB031,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
16148439,AA,3,AB048,Bole Mikael ↔ Piassa Arada,,1779c2,ffffff
16148440,AA,3,AB091,Repi (Gerar) ↔ Autobis Tera,,1779c2,ffffff
16148441,AA,3,AB085,Kela ↔ Chid Tera,,1779c2,ffffff
16148442,AA,3,AB067,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
16148443,AA,3,AB030,Sululta ↔ Autobis Tera,,1779c2,ffffff
16151480,AA,3,AB079,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
16151481,AA,3,AB021,File Doro ↔ Autobis Tera,,1779c2,ffffff
16239079,AA,3,AB098,Saris Abo ↔ Dukem,,1779c2,ffffff
16239080,AA,3,AB060,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
16290772,AA,3,AB039,Bole Medhanialem ↔ Autobis Tera,,1779c2,ffffff
16290774,AA,3,AB057,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
16290775,AA,3,AB022,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
5697658,AA,0,E-W,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
5697659,AA,0,S-N,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
