route_type,route_short_name,route_id,agency_id,route_long_name,route_desc,route_color,route_text_color
3,Minibus Gl 006,15998427,AA,Shiromeda ↔ Addisu Gebeya (Minibus),,1779c2,ffffff
3,Minibus Kal 021,15999097,AA,Selam Building ↔ Saris (Minibus),,1779c2,ffffff
3,Minibus Kal 022,15999123,AA,Saris Abo ↔ Kality Total (Minibus),,1779c2,ffffff
3,Minibus Kal 023,15999152,AA,Gelan Condominium ↔ Saris (Minibus),,1779c2,ffffff
3,Minibus Kal 027,15999254,AA,Bulbula ↔ Saris (Minibus),,1779c2,ffffff
3,Minibus Kal 008,15999429,AA,Gelan Condominium ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,Minibus Kal 009,16003640,AA,Akaki Gebeya ↔ Sefera Square (Minibus),,1779c2,ffffff
3,Minibus Kal 030,16004103,AA,Akaki Gebeya ↔ Saris Abo (Minibus),,1779c2,ffffff
3,Minibus Kal 034,16004169,AA,Saris Abo ↔ Akaki CBE (Minibus),,1779c2,ffffff
3,Minibus Kal 035,16004300,AA,Merkato ↔ Akaki Gebeya (Minibus),,1779c2,ffffff
3,Minibus KRK 001,16004409,AA,Lafto ↔ Mexico (Minibus),,1779c2,ffffff
3,Minibus KRK 012,16004442,AA,Bole Bridge ↔ Mexico (Minibus),,1779c2,ffffff
3,Minibus Kolfa 031,16004670,AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),,1779c2,ffffff
3,Minibus Kolfa 033,16006993,AA,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
3,Minibus Kolfa 038,16007055,AA,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
3,Minibus Kolfa 041,16007115,AA,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Lafto 001,16007166,AA,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
3,Minibus Lafto 016,16007247,AA,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
3,Minibus Lafto 030,16007282,AA,Mexico Shebelle Hotel ↔ lafto (Minibus),,1779c2,ffffff
3,Minibus LK 012,16007348,AA,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
3,Minibus LID 002,16007491,AA,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
3,Minibus LID 005,16007565,AA,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
3,Minibus LID 007,16007600,AA,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
3,Minibus LID 008,16007791,AA,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
3,Minibus LID 013,16007850,AA,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
3,Minibus YK 017,16007931,AA,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
3,Minibus YK 019,16008090,AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
3,Minibus YK 021,16008308,AA,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
3,Minibus Lafto 006,16028728,AA,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
3,Minibus Lafto 007,16028886,AA,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
3,16588,15406407,AA,tracking android,,1779c2,ffffff
3,17329,15402322,AA,merkato ↔ suluta,,1779c2,ffffff
3,18717,15406461,AA,ayertena ↔ zenebwork,,1779c2,ffffff
3,23519,15402481,AA,sheromeda ↔ legehar(old train station),,1779c2,ffffff
3,24967,15402290,AA,akaki korkoro ↔ legehar(old train station),,1779c2,ffffff
3,29879,15402577,AA,Bole Medhanialem ↔ Autobus Tera,,1779c2,ffffff
3,32046,15405838,AA,legehar ↔ jemo3,,1779c2,ffffff
3,36032,15402540,AA,autobis tera ↔ great acachi,,1779c2,ffffff
3,37245,15405615,AA,st.george church(piassa) ↔ bole mickael,,1779c2,ffffff
3,42667,15405986,AA,kera ↔ ayertena,,1779c2,ffffff
0,E-W,5697658,AA,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
0,S-N,5697659,AA,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
3,AB007,15488050,AA,Aleltu ↔ Megenagna,,1779c2,ffffff
3,AB012,15488085,AA,Merekato(Dubia Tera ↔ Gurara (Ferensay),,1779c2,ffffff
3,AB019,15488233,AA,Piassa Giorgi ↔ Sansusi,,1779c2,ffffff
3,AB021,15488330,AA,Anbessa AB021 :SanSusi=>,,1779c2,ffffff
3,AB025,15520257,AA,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB025T2A01,15477710,AA,Akaki Korkoro ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB030,15520318,AA,Sululta ↔ Autobis Tera(Adarash),,1779c2,ffffff
3,AB031,15520470,AA,Legehar (Old Train Station) ↔ Shero Meda,,1779c2,ffffff
3,AB039,15481134,AA,Meskel Square ↔ Arat Kilo,,1779c2,ffffff
3,AB048,15484447,AA,Bole Mekael ↔ Piassa Arada,,1779c2,ffffff
3,AB061,15743389,AA,Ayat Chefe Condominium ↔ Legehar (Old Train Station),,1779c2,ffffff
3,AB067,15484747,AA,Jemo3 ↔ legehar(old train station),,1779c2,ffffff
3,AB067T2A01,15484821,AA,Legehar(old station) ↔ Jemmo3,,1779c2,ffffff
3,AB079,15485879,AA,Arat Kilo ↔ Summit Condominuiums,,1779c2,ffffff
3,AB085,15487095,AA,Chid Tera ↔ Holeta Last Station,,1779c2,ffffff
3,AB091,15487352,AA,Gerar ↔ Autobis Tera(Adarash),,1779c2,ffffff
3,AB098,15487383,AA,debre gelan ↔ Saris Abo,,1779c2,ffffff
3,AB098T2A01,15479251,AA,Saris Abo ↔ Gelan,,1779c2,ffffff
3,AB1,15865710,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AB2,15875888,AA,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
3,AB28149,15477232,AA,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
3,AB3,15880331,AA,Autobis Tera ↔ Jemo 3,,1779c2,ffffff
3,AB4,15880459,AA,Legehar (Old Train Station) ↔ Betel,,1779c2,ffffff
3,AB5,15923409,AA,German Square ↔ Autobis Tera,,1779c2,ffffff
3,AB8,15923719,AA,Anbessa AB8 : Gelan Condominium <=> Legehar(old station),,1779c2,ffffff
3,SH001,15588630,AA,Haile Garment ↔ Mexico,,1779c2,ffffff
3,SH002,15588708,AA,Mexico ↔ Haile Garment,,1779c2,ffffff
3,SH003,15588745,AA,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
3,SH004,15588800,AA,Sheger SH004 : Yeka Abado =>,,1779c2,ffffff
3,SH005,15591121,AA,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
3,SH009,15591716,AA,Autobis Tera ↔ Ayer Tena,,1779c2,ffffff
3,SH010,15596592,AA,Tropical ↔ Autobus Tera,,1779c2,ffffff
3,SH011,15597982,AA,Megenagna ↔ Mexico,,1779c2,ffffff
3,SH012,15598066,AA,Autobis Tera ↔ Sansusi,,1779c2,ffffff
3,SH013,15598024,AA,Shero Meda ↔ Mexico,,1779c2,ffffff
3,SH014,15598928,AA,Arat Kilo ↔ Beret Dildy(Gurara),,1779c2,ffffff
3,SH015,15600954,AA,Arat Kilo ↔ Bole Millenium,,1779c2,ffffff
3,SH016,15601016,AA,Abo Junction ↔ Piassa,,1779c2,ffffff
3,SH018,15601809,AA,Dil Ber ↔ Piassa Arada,,1779c2,ffffff
3,SH020,15601977,AA,Piassa ↔ Mebrat Condominium,,1779c2,ffffff
3,SH022,15601900,AA,Mexico ↔ Hana Mariam,,1779c2,ffffff
3,SH023,15602159,AA,Mexico ↔ Sefera,,1779c2,ffffff
3,SH024,15602052,AA,Mexico ↔ Lafto,,1779c2,ffffff
3,SH028,15591754,AA,Saris Abo ↔ Shiromeda,,1779c2,ffffff
3,SH033,15602148,AA,Piassa ↔ Yeka Abado,,1779c2,ffffff
3,SH035,15591891,AA,Megenagna Terminal ↔ Shiromeda,,1779c2,ffffff
3,SH055,15591158,AA,Bole Arabsa ↔ Megenagna Terminal,,1779c2,ffffff
3,Sh021,15601842,AA,Jemmo 2 ↔ Mexico,,1779c2,ffffff
3,Sh023,15602160,AA,Sefera ↔ Mexico,,1779c2,ffffff
