route_type,route_long_name,route_short_name,agency_id,route_id,route_desc,route_color,route_text_color
3,Merkato ↔ Akaki Gebeya (Minibus),Tx Kal 035,AA,16004300,,1779c2,ffffff
3,Lafto ↔ Mexico (Minibus),Tx KRK 001,AA,16004409,,1779c2,ffffff
3,Bole Bridge ↔ Mexico (Minibus),Tx KRK 012,AA,16004442,,1779c2,ffffff
3,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),Tx Kolfa 031,AA,16004670,,1779c2,ffffff
3,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,AA,16006993,,1779c2,ffffff
3,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,AA,16007055,,1779c2,ffffff
3,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,AA,16007115,,1779c2,ffffff
3,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,AA,16007166,,1779c2,ffffff
3,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,AA,16007247,,1779c2,ffffff
3,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,AA,16007282,,1779c2,ffffff
3,Kera ↔ Tafo Square (Minibus),Tx LK 012,AA,16007348,,1779c2,ffffff
3,Abenet ↔ Weleta (Minibus),Tx LID 002,AA,16007491,,1779c2,ffffff
3,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,AA,16007565,,1779c2,ffffff
3,Weleta ↔ Mexico (Minibus),Tx LID 007,AA,16007600,,1779c2,ffffff
3,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,AA,16007791,,1779c2,ffffff
3,Alem Gena ↔ Abenet (Minibus),Tx LID 013,AA,16007850,,1779c2,ffffff
3,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,AA,16007931,,1779c2,ffffff
3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,AA,16008090,,1779c2,ffffff
3,Shola ↔ Piassa Arada (Minibus),Tx YK 021,AA,16008308,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,AA,16028728,,1779c2,ffffff
3,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,AA,16028886,,1779c2,ffffff
3,Kality Meneharia ↔ Autobis Tera,AB004,AA,16067901,,1779c2,ffffff
3,kera ↔ Addisu Gebeya,AB006,AA,16068007,,1779c2,ffffff
3,Saris Abo ↔ Piassa Arada,AB014,AA,16068104,,1779c2,ffffff
3,Shero Meda ↔ Autobis Tera,AB016,AA,16068274,,1779c2,ffffff
3,Autobis Tera ↔ Kuskoam,AB017,AA,16068409,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ kality Meneharia,AB027,AA,16068572,,1779c2,ffffff
3,Kotebe Gebriel ↔ Arat Kilo,AB033,AA,16068674,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Kara Kore,AB036,AA,16068754,,1779c2,ffffff
3,Yeshi Debele ↔ St. George Church,AB037,AA,16068915,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Gurara,AB055,AA,16069113,,1779c2,ffffff
3,Saris ↔ Shero Meda,AB056,AA,16069192,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Alem Bank,AB058,AA,16069231,,1779c2,ffffff
3,Megenagna ↔ Gurara,AB064,AA,16069472,,1779c2,ffffff
3,Autobis Tera ↔ Alem Bank,AB065,AA,16069558,,1779c2,ffffff
3,Kara Kore ↔ Autobis Tera,AB066,AA,16070513,,1779c2,ffffff
3,Menlik Hospital ↔ Torhailoch,AB068,AA,16070566,,1779c2,ffffff
3,Philiphs (Lomi Meda) ↔ Autobis Tera,AB069,AA,16070654,,1779c2,ffffff
3,Ayer Tena ↔ Abuare Roundabout,AB070,AA,16071249,,1779c2,ffffff
3,Kera ↔ Ayer Tena,AB077,AA,16071322,,1779c2,ffffff
3,Yerer Goro ↔ Lideta Condominium,AB082,AA,16071554,,1779c2,ffffff
3,Betel ↔ Legehar (Old Train Station),AB090,AA,16071657,,1779c2,ffffff
3,Hana Mariam ↔ Darmar,AB092,AA,16071828,,1779c2,ffffff
3,Piassa Arada ↔ Mikili Land,AB094,AA,16072018,,1779c2,ffffff
3,Alem Bank ↔ Ayer Tena,AB099,AA,16072169,,1779c2,ffffff
3,Jemmo 1 ↔ Autobis Tera,AB100,AA,16072247,,1779c2,ffffff
3,Kara ↔ Legehar (Old Train Station),AB102,AA,16072458,,1779c2,ffffff
3,Werku Sefer ↔ Kera,AB104,AA,16072500,,1779c2,ffffff
3,Anfo Meda ↔ Legehar (Old Train Station),AB105,AA,16074160,,1779c2,ffffff
3,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,AA,16074208,,1779c2,ffffff
3,Sefera ↔ Mexico,AB117,AA,16074342,,1779c2,ffffff
3,Jemo 3 ↔ Mexico,AB121,AA,16074398,,1779c2,ffffff
3,Yeka Abado G13 ↔ Megenagna,AB123,AA,16074456,,1779c2,ffffff
3,Dil Ber ↔ Legehar (Old Train Station),AB045,AA,16074676,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Sebeta,AB062,AA,16074771,,1779c2,ffffff
3,Gerji Mebrat Haile ↔ Darmar,AB071,AA,16074871,,1779c2,ffffff
3,Piassa Arada ↔ Gefersa,AB111,AA,16075030,,1779c2,ffffff
3,Sansusi ↔ Autobis Tera,SH012,AA,16086556,,1779c2,ffffff
3,Ayer Tena ↔ Autobis Tera (2),SH009,AA,16088269,,1779c2,ffffff
3,Megenagna Terminal ↔ Bole Arabsa,D46,AA,16088616,,1779c2,ffffff
3,Shero Meda ↔ Megenagna,SH035,AA,16088617,,1779c2,ffffff
3,Mexico ↔ Hana Mariam (2),SH022,AA,16088618,,1779c2,ffffff
3,Bole Millenium ↔ 4 Kilo,SH015,AA,16088619,,1779c2,ffffff
3,Gurara ↔ Autobis Tera,AB012,AA,16112803,,1779c2,ffffff
3,Megenagna ↔ Aleltu,AB007,AA,16112804,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,AA,16112805,,1779c2,ffffff
3,Sansusi ↔ Piassa Arada,AB019,AA,16112806,,1779c2,ffffff
3,Shero Meda ↔ Legehar (Old Train Station),AB031,AA,16113471,,1779c2,ffffff
3,Bole Mikael ↔ Piassa Arada,AB048,AA,16148439,,1779c2,ffffff
3,Repi (Gerar) ↔ Autobis Tera,AB091,AA,16148440,,1779c2,ffffff
3,Kela ↔ Chid Tera,AB085,AA,16148441,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Jemmo 3,AB067,AA,16148442,,1779c2,ffffff
3,Sululta ↔ Autobis Tera,AB030,AA,16148443,,1779c2,ffffff
3,Summit Condominuiums ↔ Arat Kilo,AB079,AA,16151480,,1779c2,ffffff
3,File Doro ↔ Autobis Tera,AB021,AA,16151481,,1779c2,ffffff
3,Saris Abo ↔ Dukem,AB098,AA,16239079,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ DebreZeit,AB060,AA,16239080,,1779c2,ffffff
3,Bole Medhanialem ↔ Autobis Tera,AB039,AA,16290772,,1779c2,ffffff
3,Legehar (Old Train Station) ↔ Kara,AB057,AA,16290774,,1779c2,ffffff
3,Summit Condominiums ↔ Legehar (Old Train Station),AB022,AA,16290775,,1779c2,ffffff
0,Ayat ↔ Tor Hailoch (Light Rail),E-W,AA,5697658,,1779c2,ffffff
0,Menelik II Square ↔ Kality (Light Rail),S-N,AA,5697659,,1779c2,ffffff
