route_id,route_type,route_long_name,route_short_name,agency_id,route_desc,route_color,route_text_color
16006993,3,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,AA,,1779c2,ffffff
16007055,3,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,AA,,1779c2,ffffff
16007115,3,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,AA,,1779c2,ffffff
16007166,3,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,AA,,1779c2,ffffff
16007247,3,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,AA,,1779c2,ffffff
16007282,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,AA,,1779c2,ffffff
16007348,3,Kera ↔ Tafo Square (Minibus),Tx LK 012,AA,,1779c2,ffffff
16007491,3,Abenet ↔ Weleta (Minibus),Tx LID 002,AA,,1779c2,ffffff
16007565,3,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,AA,,1779c2,ffffff
16007600,3,Weleta ↔ Mexico (Minibus),Tx LID 007,AA,,1779c2,ffffff
16007791,3,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,AA,,1779c2,ffffff
16007850,3,Alem Gena ↔ Abenet (Minibus),Tx LID 013,AA,,1779c2,ffffff
16007931,3,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,AA,,1779c2,ffffff
16008090,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,AA,,1779c2,ffffff
16008308,3,Shola ↔ Piassa Arada (Minibus),Tx YK 021,AA,,1779c2,ffffff
16028728,3,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,AA,,1779c2,ffffff
16028886,3,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,AA,,1779c2,ffffff
16067901,3,Kality Meneharia ↔ Autobis Tera,AB004,AA,,1779c2,ffffff
16068007,3,kera ↔ Addisu Gebeya,AB006,AA,,1779c2,ffffff
16068572,3,Mexico ↔ Gelan Condominium,AB027,AA,,1779c2,ffffff
16068674,3,Kotebe Gebriel ↔ Arat Kilo,AB033,AA,,1779c2,ffffff
16068754,3,Legehar (Old Train Station) ↔ Kara Kore,AB036,AA,,1779c2,ffffff
16068915,3,Yeshi Debele ↔ St. George Church,AB037,AA,,1779c2,ffffff
16069113,3,Legehar (Old Train Station) ↔ Gurara,AB055,AA,,1779c2,ffffff
16069192,3,Saris Abo ↔ Shero Meda,AB056,AA,,1779c2,ffffff
16069231,3,Legehar (Old Train Station) ↔ Alem Bank,AB058,AA,,1779c2,ffffff
16069472,3,Megenagna ↔ Gurara,AB064,AA,,1779c2,ffffff
16069558,3,Autobis Tera ↔ Alem Bank,AB065,AA,,1779c2,ffffff
16070513,3,Kara Kore ↔ Autobis Tera,AB066,AA,,1779c2,ffffff
16070566,3,Menlik Hospital ↔ Torhailoch,AB068,AA,,1779c2,ffffff
16071249,3,Ayer Tena ↔ Abuare Roundabout,AB070,AA,,1779c2,ffffff
16071322,3,Kera ↔ Ayer Tena,AB077,AA,,1779c2,ffffff
16071554,3,Yerer Goro ↔ Mexico,AB029,AA,,1779c2,ffffff
16071657,3,Betel ↔ Legehar (Old Train Station),AB090,AA,,1779c2,ffffff
16071828,3,Hana Mariam ↔ Darmar,AB092,AA,,1779c2,ffffff
16072018,3,Piassa Arada ↔ Mikili Land,AB094,AA,,1779c2,ffffff
16072169,3,Alem Bank ↔ Ayer Tena,AB099,AA,,1779c2,ffffff
16072247,3,Jemmo 3 ↔ Autobis Tera,AB100,AA,,1779c2,ffffff
16072458,3,Kara ↔ Legehar (Old Train Station),AB102,AA,,1779c2,ffffff
16074160,3,Anfo Meda ↔ Legehar (Old Train Station),AB105,AA,,1779c2,ffffff
16074208,3,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,AA,,1779c2,ffffff
16074342,3,Sefera ↔ Mexico,AB117,AA,,1779c2,ffffff
16074676,3,Dil Ber ↔ Legehar (Old Train Station),AB045,AA,,1779c2,ffffff
16074771,3,Legehar (Old Train Station) ↔ Sebeta,AB062,AA,,1779c2,ffffff
16074871,3,Gerji Mebrat Haile ↔ Darmar,AB071,AA,,1779c2,ffffff
16075030,3,Piassa Arada ↔ Gefersa,AB111,AA,,1779c2,ffffff
16086556,3,Sansusi ↔ Autobis Tera,SH012,AA,,1779c2,ffffff
16088269,3,Ayer Tena ↔ Autobis Tera (2),SH009,AA,,1779c2,ffffff
16088616,3,Megenagna Terminal ↔ Bole Arabsa,D46,AA,,1779c2,ffffff
16088617,3,Shero Meda ↔ Megenagna,SH035,AA,,1779c2,ffffff
16088618,3,Mexico ↔ Hana Mariam (2),SH022,AA,,1779c2,ffffff
16088619,3,Bole Millenium ↔ 4 Kilo,SH015,AA,,1779c2,ffffff
16112803,3,Gurara ↔ Autobis Tera,AB012,AA,,1779c2,ffffff
16112804,3,Megenagna ↔ Aleltu,AB007,AA,,1779c2,ffffff
16112805,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,AA,,1779c2,ffffff
16112806,3,Sansusi ↔ Piassa Arada,AB019,AA,,1779c2,ffffff
16113471,3,Shero Meda ↔ Legehar (Old Train Station),AB031,AA,,1779c2,ffffff
16148441,3,Holeta ↔ Merkato,AB085,AA,,1779c2,ffffff
16148442,3,Legehar (Old Train Station) ↔ Jemmo 3,AB067,AA,,1779c2,ffffff
16148443,3,Sululta ↔ Autobis Tera,AB030,AA,,1779c2,ffffff
16151480,3,Summit Condominuiums ↔ Arat Kilo,AB079,AA,,1779c2,ffffff
16151481,3,File Doro ↔ Autobis Tera,AB021,AA,,1779c2,ffffff
16239079,3,Saris Abo ↔ Dukem,AB098,AA,,1779c2,ffffff
16239080,3,Legehar (Old Train Station) ↔ DebreZeit,AB060,AA,,1779c2,ffffff
16290773,3,Addisu Gebeya ↔ Bole Mickael,AB048,AA,,1779c2,ffffff
16290774,3,Legehar (Old Train Station) ↔ Kara,AB057,AA,,1779c2,ffffff
16290775,3,Summit Condominiums ↔ Legehar (Old Train Station),AB022,AA,,1779c2,ffffff
16761109,3,Mekanisa Kore ↔ Autobis Tera,AB002,AA,,1779c2,ffffff
16761258,3,St. George Church ↔ Mekanisa Kore,AB005,AA,,1779c2,ffffff
16761408,3,Summit Condominiums ↔ Piassa Arada,AB011,AA,,1779c2,ffffff
16761711,3,Menagesha ↔ Autobis Tera,AB043,AA,,1779c2,ffffff
16761937,3,Piassa Arada ↔ Bethel,AB059,AA,,1779c2,ffffff
16763531,3,Mikili Land ↔ Autobis Tera,AB063,AA,,1779c2,ffffff
16763585,3,Saris ↔ Hana Mariam,AB072,AA,,1779c2,ffffff
16763690,3,Winget ↔ Stadium,AB073,AA,,1779c2,ffffff
16763761,3,Shero Meda ↔ Megenagna,AB080,AA,,1779c2,ffffff
16763787,3,Saris Abo ↔ Ayer Tena,AB086,AA,,1779c2,ffffff
16763889,3,Megenagna ↔ Bole Bulbula,AB093,AA,,1779c2,ffffff
16764498,3,Piassa Arada ↔ Addis Sefer,AB108,AA,,1779c2,ffffff
16764670,3,Megenagna ↔ Kilinto,AB120,AA,,1779c2,ffffff
16764708,3,Entoto Mariam ↔ 4 Kilo,AB122,AA,,1779c2,ffffff
16764849,3,Tulu Dimtu ↔ Megenagna,AB124,AA,,1779c2,ffffff
16765470,3,Piassa Arada ↔ Bole Arabsa,AB126,AA,,1779c2,ffffff
16765619,3,Megenagna ↔ Ayer Tena,AB130,AA,,1779c2,ffffff
16765723,3,Koye Feche ↔ Piassa Arada,AB131,AA,,1779c2,ffffff
16793879,3,Raguel Church ↔ Kechenie,AB008,AA,,1779c2,ffffff
16794104,3,Piassa Arada ↔ Jemmo 3,AB103,AA,,1779c2,ffffff
16794335,3,Tulu Dimtu ↔ Piassa Arada,AB107,AA,,1779c2,ffffff
16794581,3,Megenagna ↔ Addisu Gebeya,AB112,AA,,1779c2,ffffff
16794648,3,Megenagna ↔ Koye Feche,AB113,AA,,1779c2,ffffff
16794702,3,Kela ↔ Autobis Tera,AB118,AA,,1779c2,ffffff
16794769,3,Summit Condominiums ↔ Megenagna Terminal,AB119,AA,,1779c2,ffffff
16794971,3,Megenagna ↔ Haile Garment,AB125,AA,,1779c2,ffffff
16795336,3,Yeka Abado ↔ Mexico,AB128,AA,,1779c2,ffffff
16798923,3,Bole Arabsa ↔ Mexico,AB127,AA,,1779c2,ffffff
16799067,3,Raguel Church ↔ Bela Mazorya,AB013,AA,,1779c2,ffffff
16799388,3,Raguel Church ↔ Dil Ber,AB020,AA,,1779c2,ffffff
16799566,3,Lamberet ↔ Autobis Tera,AB023,AA,,1779c2,ffffff
16799821,3,Raguel Church ↔ Kera,AB040,AA,,1779c2,ffffff
16799950,3,Summit Condominiums ↔ Bole,AB042,AA,,1779c2,ffffff
16800759,3,Gerji ↔ Arat Kilo,AB046,AA,,1779c2,ffffff
16803209,3,Mexico ↔ Alem Gena,AB050,AA,,1779c2,ffffff
16803318,3,Bethel ↔ Autobis Tera,AB051,AA,,1779c2,ffffff
16803475,3,Gerji ↔ Autobis Tera,AB052,AA,,1779c2,ffffff
16803572,3,Mexico ↔ Lafto,AB054,AA,,1779c2,ffffff
16804052,3,Megenagna ↔ Jemmo 2,AB078,AA,,1779c2,ffffff
16804748,3,Sansusi ↔ Megenagna,AB081,AA,,1779c2,ffffff
16807402,3,Sendafa ↔ Raguel Church,AB089,AA,,1779c2,ffffff
16807587,3,Yeka Abado ↔ Piassa Arada,AB129,AA,,1779c2,ffffff
16810442,3,Sebeta ↔ Autobis Tera,AB026,AA,,1779c2,ffffff
16813413,3,Piassa Arada ↔ Ajamba,SH100,AA,,1779c2,ffffff
16813486,3,Piassa Arada ↔ Ferensay,SH101,AA,,1779c2,ffffff
16813875,3,St. George Church ↔ Addisu Gebeya,SH103,AA,,1779c2,ffffff
16814055,3,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,AA,,1779c2,ffffff
16814777,3,Mexico ↔ Aba Kiros,SH067,AA,,1779c2,ffffff
16814864,3,Mexico ↔ Kara Kore,SH068,AA,,1779c2,ffffff
16815120,3,Sebeta ↔ Ayer Tena,SH069,AA,,1779c2,ffffff
16815233,3,Yeka Abado ↔ Mexico,SH070,AA,,1779c2,ffffff
16815447,3,Piassa Arada ↔ Betel,SH071,AA,,1779c2,ffffff
16815552,3,Mexico ↔ Bole Bridge,SH072,AA,,1779c2,ffffff
16815658,3,Mexico ↔ Gurara,SH073,AA,,1779c2,ffffff
16815683,3,Mexico ↔ Haile Garment,SH074,AA,,1779c2,ffffff
16815787,3,Mexico ↔ Jemmo 2,SH075,AA,,1779c2,ffffff
16816053,3,Yeshi Debele ↔ Autobis Tera,SH076,AA,,1779c2,ffffff
16817583,3,Yeka Abado ↔ Tulu Dimtu,SH077,AA,,1779c2,ffffff
16817599,3,Summit Condominiums ↔ Bole,SH078,AA,,1779c2,ffffff
16817834,3,Bole Bridge ↔ Addisu Gebeya,SH079,AA,,1779c2,ffffff
16817865,3,Megenagna ↔ Addisu Gebeya,SH080,AA,,1779c2,ffffff
16817897,3,Megenagna ↔ Ayer Tena,SH081,AA,,1779c2,ffffff
16817958,3,Megenagna ↔ Bole Bulbula,SH082,AA,,1779c2,ffffff
16819131,3,Kality Meneharia ↔ Bole Bridge,SH083,AA,,1779c2,ffffff
16819161,3,Jemo 1 ↔ Autobis Tera,SH085,AA,,1779c2,ffffff
16820941,3,Stadium ↔ Kality Meneharia,SH086,AA,,1779c2,ffffff
16820954,3,Gurara ↔ 4 Kilo,SH087,AA,,1779c2,ffffff
16820988,3,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,AA,,1779c2,ffffff
16821152,3,Megenagna ↔ Haile Garment,SH089,AA,,1779c2,ffffff
16821389,3,Saris ↔ Kality Meneharia,SH090,AA,,1779c2,ffffff
16821505,3,Saris ↔ Koye Feche,SH091,AA,,1779c2,ffffff
16821697,3,Megenagna ↔ Saris Abo,SH092,AA,,1779c2,ffffff
16822289,3,Yeshi Total ↔ Saris Abo,SH093,AA,,1779c2,ffffff
16822421,3,Megenagna ↔ Ferensay,SH095,AA,,1779c2,ffffff
16822501,3,Megenagna ↔ Gelan Condominium,SH096,AA,,1779c2,ffffff
16822668,3,Sululta ↔ Addisu Gebeya,SH097,AA,,1779c2,ffffff
16822706,3,Piassa Arada ↔ Bole Bridge,SH099,AA,,1779c2,ffffff
17008501,3,Legedadi ↔ Megenagna,AB044,AA,,1779c2,ffffff
17008592,3,Tafo Square ↔ Piassa Arada,AB001,AA,,1779c2,ffffff
17008890,3,Piassa Arada ↔ Bole Bulbula,AB014,AA,,1779c2,ffffff
17010982,3,Raguel Church ↔ Megenagna,AB015,AA,,1779c2,ffffff
17011008,3,Kidane Mihret ↔ Raguel Church,AB016,AA,,1779c2,ffffff
17011060,3,Entoto Mariam ↔ Raguel Church,AB017,AA,,1779c2,ffffff
17032690,3,Mexico ↔ Koye Feche,AB106,AA,,1779c2,ffffff
17032741,3,Tulu Dimtu ↔ Mexico,AB121,AA,,1779c2,ffffff
17032887,3,Piassa Arada ↔ Alem Bank Silase,AB123,AA,,1779c2,ffffff
17033336,3,Megenagna ↔ Gelan Condominium,AB076,AA,,1779c2,ffffff
17034807,3,Yerer Goro ↔ Megenagna,AB082,AA,,1779c2,ffffff
17039849,3,Merkato ↔ Addis Alem,AB095,AA,,1779c2,ffffff
17047999,3,Addisu Gebeya ↔ Kality Menaheria,AB104,AA,,1779c2,ffffff
17052323,3,Dire Sololiya ↔ Autobis Tera,AB024,AA,,1779c2,ffffff
17071085,3,Mexico ↔ Kara Kore,AB036 (S),AA,,1779c2,ffffff
17071140,3,Piassa Arada ↔ Jemmo 1,SH105,AA,,1779c2,ffffff
17073030,3,Alem Bank ↔ Mexico,AB058 (S),AA,,1779c2,ffffff
17082329,3,Teji ↔ Merkato,AB091,AA,,1779c2,ffffff
17332228,3,Yeshi Debele ↔ Ayer Tena (Minibus),Kolfe 042,AA,,1779c2,ffffff
17332229,3,Goro ↔ Abem Mebrat (Minibus),LK 015,AA,,1779c2,ffffff
17332230,3,Megenagna ↔ Hana Mariam (Minibus),Lafto 044,AA,,1779c2,ffffff
17332231,3,Kality Total ↔ Hana Mariam (Minibus),Lafto 045,AA,,1779c2,ffffff
17332417,3,Chancho ↔ Autobis Tera,AB088,AA,,1779c2,ffffff
5697658,0,Ayat ↔ Tor Hailoch (Light Rail),E-W,AA,,1779c2,ffffff
5697659,0,Menelik II Square ↔ Kality (Light Rail),S-N,AA,,1779c2,ffffff
17065220,3,6 Kilo ↔ Bole Mickael,AB053,AA,,1779c2,ffffff
