route_long_name,agency_id,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
Selefia Mosque ↔ Merab Hotel (Minibus),AA,Tx Kolfa 033,16006993,3,,1779c2,ffffff
Zenebewerk ↔ Asko (Minibus),AA,Tx Kolfa 038,16007055,3,,1779c2,ffffff
Kara Kore ↔ Piassa Arada (Minibus),AA,Tx Kolfa 041,16007115,3,,1779c2,ffffff
Gofa Gebriel ↔ Adey Abeba (Minibus),AA,Tx Lafto 001,16007166,3,,1779c2,ffffff
Jemmo 1 ↔ Cinema Ras (Minibus),AA,Tx Lafto 016,16007247,3,,1779c2,ffffff
Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,Tx Lafto 030,16007282,3,,1779c2,ffffff
Kera ↔ Tafo Square (Minibus),AA,Tx LK 012,16007348,3,,1779c2,ffffff
Abenet ↔ Weleta (Minibus),AA,Tx LID 002,16007491,3,,1779c2,ffffff
Torhayloch ↔ Alem Gena (Minibus),AA,Tx LID 005,16007565,3,,1779c2,ffffff
Weleta ↔ Mexico (Minibus),AA,Tx LID 007,16007600,3,,1779c2,ffffff
Mexico ↔ Amanuel Church (Minibus),AA,Tx LID 008,16007791,3,,1779c2,ffffff
Alem Gena ↔ Abenet (Minibus),AA,Tx LID 013,16007850,3,,1779c2,ffffff
Raguel Church ↔ Megenagna (Minibus),AA,Tx YK 017,16007931,3,,1779c2,ffffff
Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,Tx YK 019,16008090,3,,1779c2,ffffff
Shola ↔ Piassa Arada (Minibus),AA,Tx YK 021,16008308,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (Minibus),AA,Tx Lafto 006,16028728,3,,1779c2,ffffff
Mexico ↔ Haile Garment (Minibus),AA,Tx Lafto 007,16028886,3,,1779c2,ffffff
Kality Meneharia ↔ Autobis Tera,AA,AB004,16067901,3,,1779c2,ffffff
kera ↔ Addisu Gebeya,AA,AB006,16068007,3,,1779c2,ffffff
Mexico ↔ Gelan Condominium,AA,AB027,16068572,3,,1779c2,ffffff
Kotebe Gebriel ↔ Arat Kilo,AA,AB033,16068674,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara Kore,AA,AB036,16068754,3,,1779c2,ffffff
Yeshi Debele ↔ St. George Church,AA,AB037,16068915,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Gurara,AA,AB055,16069113,3,,1779c2,ffffff
Saris Abo ↔ Shero Meda,AA,AB056,16069192,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Alem Bank,AA,AB058,16069231,3,,1779c2,ffffff
Megenagna ↔ Gurara,AA,AB064,16069472,3,,1779c2,ffffff
Autobis Tera ↔ Alem Bank,AA,AB065,16069558,3,,1779c2,ffffff
Kara Kore ↔ Autobis Tera,AA,AB066,16070513,3,,1779c2,ffffff
Menlik Hospital ↔ Torhailoch,AA,AB068,16070566,3,,1779c2,ffffff
Ayer Tena ↔ Abuare Roundabout,AA,AB070,16071249,3,,1779c2,ffffff
Kera ↔ Ayer Tena,AA,AB077,16071322,3,,1779c2,ffffff
Yerer Goro ↔ Mexico,AA,AB029,16071554,3,,1779c2,ffffff
Betel ↔ Legehar (Old Train Station),AA,AB090,16071657,3,,1779c2,ffffff
Hana Mariam ↔ Darmar,AA,AB092,16071828,3,,1779c2,ffffff
Piassa Arada ↔ Mikili Land,AA,AB094,16072018,3,,1779c2,ffffff
Alem Bank ↔ Ayer Tena,AA,AB099,16072169,3,,1779c2,ffffff
Jemmo 3 ↔ Autobis Tera,AA,AB100,16072247,3,,1779c2,ffffff
Kara ↔ Legehar (Old Train Station),AA,AB102,16072458,3,,1779c2,ffffff
Anfo Meda ↔ Legehar (Old Train Station),AA,AB105,16074160,3,,1779c2,ffffff
Saris Abo ↔ Tulu Dimtu Adebabay,AA,AB109,16074208,3,,1779c2,ffffff
Sefera ↔ Mexico,AA,AB117,16074342,3,,1779c2,ffffff
Dil Ber ↔ Legehar (Old Train Station),AA,AB045,16074676,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Sebeta,AA,AB062,16074771,3,,1779c2,ffffff
Gerji Mebrat Haile ↔ Darmar,AA,AB071,16074871,3,,1779c2,ffffff
Piassa Arada ↔ Gefersa,AA,AB111,16075030,3,,1779c2,ffffff
Sansusi ↔ Autobis Tera,AA,SH012,16086556,3,,1779c2,ffffff
Ayer Tena ↔ Autobis Tera (2),AA,SH009,16088269,3,,1779c2,ffffff
Megenagna Terminal ↔ Bole Arabsa,AA,D46,16088616,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,SH035,16088617,3,,1779c2,ffffff
Mexico ↔ Hana Mariam (2),AA,SH022,16088618,3,,1779c2,ffffff
Bole Millenium ↔ 4 Kilo,AA,SH015,16088619,3,,1779c2,ffffff
Gurara ↔ Autobis Tera,AA,AB012,16112803,3,,1779c2,ffffff
Megenagna ↔ Aleltu,AA,AB007,16112804,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Akaki Korkoro,AA,AB025,16112805,3,,1779c2,ffffff
Sansusi ↔ Piassa Arada,AA,AB019,16112806,3,,1779c2,ffffff
Shero Meda ↔ Legehar (Old Train Station),AA,AB031,16113471,3,,1779c2,ffffff
Holeta ↔ Merkato,AA,AB085,16148441,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Jemmo 3,AA,AB067,16148442,3,,1779c2,ffffff
Sululta ↔ Autobis Tera,AA,AB030,16148443,3,,1779c2,ffffff
Summit Condominuiums ↔ Arat Kilo,AA,AB079,16151480,3,,1779c2,ffffff
File Doro ↔ Autobis Tera,AA,AB021,16151481,3,,1779c2,ffffff
Saris Abo ↔ Dukem,AA,AB098,16239079,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ DebreZeit,AA,AB060,16239080,3,,1779c2,ffffff
Addisu Gebeya ↔ Bole Mickael,AA,AB048,16290773,3,,1779c2,ffffff
Legehar (Old Train Station) ↔ Kara,AA,AB057,16290774,3,,1779c2,ffffff
Summit Condominiums ↔ Legehar (Old Train Station),AA,AB022,16290775,3,,1779c2,ffffff
Mekanisa Kore ↔ Autobis Tera,AA,AB002,16761109,3,,1779c2,ffffff
St. George Church ↔ Mekanisa Kore,AA,AB005,16761258,3,,1779c2,ffffff
Summit Condominiums ↔ Piassa Arada,AA,AB011,16761408,3,,1779c2,ffffff
Menagesha ↔ Autobis Tera,AA,AB043,16761711,3,,1779c2,ffffff
Piassa Arada ↔ Bethel,AA,AB059,16761937,3,,1779c2,ffffff
Mikili Land ↔ Autobis Tera,AA,AB063,16763531,3,,1779c2,ffffff
Saris ↔ Hana Mariam,AA,AB072,16763585,3,,1779c2,ffffff
Winget ↔ Stadium,AA,AB073,16763690,3,,1779c2,ffffff
Shero Meda ↔ Megenagna,AA,AB080,16763761,3,,1779c2,ffffff
Saris Abo ↔ Ayer Tena,AA,AB086,16763787,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,AB093,16763889,3,,1779c2,ffffff
Piassa Arada ↔ Addis Sefer,AA,AB108,16764498,3,,1779c2,ffffff
Megenagna ↔ Kilinto,AA,AB120,16764670,3,,1779c2,ffffff
Entoto Mariam ↔ 4 Kilo,AA,AB122,16764708,3,,1779c2,ffffff
Tulu Dimtu ↔ Megenagna,AA,AB124,16764849,3,,1779c2,ffffff
Piassa Arada ↔ Bole Arabsa,AA,AB126,16765470,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,AB130,16765619,3,,1779c2,ffffff
Koye Feche ↔ Piassa Arada,AA,AB131,16765723,3,,1779c2,ffffff
Raguel Church ↔ Kechenie,AA,AB008,16793879,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 3,AA,AB103,16794104,3,,1779c2,ffffff
Tulu Dimtu ↔ Piassa Arada,AA,AB107,16794335,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,AB112,16794581,3,,1779c2,ffffff
Megenagna ↔ Koye Feche,AA,AB113,16794648,3,,1779c2,ffffff
Kela ↔ Autobis Tera,AA,AB118,16794702,3,,1779c2,ffffff
Summit Condominiums ↔ Megenagna Terminal,AA,AB119,16794769,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,AB125,16794971,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,AB128,16795336,3,,1779c2,ffffff
Bole Arabsa ↔ Mexico,AA,AB127,16798923,3,,1779c2,ffffff
Raguel Church ↔ Bela Mazorya,AA,AB013,16799067,3,,1779c2,ffffff
Raguel Church ↔ Dil Ber,AA,AB020,16799388,3,,1779c2,ffffff
Lamberet ↔ Autobis Tera,AA,AB023,16799566,3,,1779c2,ffffff
Raguel Church ↔ Kera,AA,AB040,16799821,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,AB042,16799950,3,,1779c2,ffffff
Gerji ↔ Arat Kilo,AA,AB046,16800759,3,,1779c2,ffffff
Mexico ↔ Alem Gena,AA,AB050,16803209,3,,1779c2,ffffff
Bethel ↔ Autobis Tera,AA,AB051,16803318,3,,1779c2,ffffff
Gerji ↔ Autobis Tera,AA,AB052,16803475,3,,1779c2,ffffff
Mexico ↔ Lafto,AA,AB054,16803572,3,,1779c2,ffffff
Megenagna ↔ Jemmo 2,AA,AB078,16804052,3,,1779c2,ffffff
Sansusi ↔ Megenagna,AA,AB081,16804748,3,,1779c2,ffffff
Sendafa ↔ Raguel Church,AA,AB089,16807402,3,,1779c2,ffffff
Yeka Abado ↔ Piassa Arada,AA,AB129,16807587,3,,1779c2,ffffff
Sebeta ↔ Autobis Tera,AA,AB026,16810442,3,,1779c2,ffffff
Piassa Arada ↔ Ajamba,AA,SH100,16813413,3,,1779c2,ffffff
Piassa Arada ↔ Ferensay,AA,SH101,16813486,3,,1779c2,ffffff
St. George Church ↔ Addisu Gebeya,AA,SH103,16813875,3,,1779c2,ffffff
Megenagna Terminal ↔ Aba Kiros Roundabout,AA,SH066,16814055,3,,1779c2,ffffff
Mexico ↔ Aba Kiros,AA,SH067,16814777,3,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,SH068,16814864,3,,1779c2,ffffff
Sebeta ↔ Ayer Tena,AA,SH069,16815120,3,,1779c2,ffffff
Yeka Abado ↔ Mexico,AA,SH070,16815233,3,,1779c2,ffffff
Piassa Arada ↔ Betel,AA,SH071,16815447,3,,1779c2,ffffff
Mexico ↔ Bole Bridge,AA,SH072,16815552,3,,1779c2,ffffff
Mexico ↔ Gurara,AA,SH073,16815658,3,,1779c2,ffffff
Mexico ↔ Haile Garment,AA,SH074,16815683,3,,1779c2,ffffff
Mexico ↔ Jemmo 2,AA,SH075,16815787,3,,1779c2,ffffff
Yeshi Debele ↔ Autobis Tera,AA,SH076,16816053,3,,1779c2,ffffff
Yeka Abado ↔ Tulu Dimtu,AA,SH077,16817583,3,,1779c2,ffffff
Summit Condominiums ↔ Bole,AA,SH078,16817599,3,,1779c2,ffffff
Bole Bridge ↔ Addisu Gebeya,AA,SH079,16817834,3,,1779c2,ffffff
Megenagna ↔ Addisu Gebeya,AA,SH080,16817865,3,,1779c2,ffffff
Megenagna ↔ Ayer Tena,AA,SH081,16817897,3,,1779c2,ffffff
Megenagna ↔ Bole Bulbula,AA,SH082,16817958,3,,1779c2,ffffff
Kality Meneharia ↔ Bole Bridge,AA,SH083,16819131,3,,1779c2,ffffff
Jemo 1 ↔ Autobis Tera,AA,SH085,16819161,3,,1779c2,ffffff
Stadium ↔ Kality Meneharia,AA,SH086,16820941,3,,1779c2,ffffff
Gurara ↔ 4 Kilo,AA,SH087,16820954,3,,1779c2,ffffff
Yeshi Total ↔ Tulu Dimtu Adebabay,AA,SH088,16820988,3,,1779c2,ffffff
Megenagna ↔ Haile Garment,AA,SH089,16821152,3,,1779c2,ffffff
Saris ↔ Kality Meneharia,AA,SH090,16821389,3,,1779c2,ffffff
Saris ↔ Koye Feche,AA,SH091,16821505,3,,1779c2,ffffff
Megenagna ↔ Saris Abo,AA,SH092,16821697,3,,1779c2,ffffff
Yeshi Total ↔ Saris Abo,AA,SH093,16822289,3,,1779c2,ffffff
Megenagna ↔ Ferensay,AA,SH095,16822421,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,SH096,16822501,3,,1779c2,ffffff
Sululta ↔ Addisu Gebeya,AA,SH097,16822668,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bridge,AA,SH099,16822706,3,,1779c2,ffffff
Legedadi ↔ Megenagna,AA,AB044,17008501,3,,1779c2,ffffff
Tafo Square ↔ Piassa Arada,AA,AB001,17008592,3,,1779c2,ffffff
Piassa Arada ↔ Bole Bulbula,AA,AB014,17008890,3,,1779c2,ffffff
Raguel Church ↔ Megenagna,AA,AB015,17010982,3,,1779c2,ffffff
Kidane Mihret ↔ Raguel Church,AA,AB016,17011008,3,,1779c2,ffffff
Entoto Mariam ↔ Raguel Church,AA,AB017,17011060,3,,1779c2,ffffff
Mexico ↔ Koye Feche,AA,AB106,17032690,3,,1779c2,ffffff
Tulu Dimtu ↔ Mexico,AA,AB121,17032741,3,,1779c2,ffffff
Piassa Arada ↔ Alem Bank Silase,AA,AB123,17032887,3,,1779c2,ffffff
Megenagna ↔ Gelan Condominium,AA,AB076,17033336,3,,1779c2,ffffff
Yerer Goro ↔ Megenagna,AA,AB082,17034807,3,,1779c2,ffffff
Merkato ↔ Addis Alem,AA,AB095,17039849,3,,1779c2,ffffff
Addisu Gebeya ↔ Kality Menaheria,AA,AB104,17047999,3,,1779c2,ffffff
Dire Sololiya ↔ Autobis Tera,AA,AB024,17052323,3,,1779c2,ffffff
Mexico ↔ Kara Kore,AA,AB036 (S),17071085,3,,1779c2,ffffff
Piassa Arada ↔ Jemmo 1,AA,SH105,17071140,3,,1779c2,ffffff
Alem Bank ↔ Mexico,AA,AB058 (S),17073030,3,,1779c2,ffffff
Teji ↔ Merkato,AA,AB091,17082329,3,,1779c2,ffffff
Yeshi Debele ↔ Ayer Tena (Minibus),AA,Kolfe 042,17332228,3,,1779c2,ffffff
Goro ↔ Abem Mebrat (Minibus),AA,LK 015,17332229,3,,1779c2,ffffff
Megenagna ↔ Hana Mariam (Minibus),AA,Lafto 044,17332230,3,,1779c2,ffffff
Kality Total ↔ Hana Mariam (Minibus),AA,Lafto 045,17332231,3,,1779c2,ffffff
Chancho ↔ Autobis Tera,AA,AB088,17332417,3,,1779c2,ffffff
Ayat ↔ Tor Hailoch (Light Rail),AA,E-W,5697658,0,,1779c2,ffffff
Menelik II Square ↔ Kality (Light Rail),AA,S-N,5697659,0,,1779c2,ffffff
6 Kilo ↔ Bole Mickael,AA,AB053,17065220,3,,1779c2,ffffff
