agency_id,route_short_name,route_id,route_type,route_long_name,route_desc,route_color,route_text_color
AA,Tx Kolfa 033,16006993,3,Selefia Mosque ↔ Merab Hotel (Minibus),,1779c2,ffffff
AA,Tx Kolfa 038,16007055,3,Zenebewerk ↔ Asko (Minibus),,1779c2,ffffff
AA,Tx Kolfa 041,16007115,3,Kara Kore ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,Tx Lafto 001,16007166,3,Gofa Gebriel ↔ Adey Abeba (Minibus),,1779c2,ffffff
AA,Tx Lafto 016,16007247,3,Jemmo 1 ↔ Cinema Ras (Minibus),,1779c2,ffffff
AA,Tx Lafto 030,16007282,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),,1779c2,ffffff
AA,Tx LK 012,16007348,3,Kera ↔ Tafo Square (Minibus),,1779c2,ffffff
AA,Tx LID 002,16007491,3,Abenet ↔ Weleta (Minibus),,1779c2,ffffff
AA,Tx LID 005,16007565,3,Torhayloch ↔ Alem Gena (Minibus),,1779c2,ffffff
AA,Tx LID 007,16007600,3,Weleta ↔ Mexico (Minibus),,1779c2,ffffff
AA,Tx LID 008,16007791,3,Mexico ↔ Amanuel Church (Minibus),,1779c2,ffffff
AA,Tx LID 013,16007850,3,Alem Gena ↔ Abenet (Minibus),,1779c2,ffffff
AA,Tx YK 017,16007931,3,Raguel Church ↔ Megenagna (Minibus),,1779c2,ffffff
AA,Tx YK 019,16008090,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),,1779c2,ffffff
AA,Tx YK 021,16008308,3,Shola ↔ Piassa Arada (Minibus),,1779c2,ffffff
AA,Tx Lafto 006,16028728,3,Mexico ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,Tx Lafto 007,16028886,3,Mexico ↔ Haile Garment (Minibus),,1779c2,ffffff
AA,AB004,16067901,3,Kality Meneharia ↔ Autobis Tera,,1779c2,ffffff
AA,AB006,16068007,3,kera ↔ Addisu Gebeya,,1779c2,ffffff
AA,AB027,16068572,3,Mexico ↔ Gelan Condominium,,1779c2,ffffff
AA,AB033,16068674,3,Kotebe Gebriel ↔ Arat Kilo,,1779c2,ffffff
AA,AB036,16068754,3,Legehar (Old Train Station) ↔ Kara Kore,,1779c2,ffffff
AA,AB037,16068915,3,Yeshi Debele ↔ St. George Church,,1779c2,ffffff
AA,AB055,16069113,3,Legehar (Old Train Station) ↔ Gurara,,1779c2,ffffff
AA,AB056,16069192,3,Saris Abo ↔ Shero Meda,,1779c2,ffffff
AA,AB058,16069231,3,Legehar (Old Train Station) ↔ Alem Bank,,1779c2,ffffff
AA,AB064,16069472,3,Megenagna ↔ Gurara,,1779c2,ffffff
AA,AB065,16069558,3,Autobis Tera ↔ Alem Bank,,1779c2,ffffff
AA,AB066,16070513,3,Kara Kore ↔ Autobis Tera,,1779c2,ffffff
AA,AB068,16070566,3,Menlik Hospital ↔ Torhailoch,,1779c2,ffffff
AA,AB070,16071249,3,Ayer Tena ↔ Abuare Roundabout,,1779c2,ffffff
AA,AB077,16071322,3,Kera ↔ Ayer Tena,,1779c2,ffffff
AA,AB029,16071554,3,Yerer Goro ↔ Mexico,,1779c2,ffffff
AA,AB090,16071657,3,Betel ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB092,16071828,3,Hana Mariam ↔ Darmar,,1779c2,ffffff
AA,AB094,16072018,3,Piassa Arada ↔ Mikili Land,,1779c2,ffffff
AA,AB099,16072169,3,Alem Bank ↔ Ayer Tena,,1779c2,ffffff
AA,AB100,16072247,3,Jemmo 3 ↔ Autobis Tera,,1779c2,ffffff
AA,AB102,16072458,3,Kara ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB105,16074160,3,Anfo Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB109,16074208,3,Saris Abo ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,AB117,16074342,3,Sefera ↔ Mexico,,1779c2,ffffff
AA,AB045,16074676,3,Dil Ber ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB062,16074771,3,Legehar (Old Train Station) ↔ Sebeta,,1779c2,ffffff
AA,AB071,16074871,3,Gerji Mebrat Haile ↔ Darmar,,1779c2,ffffff
AA,AB111,16075030,3,Piassa Arada ↔ Gefersa,,1779c2,ffffff
AA,SH012,16086556,3,Sansusi ↔ Autobis Tera,,1779c2,ffffff
AA,SH009,16088269,3,Ayer Tena ↔ Autobis Tera (2),,1779c2,ffffff
AA,D46,16088616,3,Megenagna Terminal ↔ Bole Arabsa,,1779c2,ffffff
AA,SH035,16088617,3,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,SH022,16088618,3,Mexico ↔ Hana Mariam (2),,1779c2,ffffff
AA,SH015,16088619,3,Bole Millenium ↔ 4 Kilo,,1779c2,ffffff
AA,AB012,16112803,3,Gurara ↔ Autobis Tera,,1779c2,ffffff
AA,AB007,16112804,3,Megenagna ↔ Aleltu,,1779c2,ffffff
AA,AB025,16112805,3,Legehar (Old Train Station) ↔ Akaki Korkoro,,1779c2,ffffff
AA,AB019,16112806,3,Sansusi ↔ Piassa Arada,,1779c2,ffffff
AA,AB031,16113471,3,Shero Meda ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB085,16148441,3,Holeta ↔ Merkato,,1779c2,ffffff
AA,AB067,16148442,3,Legehar (Old Train Station) ↔ Jemmo 3,,1779c2,ffffff
AA,AB030,16148443,3,Sululta ↔ Autobis Tera,,1779c2,ffffff
AA,AB079,16151480,3,Summit Condominuiums ↔ Arat Kilo,,1779c2,ffffff
AA,AB021,16151481,3,File Doro ↔ Autobis Tera,,1779c2,ffffff
AA,AB098,16239079,3,Saris Abo ↔ Dukem,,1779c2,ffffff
AA,AB060,16239080,3,Legehar (Old Train Station) ↔ DebreZeit,,1779c2,ffffff
AA,AB048,16290773,3,Addisu Gebeya ↔ Bole Mickael,,1779c2,ffffff
AA,AB057,16290774,3,Legehar (Old Train Station) ↔ Kara,,1779c2,ffffff
AA,AB022,16290775,3,Summit Condominiums ↔ Legehar (Old Train Station),,1779c2,ffffff
AA,AB002,16761109,3,Mekanisa Kore ↔ Autobis Tera,,1779c2,ffffff
AA,AB005,16761258,3,St. George Church ↔ Mekanisa Kore,,1779c2,ffffff
AA,AB011,16761408,3,Summit Condominiums ↔ Piassa Arada,,1779c2,ffffff
AA,AB043,16761711,3,Menagesha ↔ Autobis Tera,,1779c2,ffffff
AA,AB059,16761937,3,Piassa Arada ↔ Bethel,,1779c2,ffffff
AA,AB063,16763531,3,Mikili Land ↔ Autobis Tera,,1779c2,ffffff
AA,AB072,16763585,3,Saris ↔ Hana Mariam,,1779c2,ffffff
AA,AB073,16763690,3,Winget ↔ Stadium,,1779c2,ffffff
AA,AB080,16763761,3,Shero Meda ↔ Megenagna,,1779c2,ffffff
AA,AB086,16763787,3,Saris Abo ↔ Ayer Tena,,1779c2,ffffff
AA,AB093,16763889,3,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AA,AB108,16764498,3,Piassa Arada ↔ Addis Sefer,,1779c2,ffffff
AA,AB120,16764670,3,Megenagna ↔ Kilinto,,1779c2,ffffff
AA,AB122,16764708,3,Entoto Mariam ↔ 4 Kilo,,1779c2,ffffff
AA,AB124,16764849,3,Tulu Dimtu ↔ Megenagna,,1779c2,ffffff
AA,AB126,16765470,3,Piassa Arada ↔ Bole Arabsa,,1779c2,ffffff
AA,AB130,16765619,3,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AA,AB131,16765723,3,Koye Feche ↔ Piassa Arada,,1779c2,ffffff
AA,AB008,16793879,3,Raguel Church ↔ Kechenie,,1779c2,ffffff
AA,AB103,16794104,3,Piassa Arada ↔ Jemmo 3,,1779c2,ffffff
AA,AB107,16794335,3,Tulu Dimtu ↔ Piassa Arada,,1779c2,ffffff
AA,AB112,16794581,3,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AA,AB113,16794648,3,Megenagna ↔ Koye Feche,,1779c2,ffffff
AA,AB118,16794702,3,Kela ↔ Autobis Tera,,1779c2,ffffff
AA,AB119,16794769,3,Summit Condominiums ↔ Megenagna Terminal,,1779c2,ffffff
AA,AB125,16794971,3,Megenagna ↔ Haile Garment,,1779c2,ffffff
AA,AB128,16795336,3,Yeka Abado ↔ Mexico,,1779c2,ffffff
AA,AB127,16798923,3,Bole Arabsa ↔ Mexico,,1779c2,ffffff
AA,AB013,16799067,3,Raguel Church ↔ Bela Mazorya,,1779c2,ffffff
AA,AB020,16799388,3,Raguel Church ↔ Dil Ber,,1779c2,ffffff
AA,AB023,16799566,3,Lamberet ↔ Autobis Tera,,1779c2,ffffff
AA,AB040,16799821,3,Raguel Church ↔ Kera,,1779c2,ffffff
AA,AB042,16799950,3,Summit Condominiums ↔ Bole,,1779c2,ffffff
AA,AB046,16800759,3,Gerji ↔ Arat Kilo,,1779c2,ffffff
AA,AB050,16803209,3,Mexico ↔ Alem Gena,,1779c2,ffffff
AA,AB051,16803318,3,Bethel ↔ Autobis Tera,,1779c2,ffffff
AA,AB052,16803475,3,Gerji ↔ Autobis Tera,,1779c2,ffffff
AA,AB054,16803572,3,Mexico ↔ Lafto,,1779c2,ffffff
AA,AB078,16804052,3,Megenagna ↔ Jemmo 2,,1779c2,ffffff
AA,AB081,16804748,3,Sansusi ↔ Megenagna,,1779c2,ffffff
AA,AB089,16807402,3,Sendafa ↔ Raguel Church,,1779c2,ffffff
AA,AB129,16807587,3,Yeka Abado ↔ Piassa Arada,,1779c2,ffffff
AA,AB026,16810442,3,Sebeta ↔ Autobis Tera,,1779c2,ffffff
AA,SH100,16813413,3,Piassa Arada ↔ Ajamba,,1779c2,ffffff
AA,SH101,16813486,3,Piassa Arada ↔ Ferensay,,1779c2,ffffff
AA,SH103,16813875,3,St. George Church ↔ Addisu Gebeya,,1779c2,ffffff
AA,SH066,16814055,3,Megenagna Terminal ↔ Aba Kiros Roundabout,,1779c2,ffffff
AA,SH067,16814777,3,Mexico ↔ Aba Kiros,,1779c2,ffffff
AA,SH068,16814864,3,Mexico ↔ Kara Kore,,1779c2,ffffff
AA,SH069,16815120,3,Sebeta ↔ Ayer Tena,,1779c2,ffffff
AA,SH070,16815233,3,Yeka Abado ↔ Mexico,,1779c2,ffffff
AA,SH071,16815447,3,Piassa Arada ↔ Betel,,1779c2,ffffff
AA,SH072,16815552,3,Mexico ↔ Bole Bridge,,1779c2,ffffff
AA,SH073,16815658,3,Mexico ↔ Gurara,,1779c2,ffffff
AA,SH074,16815683,3,Mexico ↔ Haile Garment,,1779c2,ffffff
AA,SH075,16815787,3,Mexico ↔ Jemmo 2,,1779c2,ffffff
AA,SH076,16816053,3,Yeshi Debele ↔ Autobis Tera,,1779c2,ffffff
AA,SH077,16817583,3,Yeka Abado ↔ Tulu Dimtu,,1779c2,ffffff
AA,SH078,16817599,3,Summit Condominiums ↔ Bole,,1779c2,ffffff
AA,SH079,16817834,3,Bole Bridge ↔ Addisu Gebeya,,1779c2,ffffff
AA,SH080,16817865,3,Megenagna ↔ Addisu Gebeya,,1779c2,ffffff
AA,SH081,16817897,3,Megenagna ↔ Ayer Tena,,1779c2,ffffff
AA,SH082,16817958,3,Megenagna ↔ Bole Bulbula,,1779c2,ffffff
AA,SH083,16819131,3,Kality Meneharia ↔ Bole Bridge,,1779c2,ffffff
AA,SH085,16819161,3,Jemo 1 ↔ Autobis Tera,,1779c2,ffffff
AA,SH086,16820941,3,Stadium ↔ Kality Meneharia,,1779c2,ffffff
AA,SH087,16820954,3,Gurara ↔ 4 Kilo,,1779c2,ffffff
AA,SH088,16820988,3,Yeshi Total ↔ Tulu Dimtu Adebabay,,1779c2,ffffff
AA,SH089,16821152,3,Megenagna ↔ Haile Garment,,1779c2,ffffff
AA,SH090,16821389,3,Saris ↔ Kality Meneharia,,1779c2,ffffff
AA,SH091,16821505,3,Saris ↔ Koye Feche,,1779c2,ffffff
AA,SH092,16821697,3,Megenagna ↔ Saris Abo,,1779c2,ffffff
AA,SH093,16822289,3,Yeshi Total ↔ Saris Abo,,1779c2,ffffff
AA,SH095,16822421,3,Megenagna ↔ Ferensay,,1779c2,ffffff
AA,SH096,16822501,3,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
AA,SH097,16822668,3,Sululta ↔ Addisu Gebeya,,1779c2,ffffff
AA,SH099,16822706,3,Piassa Arada ↔ Bole Bridge,,1779c2,ffffff
AA,AB044,17008501,3,Legedadi ↔ Megenagna,,1779c2,ffffff
AA,AB001,17008592,3,Tafo Square ↔ Piassa Arada,,1779c2,ffffff
AA,AB014,17008890,3,Piassa Arada ↔ Bole Bulbula,,1779c2,ffffff
AA,AB015,17010982,3,Raguel Church ↔ Megenagna,,1779c2,ffffff
AA,AB016,17011008,3,Kidane Mihret ↔ Raguel Church,,1779c2,ffffff
AA,AB017,17011060,3,Entoto Mariam ↔ Raguel Church,,1779c2,ffffff
AA,AB106,17032690,3,Mexico ↔ Koye Feche,,1779c2,ffffff
AA,AB121,17032741,3,Tulu Dimtu ↔ Mexico,,1779c2,ffffff
AA,AB123,17032887,3,Piassa Arada ↔ Alem Bank Silase,,1779c2,ffffff
AA,AB076,17033336,3,Megenagna ↔ Gelan Condominium,,1779c2,ffffff
AA,AB082,17034807,3,Yerer Goro ↔ Megenagna,,1779c2,ffffff
AA,AB095,17039849,3,Merkato ↔ Addis Alem,,1779c2,ffffff
AA,AB104,17047999,3,Addisu Gebeya ↔ Kality Menaheria,,1779c2,ffffff
AA,AB024,17052323,3,Dire Sololiya ↔ Autobis Tera,,1779c2,ffffff
AA,AB036 (S),17071085,3,Mexico ↔ Kara Kore,,1779c2,ffffff
AA,SH105,17071140,3,Piassa Arada ↔ Jemmo 1,,1779c2,ffffff
AA,AB058 (S),17073030,3,Alem Bank ↔ Mexico,,1779c2,ffffff
AA,AB091,17082329,3,Teji ↔ Merkato,,1779c2,ffffff
AA,Kolfe 042,17332228,3,Yeshi Debele ↔ Ayer Tena (Minibus),,1779c2,ffffff
AA,LK 015,17332229,3,Goro ↔ Abem Mebrat (Minibus),,1779c2,ffffff
AA,Lafto 044,17332230,3,Megenagna ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,Lafto 045,17332231,3,Kality Total ↔ Hana Mariam (Minibus),,1779c2,ffffff
AA,AB088,17332417,3,Chancho ↔ Autobis Tera,,1779c2,ffffff
AA,E-W,5697658,0,Ayat ↔ Tor Hailoch (Light Rail),,1779c2,ffffff
AA,S-N,5697659,0,Menelik II Square ↔ Kality (Light Rail),,1779c2,ffffff
AA,AB053,17065220,3,6 Kilo ↔ Bole Mickael,,1779c2,ffffff
