agency_id,route_id,route_long_name,route_short_name,route_type,route_desc,route_color,route_text_color
AA,16006993,Selefia Mosque ↔ Merab Hotel (Minibus),Tx Kolfa 033,3,,1779c2,ffffff
AA,16007055,Zenebewerk ↔ Asko (Minibus),Tx Kolfa 038,3,,1779c2,ffffff
AA,16007115,Kara Kore ↔ Piassa Arada (Minibus),Tx Kolfa 041,3,,1779c2,ffffff
AA,16007166,Gofa Gebriel ↔ Adey Abeba (Minibus),Tx Lafto 001,3,,1779c2,ffffff
AA,16007247,Jemmo 1 ↔ Cinema Ras (Minibus),Tx Lafto 016,3,,1779c2,ffffff
AA,16007282,Mexico Shebelle Hotel ↔ Lafto (Minibus),Tx Lafto 030,3,,1779c2,ffffff
AA,16007348,Kera ↔ Tafo Square (Minibus),Tx LK 012,3,,1779c2,ffffff
AA,16007491,Abenet ↔ Weleta (Minibus),Tx LID 002,3,,1779c2,ffffff
AA,16007565,Torhayloch ↔ Alem Gena (Minibus),Tx LID 005,3,,1779c2,ffffff
AA,16007600,Weleta ↔ Mexico (Minibus),Tx LID 007,3,,1779c2,ffffff
AA,16007791,Mexico ↔ Amanuel Church (Minibus),Tx LID 008,3,,1779c2,ffffff
AA,16007850,Alem Gena ↔ Abenet (Minibus),Tx LID 013,3,,1779c2,ffffff
AA,16007931,Raguel Church ↔ Megenagna (Minibus),Tx YK 017,3,,1779c2,ffffff
AA,16008090,Autobus Tera ↔ Lamberet MenaherIa (Minibus),Tx YK 019,3,,1779c2,ffffff
AA,16008308,Shola ↔ Piassa Arada (Minibus),Tx YK 021,3,,1779c2,ffffff
AA,16028728,Mexico ↔ Hana Mariam (Minibus),Tx Lafto 006,3,,1779c2,ffffff
AA,16028886,Mexico ↔ Haile Garment (Minibus),Tx Lafto 007,3,,1779c2,ffffff
AA,16067901,Kality Meneharia ↔ Autobis Tera,AB004,3,,1779c2,ffffff
AA,16068007,kera ↔ Addisu Gebeya,AB006,3,,1779c2,ffffff
AA,16068572,Mexico ↔ Gelan Condominium,AB027,3,,1779c2,ffffff
AA,16068674,Kotebe Gebriel ↔ Arat Kilo,AB033,3,,1779c2,ffffff
AA,16068754,Legehar (Old Train Station) ↔ Kara Kore,AB036,3,,1779c2,ffffff
AA,16068915,Yeshi Debele ↔ St. George Church,AB037,3,,1779c2,ffffff
AA,16069113,Legehar (Old Train Station) ↔ Gurara,AB055,3,,1779c2,ffffff
AA,16069192,Saris Abo ↔ Shero Meda,AB056,3,,1779c2,ffffff
AA,16069231,Legehar (Old Train Station) ↔ Alem Bank,AB058,3,,1779c2,ffffff
AA,16069472,Megenagna ↔ Gurara,AB064,3,,1779c2,ffffff
AA,16069558,Autobis Tera ↔ Alem Bank,AB065,3,,1779c2,ffffff
AA,16070513,Kara Kore ↔ Autobis Tera,AB066,3,,1779c2,ffffff
AA,16070566,Menlik Hospital ↔ Torhailoch,AB068,3,,1779c2,ffffff
AA,16071249,Ayer Tena ↔ Abuare Roundabout,AB070,3,,1779c2,ffffff
AA,16071322,Kera ↔ Ayer Tena,AB077,3,,1779c2,ffffff
AA,16071554,Yerer Goro ↔ Mexico,AB029,3,,1779c2,ffffff
AA,16071657,Betel ↔ Legehar (Old Train Station),AB090,3,,1779c2,ffffff
AA,16071828,Hana Mariam ↔ Darmar,AB092,3,,1779c2,ffffff
AA,16072018,Piassa Arada ↔ Mikili Land,AB094,3,,1779c2,ffffff
AA,16072169,Alem Bank ↔ Ayer Tena,AB099,3,,1779c2,ffffff
AA,16072247,Jemmo 3 ↔ Autobis Tera,AB100,3,,1779c2,ffffff
AA,16072458,Kara ↔ Legehar (Old Train Station),AB102,3,,1779c2,ffffff
AA,16074160,Anfo Meda ↔ Legehar (Old Train Station),AB105,3,,1779c2,ffffff
AA,16074208,Saris Abo ↔ Tulu Dimtu Adebabay,AB109,3,,1779c2,ffffff
AA,16074342,Sefera ↔ Mexico,AB117,3,,1779c2,ffffff
AA,16074676,Dil Ber ↔ Legehar (Old Train Station),AB045,3,,1779c2,ffffff
AA,16074771,Legehar (Old Train Station) ↔ Sebeta,AB062,3,,1779c2,ffffff
AA,16074871,Gerji Mebrat Haile ↔ Darmar,AB071,3,,1779c2,ffffff
AA,16075030,Piassa Arada ↔ Gefersa,AB111,3,,1779c2,ffffff
AA,16086556,Sansusi ↔ Autobis Tera,SH012,3,,1779c2,ffffff
AA,16088269,Ayer Tena ↔ Autobis Tera (2),SH009,3,,1779c2,ffffff
AA,16088616,Megenagna Terminal ↔ Bole Arabsa,D46,3,,1779c2,ffffff
AA,16088617,Shero Meda ↔ Megenagna,SH035,3,,1779c2,ffffff
AA,16088618,Mexico ↔ Hana Mariam (2),SH022,3,,1779c2,ffffff
AA,16088619,Bole Millenium ↔ 4 Kilo,SH015,3,,1779c2,ffffff
AA,16112803,Gurara ↔ Autobis Tera,AB012,3,,1779c2,ffffff
AA,16112804,Megenagna ↔ Aleltu,AB007,3,,1779c2,ffffff
AA,16112805,Legehar (Old Train Station) ↔ Akaki Korkoro,AB025,3,,1779c2,ffffff
AA,16112806,Sansusi ↔ Piassa Arada,AB019,3,,1779c2,ffffff
AA,16113471,Shero Meda ↔ Legehar (Old Train Station),AB031,3,,1779c2,ffffff
AA,16148441,Holeta ↔ Merkato,AB085,3,,1779c2,ffffff
AA,16148442,Legehar (Old Train Station) ↔ Jemmo 3,AB067,3,,1779c2,ffffff
AA,16148443,Sululta ↔ Autobis Tera,AB030,3,,1779c2,ffffff
AA,16151480,Summit Condominuiums ↔ Arat Kilo,AB079,3,,1779c2,ffffff
AA,16151481,File Doro ↔ Autobis Tera,AB021,3,,1779c2,ffffff
AA,16239079,Saris Abo ↔ Dukem,AB098,3,,1779c2,ffffff
AA,16239080,Legehar (Old Train Station) ↔ DebreZeit,AB060,3,,1779c2,ffffff
AA,16290773,Addisu Gebeya ↔ Bole Mickael,AB048,3,,1779c2,ffffff
AA,16290774,Legehar (Old Train Station) ↔ Kara,AB057,3,,1779c2,ffffff
AA,16290775,Summit Condominiums ↔ Legehar (Old Train Station),AB022,3,,1779c2,ffffff
AA,16761109,Mekanisa Kore ↔ Autobis Tera,AB002,3,,1779c2,ffffff
AA,16761258,St. George Church ↔ Mekanisa Kore,AB005,3,,1779c2,ffffff
AA,16761408,Summit Condominiums ↔ Piassa Arada,AB011,3,,1779c2,ffffff
AA,16761711,Menagesha ↔ Autobis Tera,AB043,3,,1779c2,ffffff
AA,16761937,Piassa Arada ↔ Bethel,AB059,3,,1779c2,ffffff
AA,16763531,Mikili Land ↔ Autobis Tera,AB063,3,,1779c2,ffffff
AA,16763585,Saris ↔ Hana Mariam,AB072,3,,1779c2,ffffff
AA,16763690,Winget ↔ Stadium,AB073,3,,1779c2,ffffff
AA,16763761,Shero Meda ↔ Megenagna,AB080,3,,1779c2,ffffff
AA,16763787,Saris Abo ↔ Ayer Tena,AB086,3,,1779c2,ffffff
AA,16763889,Megenagna ↔ Bole Bulbula,AB093,3,,1779c2,ffffff
AA,16764498,Piassa Arada ↔ Addis Sefer,AB108,3,,1779c2,ffffff
AA,16764670,Megenagna ↔ Kilinto,AB120,3,,1779c2,ffffff
AA,16764708,Entoto Mariam ↔ 4 Kilo,AB122,3,,1779c2,ffffff
AA,16764849,Tulu Dimtu ↔ Megenagna,AB124,3,,1779c2,ffffff
AA,16765470,Piassa Arada ↔ Bole Arabsa,AB126,3,,1779c2,ffffff
AA,16765619,Megenagna ↔ Ayer Tena,AB130,3,,1779c2,ffffff
AA,16765723,Koye Feche ↔ Piassa Arada,AB131,3,,1779c2,ffffff
AA,16793879,Raguel Church ↔ Kechenie,AB008,3,,1779c2,ffffff
AA,16794104,Piassa Arada ↔ Jemmo 3,AB103,3,,1779c2,ffffff
AA,16794335,Tulu Dimtu ↔ Piassa Arada,AB107,3,,1779c2,ffffff
AA,16794581,Megenagna ↔ Addisu Gebeya,AB112,3,,1779c2,ffffff
AA,16794648,Megenagna ↔ Koye Feche,AB113,3,,1779c2,ffffff
AA,16794702,Kela ↔ Autobis Tera,AB118,3,,1779c2,ffffff
AA,16794769,Summit Condominiums ↔ Megenagna Terminal,AB119,3,,1779c2,ffffff
AA,16794971,Megenagna ↔ Haile Garment,AB125,3,,1779c2,ffffff
AA,16795336,Yeka Abado ↔ Mexico,AB128,3,,1779c2,ffffff
AA,16798923,Bole Arabsa ↔ Mexico,AB127,3,,1779c2,ffffff
AA,16799067,Raguel Church ↔ Bela Mazorya,AB013,3,,1779c2,ffffff
AA,16799388,Raguel Church ↔ Dil Ber,AB020,3,,1779c2,ffffff
AA,16799566,Lamberet ↔ Autobis Tera,AB023,3,,1779c2,ffffff
AA,16799821,Raguel Church ↔ Kera,AB040,3,,1779c2,ffffff
AA,16799950,Summit Condominiums ↔ Bole,AB042,3,,1779c2,ffffff
AA,16800759,Gerji ↔ Arat Kilo,AB046,3,,1779c2,ffffff
AA,16803209,Mexico ↔ Alem Gena,AB050,3,,1779c2,ffffff
AA,16803318,Bethel ↔ Autobis Tera,AB051,3,,1779c2,ffffff
AA,16803475,Gerji ↔ Autobis Tera,AB052,3,,1779c2,ffffff
AA,16803572,Mexico ↔ Lafto,AB054,3,,1779c2,ffffff
AA,16804052,Megenagna ↔ Jemmo 2,AB078,3,,1779c2,ffffff
AA,16804748,Sansusi ↔ Megenagna,AB081,3,,1779c2,ffffff
AA,16807402,Sendafa ↔ Raguel Church,AB089,3,,1779c2,ffffff
AA,16807587,Yeka Abado ↔ Piassa Arada,AB129,3,,1779c2,ffffff
AA,16810442,Sebeta ↔ Autobis Tera,AB026,3,,1779c2,ffffff
AA,16813413,Piassa Arada ↔ Ajamba,SH100,3,,1779c2,ffffff
AA,16813486,Piassa Arada ↔ Ferensay,SH101,3,,1779c2,ffffff
AA,16813875,St. George Church ↔ Addisu Gebeya,SH103,3,,1779c2,ffffff
AA,16814055,Megenagna Terminal ↔ Aba Kiros Roundabout,SH066,3,,1779c2,ffffff
AA,16814777,Mexico ↔ Aba Kiros,SH067,3,,1779c2,ffffff
AA,16814864,Mexico ↔ Kara Kore,SH068,3,,1779c2,ffffff
AA,16815120,Sebeta ↔ Ayer Tena,SH069,3,,1779c2,ffffff
AA,16815233,Yeka Abado ↔ Mexico,SH070,3,,1779c2,ffffff
AA,16815447,Piassa Arada ↔ Betel,SH071,3,,1779c2,ffffff
AA,16815552,Mexico ↔ Bole Bridge,SH072,3,,1779c2,ffffff
AA,16815658,Mexico ↔ Gurara,SH073,3,,1779c2,ffffff
AA,16815683,Mexico ↔ Haile Garment,SH074,3,,1779c2,ffffff
AA,16815787,Mexico ↔ Jemmo 2,SH075,3,,1779c2,ffffff
AA,16816053,Yeshi Debele ↔ Autobis Tera,SH076,3,,1779c2,ffffff
AA,16817583,Yeka Abado ↔ Tulu Dimtu,SH077,3,,1779c2,ffffff
AA,16817599,Summit Condominiums ↔ Bole,SH078,3,,1779c2,ffffff
AA,16817834,Bole Bridge ↔ Addisu Gebeya,SH079,3,,1779c2,ffffff
AA,16817865,Megenagna ↔ Addisu Gebeya,SH080,3,,1779c2,ffffff
AA,16817897,Megenagna ↔ Ayer Tena,SH081,3,,1779c2,ffffff
AA,16817958,Megenagna ↔ Bole Bulbula,SH082,3,,1779c2,ffffff
AA,16819131,Kality Meneharia ↔ Bole Bridge,SH083,3,,1779c2,ffffff
AA,16819161,Jemo 1 ↔ Autobis Tera,SH085,3,,1779c2,ffffff
AA,16820941,Stadium ↔ Kality Meneharia,SH086,3,,1779c2,ffffff
AA,16820954,Gurara ↔ 4 Kilo,SH087,3,,1779c2,ffffff
AA,16820988,Yeshi Total ↔ Tulu Dimtu Adebabay,SH088,3,,1779c2,ffffff
AA,16821152,Megenagna ↔ Haile Garment,SH089,3,,1779c2,ffffff
AA,16821389,Saris ↔ Kality Meneharia,SH090,3,,1779c2,ffffff
AA,16821505,Saris ↔ Koye Feche,SH091,3,,1779c2,ffffff
AA,16821697,Megenagna ↔ Saris Abo,SH092,3,,1779c2,ffffff
AA,16822289,Yeshi Total ↔ Saris Abo,SH093,3,,1779c2,ffffff
AA,16822421,Megenagna ↔ Ferensay,SH095,3,,1779c2,ffffff
AA,16822501,Megenagna ↔ Gelan Condominium,SH096,3,,1779c2,ffffff
AA,16822668,Sululta ↔ Addisu Gebeya,SH097,3,,1779c2,ffffff
AA,16822706,Piassa Arada ↔ Bole Bridge,SH099,3,,1779c2,ffffff
AA,17008501,Legedadi ↔ Megenagna,AB044,3,,1779c2,ffffff
AA,17008592,Tafo Square ↔ Piassa Arada,AB001,3,,1779c2,ffffff
AA,17008890,Piassa Arada ↔ Bole Bulbula,AB014,3,,1779c2,ffffff
AA,17010982,Raguel Church ↔ Megenagna,AB015,3,,1779c2,ffffff
AA,17011008,Kidane Mihret ↔ Raguel Church,AB016,3,,1779c2,ffffff
AA,17011060,Entoto Mariam ↔ Raguel Church,AB017,3,,1779c2,ffffff
AA,17032690,Mexico ↔ Koye Feche,AB106,3,,1779c2,ffffff
AA,17032741,Tulu Dimtu ↔ Mexico,AB121,3,,1779c2,ffffff
AA,17032887,Piassa Arada ↔ Alem Bank Silase,AB123,3,,1779c2,ffffff
AA,17033336,Megenagna ↔ Gelan Condominium,AB076,3,,1779c2,ffffff
AA,17034807,Yerer Goro ↔ Megenagna,AB082,3,,1779c2,ffffff
AA,17039849,Merkato ↔ Addis Alem,AB095,3,,1779c2,ffffff
AA,17047999,Addisu Gebeya ↔ Kality Menaheria,AB104,3,,1779c2,ffffff
AA,17052323,Dire Sololiya ↔ Autobis Tera,AB024,3,,1779c2,ffffff
AA,17071085,Mexico ↔ Kara Kore,AB036 (S),3,,1779c2,ffffff
AA,17071140,Piassa Arada ↔ Jemmo 1,SH105,3,,1779c2,ffffff
AA,17073030,Alem Bank ↔ Mexico,AB058 (S),3,,1779c2,ffffff
AA,17082329,Teji ↔ Merkato,AB091,3,,1779c2,ffffff
AA,17332228,Yeshi Debele ↔ Ayer Tena (Minibus),Kolfe 042,3,,1779c2,ffffff
AA,17332229,Goro ↔ Abem Mebrat (Minibus),LK 015,3,,1779c2,ffffff
AA,17332230,Megenagna ↔ Hana Mariam (Minibus),Lafto 044,3,,1779c2,ffffff
AA,17332231,Kality Total ↔ Hana Mariam (Minibus),Lafto 045,3,,1779c2,ffffff
AA,17332417,Chancho ↔ Autobis Tera,AB088,3,,1779c2,ffffff
AA,5697658,Ayat ↔ Tor Hailoch (Light Rail),E-W,0,,1779c2,ffffff
AA,5697659,Menelik II Square ↔ Kality (Light Rail),S-N,0,,1779c2,ffffff
AA,17065220,6 Kilo ↔ Bole Mickael,AB053,3,,1779c2,ffffff
