route_short_name,route_id,route_type,route_long_name,agency_id,route_desc,route_color,route_text_color
Tx Kolfa 033,16006993,3,Selefia Mosque ↔ Merab Hotel (Minibus),AA,,1779c2,ffffff
Tx Kolfa 038,16007055,3,Zenebewerk ↔ Asko (Minibus),AA,,1779c2,ffffff
Tx Kolfa 041,16007115,3,Kara Kore ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Lafto 001,16007166,3,Gofa Gebriel ↔ Adey Abeba (Minibus),AA,,1779c2,ffffff
Tx Lafto 016,16007247,3,Jemmo 1 ↔ Cinema Ras (Minibus),AA,,1779c2,ffffff
Tx Lafto 030,16007282,3,Mexico Shebelle Hotel ↔ Lafto (Minibus),AA,,1779c2,ffffff
Tx LK 012,16007348,3,Kera ↔ Tafo Square (Minibus),AA,,1779c2,ffffff
Tx LID 002,16007491,3,Abenet ↔ Weleta (Minibus),AA,,1779c2,ffffff
Tx LID 005,16007565,3,Torhayloch ↔ Alem Gena (Minibus),AA,,1779c2,ffffff
Tx LID 007,16007600,3,Weleta ↔ Mexico (Minibus),AA,,1779c2,ffffff
Tx LID 008,16007791,3,Mexico ↔ Amanuel Church (Minibus),AA,,1779c2,ffffff
Tx LID 013,16007850,3,Alem Gena ↔ Abenet (Minibus),AA,,1779c2,ffffff
Tx YK 017,16007931,3,Raguel Church ↔ Megenagna (Minibus),AA,,1779c2,ffffff
Tx YK 019,16008090,3,Autobus Tera ↔ Lamberet MenaherIa (Minibus),AA,,1779c2,ffffff
Tx YK 021,16008308,3,Shola ↔ Piassa Arada (Minibus),AA,,1779c2,ffffff
Tx Lafto 006,16028728,3,Mexico ↔ Hana Mariam (Minibus),AA,,1779c2,ffffff
Tx Lafto 007,16028886,3,Mexico ↔ Haile Garment (Minibus),AA,,1779c2,ffffff
AB004,16067901,3,Kality Meneharia ↔ Autobis Tera,AA,,1779c2,ffffff
AB006,16068007,3,kera ↔ Addisu Gebeya,AA,,1779c2,ffffff
AB027,16068572,3,Mexico ↔ Gelan Condominium,AA,,1779c2,ffffff
AB033,16068674,3,Kotebe Gebriel ↔ Arat Kilo,AA,,1779c2,ffffff
AB036,16068754,3,Legehar (Old Train Station) ↔ Kara Kore,AA,,1779c2,ffffff
AB037,16068915,3,Yeshi Debele ↔ St. George Church,AA,,1779c2,ffffff
AB055,16069113,3,Legehar (Old Train Station) ↔ Gurara,AA,,1779c2,ffffff
AB056,16069192,3,Saris Abo ↔ Shero Meda,AA,,1779c2,ffffff
AB058,16069231,3,Legehar (Old Train Station) ↔ Alem Bank,AA,,1779c2,ffffff
AB064,16069472,3,Megenagna ↔ Gurara,AA,,1779c2,ffffff
AB065,16069558,3,Autobis Tera ↔ Alem Bank,AA,,1779c2,ffffff
AB066,16070513,3,Kara Kore ↔ Autobis Tera,AA,,1779c2,ffffff
AB068,16070566,3,Menlik Hospital ↔ Torhailoch,AA,,1779c2,ffffff
AB069,16070654,3,Philiphs (Lomi Meda) ↔ Autobis Tera,AA,,1779c2,ffffff
AB070,16071249,3,Ayer Tena ↔ Abuare Roundabout,AA,,1779c2,ffffff
AB077,16071322,3,Kera ↔ Ayer Tena,AA,,1779c2,ffffff
AB029,16071554,3,Yerer Goro ↔ Mexico,AA,,1779c2,ffffff
AB090,16071657,3,Betel ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB092,16071828,3,Hana Mariam ↔ Darmar,AA,,1779c2,ffffff
AB094,16072018,3,Piassa Arada ↔ Mikili Land,AA,,1779c2,ffffff
AB099,16072169,3,Alem Bank ↔ Ayer Tena,AA,,1779c2,ffffff
AB100,16072247,3,Jemmo 3 ↔ Autobis Tera,AA,,1779c2,ffffff
AB102,16072458,3,Kara ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB104,16072500,3,Werku Sefer ↔ Kera,AA,,1779c2,ffffff
AB105,16074160,3,Anfo Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB109,16074208,3,Saris Abo ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
AB117,16074342,3,Sefera ↔ Mexico,AA,,1779c2,ffffff
AB045,16074676,3,Dil Ber ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB062,16074771,3,Legehar (Old Train Station) ↔ Sebeta,AA,,1779c2,ffffff
AB071,16074871,3,Gerji Mebrat Haile ↔ Darmar,AA,,1779c2,ffffff
AB111,16075030,3,Piassa Arada ↔ Gefersa,AA,,1779c2,ffffff
SH012,16086556,3,Sansusi ↔ Autobis Tera,AA,,1779c2,ffffff
SH009,16088269,3,Ayer Tena ↔ Autobis Tera (2),AA,,1779c2,ffffff
D46,16088616,3,Megenagna Terminal ↔ Bole Arabsa,AA,,1779c2,ffffff
SH035,16088617,3,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
SH022,16088618,3,Mexico ↔ Hana Mariam (2),AA,,1779c2,ffffff
SH015,16088619,3,Bole Millenium ↔ 4 Kilo,AA,,1779c2,ffffff
AB012,16112803,3,Gurara ↔ Autobis Tera,AA,,1779c2,ffffff
AB007,16112804,3,Megenagna ↔ Aleltu,AA,,1779c2,ffffff
AB025,16112805,3,Legehar (Old Train Station) ↔ Akaki Korkoro,AA,,1779c2,ffffff
AB019,16112806,3,Sansusi ↔ Piassa Arada,AA,,1779c2,ffffff
AB031,16113471,3,Shero Meda ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB085,16148441,3,Kela ↔ Chid Tera,AA,,1779c2,ffffff
AB067,16148442,3,Legehar (Old Train Station) ↔ Jemmo 3,AA,,1779c2,ffffff
AB030,16148443,3,Sululta ↔ Autobis Tera,AA,,1779c2,ffffff
AB079,16151480,3,Summit Condominuiums ↔ Arat Kilo,AA,,1779c2,ffffff
AB021,16151481,3,File Doro ↔ Autobis Tera,AA,,1779c2,ffffff
AB098,16239079,3,Saris Abo ↔ Dukem,AA,,1779c2,ffffff
AB060,16239080,3,Legehar (Old Train Station) ↔ DebreZeit,AA,,1779c2,ffffff
AB048,16290773,3,Addisu Gebeya ↔ Bole Mickael,AA,,1779c2,ffffff
AB057,16290774,3,Legehar (Old Train Station) ↔ Kara,AA,,1779c2,ffffff
AB022,16290775,3,Summit Condominiums ↔ Legehar (Old Train Station),AA,,1779c2,ffffff
AB002,16761109,3,Mekanisa Kore ↔ Autobis Tera,AA,,1779c2,ffffff
AB005,16761258,3,St. George Church ↔ Mekanisa Kore,AA,,1779c2,ffffff
AB011,16761408,3,Summit Condominiums ↔ Piassa Arada,AA,,1779c2,ffffff
AB043,16761711,3,Menagesha ↔ Autobis Tera,AA,,1779c2,ffffff
AB059,16761937,3,Piassa Arada ↔ Bethel,AA,,1779c2,ffffff
AB063,16763531,3,Mikili Land ↔ Autobis Tera,AA,,1779c2,ffffff
AB072,16763585,3,Saris ↔ Hana Mariam,AA,,1779c2,ffffff
AB073,16763690,3,Winget ↔ Stadium,AA,,1779c2,ffffff
AB080,16763761,3,Shero Meda ↔ Megenagna,AA,,1779c2,ffffff
AB001,16763787,3,Saris Abo ↔ Ayer Tena,AA,,1779c2,ffffff
AB093,16763889,3,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
AB108,16764498,3,Piassa Arada ↔ Addis Sefer,AA,,1779c2,ffffff
AB120,16764670,3,Megenagna ↔ Kilinto,AA,,1779c2,ffffff
AB122,16764708,3,Entoto Mariam ↔ 4 Kilo,AA,,1779c2,ffffff
AB124,16764849,3,Tulu Dimtu ↔ Megenagna,AA,,1779c2,ffffff
AB126,16765470,3,Piassa Arada ↔ Bole Arabsa,AA,,1779c2,ffffff
AB130,16765619,3,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
AB131,16765723,3,Koye Feche ↔ Piassa Arada,AA,,1779c2,ffffff
AB008,16793879,3,Raguel Church ↔ Kechenie,AA,,1779c2,ffffff
AB107,16794335,3,Tulu Dimtu ↔ Piassa Arada,AA,,1779c2,ffffff
AB112,16794581,3,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
AB113,16794648,3,Megenagna ↔ Koye Feche,AA,,1779c2,ffffff
AB118,16794702,3,Kela ↔ Autobis Tera,AA,,1779c2,ffffff
AB119,16794769,3,Summit Condominiums ↔ Megenagna Terminal,AA,,1779c2,ffffff
AB125,16794971,3,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
AB128,16795336,3,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
AB127,16798923,3,Bole Arabsa ↔ Mexico,AA,,1779c2,ffffff
AB013,16799067,3,Raguel Church ↔ Bela Mazorya,AA,,1779c2,ffffff
AB020,16799388,3,Raguel Church ↔ Dil Ber,AA,,1779c2,ffffff
AB023,16799566,3,Lamberet ↔ Autobis Tera,AA,,1779c2,ffffff
AB040,16799821,3,Raguel Church ↔ Kera,AA,,1779c2,ffffff
AB042,16799950,3,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
AB046,16800759,3,Gerji ↔ Arat Kilo,AA,,1779c2,ffffff
AB050,16803209,3,Mexico ↔ Alem Gena,AA,,1779c2,ffffff
AB051,16803318,3,Bethel ↔ Autobis Tera,AA,,1779c2,ffffff
AB052,16803475,3,Gerji ↔ Autobis Tera,AA,,1779c2,ffffff
AB054,16803572,3,Mexico ↔ Lafto,AA,,1779c2,ffffff
AB078,16804052,3,Megenagna ↔ Jemmo 2,AA,,1779c2,ffffff
AB081,16804748,3,Sansusi ↔ Megenagna,AA,,1779c2,ffffff
AB089,16807402,3,Sendafa ↔ Raguel Church,AA,,1779c2,ffffff
AB129,16807587,3,Yeka Abado ↔ Piassa Arada,AA,,1779c2,ffffff
AB026,16810442,3,Sebeta ↔ Autobis Tera,AA,,1779c2,ffffff
SH100,16813413,3,Piassa Arada ↔ Ajamba,AA,,1779c2,ffffff
SH101,16813486,3,Piassa Arada ↔ Ferensay,AA,,1779c2,ffffff
SH103,16813875,3,St. George Church ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH066,16814055,3,Megenagna Terminal ↔ Aba Kiros Roundabout,AA,,1779c2,ffffff
SH067,16814777,3,Mexico ↔ Aba Kiros,AA,,1779c2,ffffff
SH068,16814864,3,Mexico ↔ Kara Kore,AA,,1779c2,ffffff
SH069,16815120,3,Sebeta ↔ Ayer Tena,AA,,1779c2,ffffff
SH070,16815233,3,Yeka Abado ↔ Mexico,AA,,1779c2,ffffff
SH071,16815447,3,Piassa Arada ↔ Betel,AA,,1779c2,ffffff
SH072,16815552,3,Mexico ↔ Bole Bridge,AA,,1779c2,ffffff
SH073,16815658,3,Mexico ↔ Gurara,AA,,1779c2,ffffff
SH074,16815683,3,Mexico ↔ Haile Garment,AA,,1779c2,ffffff
SH075,16815787,3,Mexico ↔ Jemmo 2,AA,,1779c2,ffffff
SH076,16816053,3,Yeshi Debele ↔ Autobis Tera,AA,,1779c2,ffffff
SH077,16817583,3,Yeka Abado ↔ Tulu Dimtu,AA,,1779c2,ffffff
SH078,16817599,3,Summit Condominiums ↔ Bole,AA,,1779c2,ffffff
SH079,16817834,3,Bole Bridge ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH080,16817865,3,Megenagna ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH081,16817897,3,Megenagna ↔ Ayer Tena,AA,,1779c2,ffffff
SH082,16817958,3,Megenagna ↔ Bole Bulbula,AA,,1779c2,ffffff
SH083,16819131,3,Kality Meneharia ↔ Bole Bridge,AA,,1779c2,ffffff
SH085,16819161,3,Jemo 1 ↔ Autobis Tera,AA,,1779c2,ffffff
SH086,16820941,3,Stadium ↔ Kality Meneharia,AA,,1779c2,ffffff
SH087,16820954,3,Gurara ↔ 4 Kilo,AA,,1779c2,ffffff
SH088,16820988,3,Yeshi Total ↔ Tulu Dimtu Adebabay,AA,,1779c2,ffffff
SH089,16821152,3,Megenagna ↔ Haile Garment,AA,,1779c2,ffffff
SH090,16821389,3,Saris ↔ Kality Meneharia,AA,,1779c2,ffffff
SH091,16821505,3,Saris ↔ Koye Feche,AA,,1779c2,ffffff
SH092,16821697,3,Megenagna ↔ Saris Abo,AA,,1779c2,ffffff
SH093,16822289,3,Yeshi Total ↔ Saris Abo,AA,,1779c2,ffffff
SH095,16822421,3,Megenagna ↔ Ferensay,AA,,1779c2,ffffff
SH096,16822501,3,Megenagna ↔ Gelan Condominium,AA,,1779c2,ffffff
SH097,16822668,3,Sululta ↔ Addisu Gebeya,AA,,1779c2,ffffff
SH099,16822706,3,Piassa Arada ↔ Bole Bridge,AA,,1779c2,ffffff
AB044,17008501,3,Legedadi ↔ Megenagna,AA,,1779c2,ffffff
AB014,17008890,3,Piassa Arada ↔ Bole Bulbula,AA,,1779c2,ffffff
AB015,17010982,3,Raguel Church ↔ Megenagna,AA,,1779c2,ffffff
AB017,17011060,3,Entoto Mariam ↔ Raguel Church,AA,,1779c2,ffffff
AB106,17032690,3,Mexico ↔ Koye Feche,AA,,1779c2,ffffff
AB121,17032741,3,Tulu Dimtu ↔ Mexico,AA,,1779c2,ffffff
AB123,17032887,3,Piassa Arada ↔ Alem Bank Silase,AA,,1779c2,ffffff
AB076,17033336,3,Megenagna ↔ Gelan Condominium,AA,,1779c2,ffffff
AB082,17034807,3,Yerer Goro ↔ Megenagna,AA,,1779c2,ffffff
AB095,17039849,3,Merkato ↔ Addis Alem,AA,,1779c2,ffffff
AB024,17052323,3,Dire Sololiya ↔ Autobis Tera,AA,,1779c2,ffffff
E-W,5697658,0,Ayat ↔ Tor Hailoch (Light Rail),AA,,1779c2,ffffff
S-N,5697659,0,Menelik II Square ↔ Kality (Light Rail),AA,,1779c2,ffffff
