agency_id,route_long_name,route_type,route_id,route_short_name,route_desc,route_color,route_text_color
AA,Merkato ↔ Akaki Gebeya (Minibus),3,16004300,Tx Kal 035,,1779c2,ffffff
AA,Lafto ↔ Mexico (Minibus),3,16004409,Tx KRK 001,,1779c2,ffffff
AA,Bole Bridge ↔ Mexico (Minibus),3,16004442,Tx KRK 012,,1779c2,ffffff
AA,Woyira Sefer ↔ Mexico Shebelle Hotel (Minibus),3,16004670,Tx Kolfa 031,,1779c2,ffffff
AA,Selefia Mosque ↔ Merab Hotel (Minibus),3,16006993,Tx Kolfa 033,,1779c2,ffffff
AA,Zenebewerk ↔ Asko (Minibus),3,16007055,Tx Kolfa 038,,1779c2,ffffff
AA,Kara Kore ↔ Piassa Arada (Minibus),3,16007115,Tx Kolfa 041,,1779c2,ffffff
AA,Gofa Gebriel ↔ Adey Abeba (Minibus),3,16007166,Tx Lafto 001,,1779c2,ffffff
AA,Jemmo 1 ↔ Cinema Ras (Minibus),3,16007247,Tx Lafto 016,,1779c2,ffffff
AA,Mexico Shebelle Hotel ↔ Lafto (Minibus),3,16007282,Tx Lafto 030,,1779c2,ffffff
AA,Kera ↔ Tafo Square (Minibus),3,16007348,Tx LK 012,,1779c2,ffffff
AA,Abenet ↔ Weleta (Minibus),3,16007491,Tx LID 002,,1779c2,ffffff
AA,Torhayloch ↔ Alem Gena (Minibus),3,16007565,Tx LID 005,,1779c2,ffffff
AA,Weleta ↔ Mexico (Minibus),3,16007600,Tx LID 007,,1779c2,ffffff
AA,Mexico ↔ Amanuel Church (Minibus),3,16007791,Tx LID 008,,1779c2,ffffff
AA,Alem Gena ↔ Abenet (Minibus),3,16007850,Tx LID 013,,1779c2,ffffff
AA,Raguel Church ↔ Megenagna (Minibus),3,16007931,Tx YK 017,,1779c2,ffffff
AA,Autobus Tera ↔ Lamberet MenaherIa (Minibus),3,16008090,Tx YK 019,,1779c2,ffffff
AA,Shola ↔ Piassa Arada (Minibus),3,16008308,Tx YK 021,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (Minibus),3,16028728,Tx Lafto 006,,1779c2,ffffff
AA,Mexico ↔ Haile Garment (Minibus),3,16028886,Tx Lafto 007,,1779c2,ffffff
AA,Kality Meneharia ↔ Autobis Tera,3,16067901,AB004,,1779c2,ffffff
AA,kera ↔ Addisu Gebeya,3,16068007,AB006,,1779c2,ffffff
AA,Saris Abo ↔ Piassa Arada,3,16068104,AB014,,1779c2,ffffff
AA,Shero Meda ↔ Autobis Tera,3,16068274,AB016,,1779c2,ffffff
AA,Autobis Tera ↔ Kuskoam,3,16068409,AB017,,1779c2,ffffff
AA,kality Meneharia ↔ Gelan Condominium,3,16068572,AB027,,1779c2,ffffff
AA,Kotebe Gebriel ↔ Arat Kilo,3,16068674,AB033,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara Kore,3,16068754,AB036,,1779c2,ffffff
AA,Yeshi Debele ↔ St. George Church,3,16068915,AB037,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Gurara,3,16069113,AB055,,1779c2,ffffff
AA,Saris ↔ Shero Meda,3,16069192,AB056,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Alem Bank,3,16069231,AB058,,1779c2,ffffff
AA,Megenagna ↔ Gurara,3,16069472,AB064,,1779c2,ffffff
AA,Autobis Tera ↔ Alem Bank,3,16069558,AB065,,1779c2,ffffff
AA,Kara Kore ↔ Autobis Tera,3,16070513,AB066,,1779c2,ffffff
AA,Menlik Hospital ↔ Torhailoch,3,16070566,AB068,,1779c2,ffffff
AA,Philiphs (Lomi Meda) ↔ Autobis Tera,3,16070654,AB069,,1779c2,ffffff
AA,Ayer Tena ↔ Abuare Roundabout,3,16071249,AB070,,1779c2,ffffff
AA,Kera ↔ Ayer Tena,3,16071322,AB077,,1779c2,ffffff
AA,Yerer Goro ↔ Lideta Condominium,3,16071554,AB082,,1779c2,ffffff
AA,Betel ↔ Legehar (Old Train Station),3,16071657,AB090,,1779c2,ffffff
AA,Hana Mariam ↔ Darmar,3,16071828,AB092,,1779c2,ffffff
AA,Piassa Arada ↔ Mikili Land,3,16072018,AB094,,1779c2,ffffff
AA,Alem Bank ↔ Ayer Tena,3,16072169,AB099,,1779c2,ffffff
AA,Jemmo 1 ↔ Autobis Tera,3,16072247,AB100,,1779c2,ffffff
AA,Kara ↔ Legehar (Old Train Station),3,16072458,AB102,,1779c2,ffffff
AA,Werku Sefer ↔ Kera,3,16072500,AB104,,1779c2,ffffff
AA,Anfo Meda ↔ Legehar (Old Train Station),3,16074160,AB105,,1779c2,ffffff
AA,Saris Abo ↔ Tulu Dimtu Adebabay,3,16074208,AB109,,1779c2,ffffff
AA,Sefera ↔ Mexico,3,16074342,AB117,,1779c2,ffffff
AA,Jemo 3 ↔ Mexico,3,16074398,AB121,,1779c2,ffffff
AA,Yeka Abado G13 ↔ Megenagna,3,16074456,AB123,,1779c2,ffffff
AA,Dil Ber ↔ Legehar (Old Train Station),3,16074676,AB045,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Sebeta,3,16074771,AB062,,1779c2,ffffff
AA,Gerji Mebrat Haile ↔ Darmar,3,16074871,AB071,,1779c2,ffffff
AA,Piassa Arada ↔ Gefersa,3,16075030,AB111,,1779c2,ffffff
AA,Sansusi ↔ Autobis Tera,3,16086556,SH012,,1779c2,ffffff
AA,Ayer Tena ↔ Autobis Tera (2),3,16088269,SH009,,1779c2,ffffff
AA,Megenagna Terminal ↔ Bole Arabsa,3,16088616,D46,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,3,16088617,SH035,,1779c2,ffffff
AA,Mexico ↔ Hana Mariam (2),3,16088618,SH022,,1779c2,ffffff
AA,Bole Millenium ↔ 4 Kilo,3,16088619,SH015,,1779c2,ffffff
AA,Gurara ↔ Autobis Tera,3,16112803,AB012,,1779c2,ffffff
AA,Megenagna ↔ Aleltu,3,16112804,AB007,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Akaki Korkoro,3,16112805,AB025,,1779c2,ffffff
AA,Sansusi ↔ Piassa Arada,3,16112806,AB019,,1779c2,ffffff
AA,Shero Meda ↔ Legehar (Old Train Station),3,16113471,AB031,,1779c2,ffffff
AA,Bole Mikael ↔ Piassa Arada,3,16148439,AB048,,1779c2,ffffff
AA,Repi (Gerar) ↔ Autobis Tera,3,16148440,AB091,,1779c2,ffffff
AA,Kela ↔ Chid Tera,3,16148441,AB085,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Jemmo 3,3,16148442,AB067,,1779c2,ffffff
AA,Sululta ↔ Autobis Tera,3,16148443,AB030,,1779c2,ffffff
AA,Summit Condominuiums ↔ Arat Kilo,3,16151480,AB079,,1779c2,ffffff
AA,File Doro ↔ Autobis Tera,3,16151481,AB021,,1779c2,ffffff
AA,Saris Abo ↔ Dukem,3,16239079,AB098,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ DebreZeit,3,16239080,AB060,,1779c2,ffffff
AA,Bole Medhanialem ↔ Autobis Tera,3,16290772,AB039,,1779c2,ffffff
AA,Legehar (Old Train Station) ↔ Kara,3,16290774,AB057,,1779c2,ffffff
AA,Summit Condominiums ↔ Legehar (Old Train Station),3,16290775,AB022,,1779c2,ffffff
AA,Mekanisa Kore ↔ Autobis Tera,3,16761109,AB002,,1779c2,ffffff
AA,St. George Church ↔ Mekanisa Kore,3,16761258,AB005,,1779c2,ffffff
AA,Summit Condominiums ↔ Piassa Arada,3,16761408,AB011,,1779c2,ffffff
AA,Menagesha ↔ Autobis Tera,3,16761711,AB043,,1779c2,ffffff
AA,Piassa Arada ↔ Bethel,3,16761937,AB059,,1779c2,ffffff
AA,Mikili Land ↔ Autobis Tera,3,16763531,AB063,,1779c2,ffffff
AA,Saris ↔ Hana Mariam,3,16763585,AB072,,1779c2,ffffff
AA,Winget ↔ Stadium,3,16763690,AB073,,1779c2,ffffff
AA,Shero Meda ↔ Megenagna,3,16763761,AB080,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,3,16763889,AB093,,1779c2,ffffff
AA,Piassa Arada ↔ Addis Sefer,3,16764498,AB108,,1779c2,ffffff
AA,Megenagna ↔ Kilinto,3,16764670,AB120,,1779c2,ffffff
AA,Entoto Mariam ↔ 4 Kilo,3,16764708,AB122,,1779c2,ffffff
AA,Tulu Dimtu ↔ Megenagna,3,16764849,AB124,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Arabsa,3,16765470,AB126,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,3,16765619,AB130,,1779c2,ffffff
AA,Koye Feche ↔ Piassa Arada,3,16765723,AB131,,1779c2,ffffff
AA,Raguel Church ↔ Kechenie,3,16793879,AB008,,1779c2,ffffff
AA,Tulu Dimtu ↔ Piassa Arada,3,16794335,AB107,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya,3,16794581,AB112,,1779c2,ffffff
AA,Megenagna ↔ Koye Feche,3,16794648,AB113,,1779c2,ffffff
AA,Kela ↔ Autobis Tera,3,16794702,AB118,,1779c2,ffffff
AA,Summit Condominiums ↔ Megenagna Terminal,3,16794769,AB119,,1779c2,ffffff
AA,Megenagna ↔ Haile Garment,3,16794971,AB125,,1779c2,ffffff
AA,Yeka Abado ↔ Mexico,3,16795336,AB128,,1779c2,ffffff
AA,Bole Arabsa ↔ Mexico,3,16798923,AB127,,1779c2,ffffff
AA,Raguel Church ↔ Bela Mazorya,3,16799067,AB013,,1779c2,ffffff
AA,Raguel Church ↔ Dil Ber,3,16799388,AB020,,1779c2,ffffff
AA,Lamberet ↔ Autobis Tera,3,16799566,AB023,,1779c2,ffffff
AA,Raguel Church ↔ Kera,3,16799821,AB040,,1779c2,ffffff
AA,Summit Condominiums ↔ Bole,3,16799950,AB042,,1779c2,ffffff
AA,Gerji ↔ Arat Kilo,3,16800759,AB046,,1779c2,ffffff
AA,Mexico ↔ Alem Gena,3,16803209,AB050,,1779c2,ffffff
AA,Bethel ↔ Autobis Tera,3,16803318,AB051,,1779c2,ffffff
AA,Gerji ↔ Autobis Tera,3,16803475,AB052,,1779c2,ffffff
AA,Mexico ↔ Lafto,3,16803572,AB054,,1779c2,ffffff
AA,Megenagna ↔ Jemmo 2,3,16804052,AB078,,1779c2,ffffff
AA,Sansusi ↔ Megenagna,3,16804748,AB081,,1779c2,ffffff
AA,Sendafa ↔ Raguel Church,3,16807402,AB089,,1779c2,ffffff
AA,Yeka Abado ↔ Piassa Arada,3,16807587,AB129,,1779c2,ffffff
AA,Sebeta ↔ Autobis Tera,3,16810442,AB026,,1779c2,ffffff
AA,Piassa Arada ↔ Ajamba,3,16813413,SH100,,1779c2,ffffff
AA,Piassa Arada ↔ Ferensay,3,16813486,SH101,,1779c2,ffffff
AA,St. George Church ↔ Addisu Gebeya,3,16813875,SH103,,1779c2,ffffff
AA,Megenagna Terminal ↔ Aba Kiros Roundabout,3,16814055,SH066,,1779c2,ffffff
AA,Mexico ↔ Aba Kiros,3,16814777,SH067,,1779c2,ffffff
AA,Mexico ↔ Kara Kore,3,16814864,SH068,,1779c2,ffffff
AA,Sebeta ↔ Ayer Tena,3,16815120,SH069,,1779c2,ffffff
AA,Yeka Abado ↔ Mexico,3,16815233,SH070,,1779c2,ffffff
AA,Piassa Arada ↔ Betel,3,16815447,SH071,,1779c2,ffffff
AA,Mexico ↔ Bole Bridge,3,16815552,SH072,,1779c2,ffffff
AA,Mexico ↔ Gurara,3,16815658,SH073,,1779c2,ffffff
AA,Mexico ↔ Haile Garment,3,16815683,SH074,,1779c2,ffffff
AA,Mexico ↔ Jemmo 2,3,16815787,SH075,,1779c2,ffffff
AA,Yeshi Debele ↔ Autobis Tera,3,16816053,SH076,,1779c2,ffffff
AA,Yeka Abado ↔ Tulu Dimtu,3,16817583,SH077,,1779c2,ffffff
AA,Summit Condominiums ↔ Bole,3,16817599,SH078,,1779c2,ffffff
AA,Bole Bridge ↔ Addisu Gebeya,3,16817834,SH079,,1779c2,ffffff
AA,Megenagna ↔ Addisu Gebeya,3,16817865,SH080,,1779c2,ffffff
AA,Megenagna ↔ Ayer Tena,3,16817897,SH081,,1779c2,ffffff
AA,Megenagna ↔ Bole Bulbula,3,16817958,SH082,,1779c2,ffffff
AA,Kality Meneharia ↔ Bole Bridge,3,16819131,SH083,,1779c2,ffffff
AA,Jemo 1 ↔ Autobis Tera,3,16819161,SH085,,1779c2,ffffff
AA,Stadium ↔ Kality Meneharia,3,16820941,SH086,,1779c2,ffffff
AA,Gurara ↔ 4 Kilo,3,16820954,SH087,,1779c2,ffffff
AA,Yeshi Total ↔ Tulu Dimtu Adebabay,3,16820988,SH088,,1779c2,ffffff
AA,Megenagna ↔ Haile Garment,3,16821152,SH089,,1779c2,ffffff
AA,Saris ↔ Kality Meneharia,3,16821389,SH090,,1779c2,ffffff
AA,Saris ↔ Koye Feche,3,16821505,SH091,,1779c2,ffffff
AA,Megenagna ↔ Saris Abo,3,16821697,SH092,,1779c2,ffffff
AA,Yeshi Total ↔ Saris Abo,3,16822289,SH093,,1779c2,ffffff
AA,Megenagna ↔ Ferensay,3,16822421,SH095,,1779c2,ffffff
AA,Megenagna ↔ Gelan Condominium,3,16822501,SH096,,1779c2,ffffff
AA,Sululta ↔ Addisu Gebeya,3,16822668,SH097,,1779c2,ffffff
AA,Piassa Arada ↔ Bole Bridge,3,16822706,SH099,,1779c2,ffffff
AA,Ayat ↔ Tor Hailoch (Light Rail),0,5697658,E-W,,1779c2,ffffff
AA,Menelik II Square ↔ Kality (Light Rail),0,5697659,S-N,,1779c2,ffffff
