trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
650,16072247,0,16072246,1,Autobis Tera
651,16072458,0,16072457,0,kara
652,16072458,0,16072456,1,Legehar (Old Train Station)
653,16072500,0,16072499,0,Werku Sefer
654,16072500,0,16072498,1,Kera
655,16074160,0,16074159,0,Anfo Meda
656,16074160,0,16074158,1,Legehar (Old Train Station)
657,16074208,0,16074206,0,Saris Abo
658,16074208,0,16074207,1,Tulu Dimtu Adebabay
659,16074342,0,16074340,0,Sefera
660,16074342,0,16074341,1,Mexico
661,16074398,0,16074396,0,Jemo 3
662,16074398,0,16074397,1,Mexico
663,16074456,0,16074455,0,Yeka Abado G13
664,16074456,0,16074454,1,Megenagna
665,16074676,0,16074675,0,Dil Ber
666,16074676,0,16074674,1,Legehar (Old Train Station)
667,16074771,0,16074769,0,Legehar (Old Train Station)
668,16074771,0,16074770,1,Sebeta
669,16074871,0,16074870,0,Gerji Mebrat Haile
670,16074871,0,16074869,1,Darmar
671,16075030,0,16075028,0,Piassa Arada
672,16075030,0,16075029,1,Gefersa
673,16086556,0,15598066,0,Sansusi
674,16086556,0,15598067,1,Autobis Tera
675,16088269,0,15591716,0,Ayer Tena
676,16088269,0,15591717,1,Autobis Tera (2)
677,16088616,0,15591158,0,Megenagna Terminal
678,16088616,0,15591257,1,Bole Arabsa
679,16088617,0,15591891,0,Shero Meda
680,16088617,0,15595786,1,Megenagna Terminal
681,16088618,0,15601901,0,Mexico
682,16088618,0,15601900,1,Hana Mariam (2)
683,16112803,0,15488085,0,Gurara
684,16112803,0,15488179,1,Autobis Tera
685,16112804,0,15488050,0,Megenagna
686,16112804,0,15743390,1,Aleltu
687,16112805,0,15520257,0,Legehar (Old Train Station)
688,16112805,0,16112801,1,Akaki Korkoro
689,16112806,0,15488233,0,Sansusi
690,16112806,0,16112802,1,Piassa Arada
691,16113471,0,15520470,0,Shero Meda
692,16113471,0,15520553,1,Legehar (Old Train Station)
693,5697658,0,5696982,0,Ayat
694,5697658,0,5696983,1,Tor Hailoch
695,5697659,0,5696985,0,Menelik II Square
696,5697659,0,5696986,1,Kality
697,15488574,0,15488574,0,File Doro
698,15520318,0,15520318,0,Autobis Tera(Adarash)
699,15481134,0,15481134,0,Arat Kilo
700,15484447,0,15484447,0,Piassa Arada
701,15743389,0,15743389,0,Legehar (Old Train Station)
702,15484747,0,15484747,0,legehar(old train station)
703,15484821,0,15484821,0,Jemmo3
704,15485879,0,15485879,0,Summit Condominuiums
705,15487095,0,15487095,0,Holeta Last Station
706,15487352,0,15487352,0,Autobis Tera(Adarash)
707,15479251,0,15479251,0,Gelan
