trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
650,0,16088617,15591891,0,Shero Meda
651,0,16088617,15595786,1,Megenagna
652,0,16088618,15601901,0,Mexico
653,0,16088618,15601900,1,Hana Mariam (2)
654,0,16088619,15600954,0,Bole Millenium
655,0,16088619,10458622,1,4 Kilo
656,0,16112803,15488085,0,Gurara
657,0,16112803,15488179,1,Autobis Tera
658,0,16112804,15488050,0,Megenagna
659,0,16112804,15743390,1,Aleltu
660,0,16112805,15520257,0,Legehar (Old Train Station)
661,0,16112805,16112801,1,Akaki Korkoro
662,0,16112806,15488233,0,Sansusi
663,0,16112806,16112802,1,Piassa Arada
664,0,16113471,15520470,0,Shero Meda
665,0,16113471,15520553,1,Legehar (Old Train Station)
666,0,16148441,15487095,0,Holeta
667,0,16148441,15487222,1,Merkato
668,0,16148442,15484747,0,Legehar (Old Train Station)
669,0,16148442,15484821,1,Jemmo 3
670,0,16148443,15520388,0,Sululta
671,0,16148443,15520318,1,Autobis Tera
672,0,16151480,15485879,0,Summit Condominuiums
673,0,16151480,15485956,1,Arat Kilo
674,0,16151481,15488574,0,File Doro
675,0,16151481,15488702,1,Autobis Tera
676,0,16239079,16239075,0,Saris Abo
677,0,16239079,16239076,1,Dukem
678,0,16239080,16239077,0,Legehar (Old Train Station)
679,0,16239080,16239078,1,DebreZeit
680,0,16290773,15484447,0,Addisu Gebeya
681,0,16290773,16290767,1,Bole Mickael
682,0,16290774,16290766,0,Legehar (Old Train Station)
683,0,16290774,16290765,1,Kara
684,0,16290775,16290771,0,Summit Condominiums
685,0,16290775,16290770,1,Legehar (Old Train Station)
686,0,16761109,16761108,0,Mekanisa Kore
687,0,16761109,16761107,1,Autobis Tera
688,0,16761258,16761256,0,St. George Church
689,0,16761258,16761257,1,Mekanisa Kore
690,0,16761408,16761407,0,Summit Condominiums
691,0,16761408,16761406,1,Piassa Arada
692,0,16761711,16761710,0,Menagesha
693,0,16761711,16761709,1,Autobis Tera
694,0,16761937,16761935,0,Piassa Arada
695,0,16761937,16761936,1,Bethel
696,0,16763531,16763530,0,Mikili Land
697,0,16763531,16763529,1,Autobis Tera
698,0,16763585,16763584,0,Saris
699,0,16763585,16763583,1,Hana Mariam
700,0,16763690,16763689,0,Winget
701,0,16763690,16763688,1,Stadium
702,0,16763761,16763760,0,Shero Meda
703,0,16763761,16763759,1,Megenagna
704,0,16763787,16763786,0,Saris Abo
705,0,16763787,16763785,1,Ayer Tena
706,0,16763889,16763887,0,Megenagna
707,0,16763889,16763888,1,Bole Bulbula
708,0,16764498,16764496,0,Piassa Arada
709,0,16764498,16764497,1,Addis Sefer
710,0,16764670,16764668,0,Megenagna
711,0,16764670,16764669,1,Kilinto
712,0,16764708,16764707,0,Entoto Mariam
713,0,16764708,16764706,1,4 Kilo
714,0,16764849,16764848,0,Tulu Dimtu
715,0,16764849,16764847,1,Megenagna
716,0,16765470,16765468,0,Piassa Arada
717,0,16765470,16765469,1,Bole Arabsa
718,0,16765619,16765617,0,Megenagna
719,0,16765619,16765618,1,Ayer Tena
720,0,16765723,16765722,0,Koye Feche
721,0,16765723,16765721,1,Piassa Arada
722,0,16793879,16793878,0,Raguel Church
723,0,16793879,16793877,1,Kechenie
724,0,16794104,16794102,0,Piassa Arada
725,0,16794104,16794103,1,Jemmo 3
726,0,16794335,16794334,0,Tulu Dimtu
727,0,16794335,16794333,1,Piassa Arada
728,0,16794581,16794579,0,Megenagna
729,0,16794581,16794580,1,Addisu Gebeya
730,0,16794648,16794647,0,Megenagna
731,0,16794648,16794646,1,Koye Feche
732,0,16794702,16794701,0,Kela
733,0,16794702,16794700,1,Autobis Tera
734,0,16794769,16794768,0,Summit Condominiums
735,0,16794769,16794767,1,Megenagna Terminal
736,0,16794971,16794969,0,Megenagna
737,0,16794971,16794970,1,Haile Garment
738,0,16795336,16795335,0,Yeka Abado
739,0,16795336,16795334,1,Mexico
740,0,16798923,16798922,0,Bole Arabsa
741,0,16798923,16798921,1,Mexico
742,0,16799067,16799065,0,Raguel Church
743,0,16799067,16799066,1,Bela Mazorya
744,0,16799388,16799387,0,Raguel Church
745,0,16799388,16799386,1,Dil Ber
746,0,16799566,16799564,0,Lamberet
747,0,16799566,16799565,1,Autobis Tera
748,0,16799821,16799819,0,Raguel Church
749,0,16799821,16799820,1,Kera
750,0,16799950,16799949,0,Summit Condominiums
751,0,16799950,16799948,1,Bole
752,0,16800759,16800758,0,Gerji
753,0,16800759,16800757,1,Arat Kilo
754,0,16803209,16803207,0,Mexico
755,0,16803209,16803208,1,Alem Gena
756,0,16803318,16803317,0,Bethel
757,0,16803318,16803316,1,Autobis Tera
758,0,16803475,16803474,0,Gerji
759,0,16803475,16803473,1,Autobis Tera
760,0,16803572,16803571,0,Mexico
761,0,16803572,16803570,1,Lafto
762,0,16804052,16804050,0,Megenagna
763,0,16804052,16804051,1,Jemmo 2
764,0,16804748,16804747,0,Sansusi
765,0,16804748,16804746,1,Megenagna
766,0,16807402,16807401,0,Sendafa
767,0,16807402,16807400,1,Raguel Church
768,0,16807587,16807586,0,Yeka Abado
769,0,16807587,16807585,1,Piassa Arada
770,0,16810442,16810441,0,Sebeta
771,0,16810442,16810440,1,Autobis Tera
772,0,16813413,16813411,0,Piassa Arada
773,0,16813413,16813412,1,Ajamba
774,0,16813486,16813484,0,Piassa Arada
775,0,16813486,16813485,1,Ferensay
776,0,16813875,16813873,0,St. George Church
777,0,16813875,16813874,1,Addisu Gebeya
778,0,16814055,16814054,0,Megenagna Terminal
779,0,16814055,16814053,1,Aba Kiros Roundabout
780,0,16814777,16814775,0,Mexico
781,0,16814777,16814776,1,Aba Kiros
782,0,16814864,16814862,0,Mexico
783,0,16814864,16814863,1,Kara Kore
784,0,16815120,16815119,0,Sebeta
785,0,16815120,16815118,1,Ayer Tena
786,0,16815233,16815232,0,Yeka Abado
787,0,16815233,16815231,1,Mexico
788,0,16815447,16815445,0,Piassa Arada
789,0,16815447,16815446,1,Betel
790,0,16815552,16815551,0,Mexico
791,0,16815552,16815550,1,Bole Bridge
792,0,16815658,16815656,0,Mexico
793,0,16815658,16815657,1,Gurara
794,0,16815683,16815682,0,Mexico
795,0,16815683,16815681,1,Haile Garment
796,0,16815787,16815786,0,Mexico
797,0,16815787,16815785,1,Jemmo 2
798,0,16816053,16816052,0,Yeshi Debele
799,0,16816053,16816051,1,Autobis Tera
800,0,16817583,16817582,0,Yeka Abado
801,0,16817583,16817581,1,Tulu Dimtu
802,0,16817599,16817598,0,Summit Condominiums
803,0,16817599,16817597,1,Bole
804,0,16817834,16817832,0,Bole Bridge
805,0,16817834,16817833,1,Addisu Gebeya
806,0,16817865,16817863,0,Megenagna
807,0,16817865,16817864,1,Addisu Gebeya
808,0,16817897,16817896,0,Megenagna
809,0,16817897,16817895,1,Ayer Tena
810,0,16817958,16817956,0,Megenagna
811,0,16817958,16817957,1,Bole Bulbula
812,0,16819131,16819130,0,Kality Meneharia
813,0,16819131,16819129,1,Bole Bridge
814,0,16819161,16819160,0,Jemo 1
815,0,16819161,16819159,1,Autobis Tera
816,0,16820941,16820940,0,Stadium
817,0,16820941,16820939,1,Kality Meneharia
818,0,16820954,16820953,0,Gurara
819,0,16820954,16820952,1,4 Kilo
820,0,16820988,16820986,0,Yeshi Total
821,0,16820988,16820987,1,Tulu Dimtu Adebabay
822,0,16821152,16821151,0,Megenagna
823,0,16821152,16821150,1,Haile Garment
824,0,16821389,16821388,0,Saris
825,0,16821389,16821387,1,Kality Meneharia
826,0,16821505,16821503,0,Saris
827,0,16821505,16821504,1,Koye Feche
828,0,16821697,16821695,0,Megenagna
829,0,16821697,16821696,1,Saris Abo
830,0,16822289,16822288,0,Yeshi Total
831,0,16822289,16822287,1,Saris Abo
832,0,16822421,16822419,0,Megenagna
833,0,16822421,16822420,1,Ferensay
834,0,16822501,16822500,0,Megenagna
835,0,16822501,16822499,1,Gelan Condominium
836,0,16822668,16822667,0,Sululta
837,0,16822668,16822666,1,Addisu Gebeya
838,0,16822706,16822705,0,Piassa Arada
839,0,16822706,16822704,1,Bole Bridge
840,0,17008501,17008500,0,Legedadi
841,0,17008501,17008499,1,Megenagna
842,0,17008890,17008889,0,Piassa Arada
843,0,17008890,17008888,1,Bole Bulbula
844,0,17010982,17010981,0,Raguel Church
845,0,17010982,17010980,1,Megenagna
846,0,17011060,17011058,0,Entoto Mariam
847,0,17011060,17011059,1,Raguel Church
848,0,17032690,17032688,0,Mexico
849,0,17032690,17032689,1,Koye Feche
850,0,17032741,17032740,0,Tulu Dimtu
851,0,17032741,17032739,1,Mexico
852,0,17032887,17032885,0,Piassa Arada
853,0,17032887,17032886,1,Alem Bank Silase
854,0,17033336,17033335,0,Megenagna
855,0,17033336,17033334,1,Gelan Condominium
856,0,17034807,17034806,0,Yerer Goro
857,0,17034807,17034805,1,Megenagna
858,0,17039849,17039847,0,Addis Alem
859,0,17039849,17039848,1,Addis Alem
860,0,17052323,17052321,0,Dire Sololiya
861,0,17052323,17052322,1,Autobis Tera
862,0,17071085,17071083,0,Mexico
863,0,17071085,17071084,1,Kara Kore
864,0,17071140,17071139,0,Piassa Arada
865,0,17071140,17071138,1,Jemmo 1
866,0,17073030,17073028,0,Alem Bank
867,0,17073030,17073029,1,Mexico
868,0,5697658,5696982,0,Ayat
869,0,5697658,5696983,1,Tor Hailoch
870,0,5697659,5696985,0,Menelik II Square
871,0,5697659,5696986,1,Kality
872,0,17065220,17065220,0,Bole Mickael
