trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
650,16074160,0,16074159,0,Anfo Meda
651,16074160,0,16074158,1,Legehar (Old Train Station)
652,16074208,0,16074206,0,Saris Abo
653,16074208,0,16074207,1,Tulu Dimtu Adebabay
654,16074342,0,16074340,0,Sefera
655,16074342,0,16074341,1,Mexico
656,16074398,0,16074396,0,Jemo 3
657,16074398,0,16074397,1,Mexico
658,16074456,0,16074455,0,Yeka Abado G13
659,16074456,0,16074454,1,Megenagna
660,16074676,0,16074675,0,Dil Ber
661,16074676,0,16074674,1,Legehar (Old Train Station)
662,16074771,0,16074769,0,Legehar (Old Train Station)
663,16074771,0,16074770,1,Sebeta
664,16074871,0,16074870,0,Gerji Mebrat Haile
665,16074871,0,16074869,1,Darmar
666,16075030,0,16075028,0,Piassa Arada
667,16075030,0,16075029,1,Gefersa
668,16086556,0,15598066,0,Sansusi
669,16086556,0,15598067,1,Autobis Tera
670,16088269,0,15591716,0,Ayer Tena
671,16088269,0,15591717,1,Autobis Tera (2)
672,16088616,0,15591158,0,Megenagna Terminal
673,16088616,0,15591257,1,Bole Arabsa
674,16088617,0,15591891,0,Shero Meda
675,16088617,0,15595786,1,Megenagna
676,16088618,0,15601901,0,Mexico
677,16088618,0,15601900,1,Hana Mariam (2)
678,16088619,0,15600954,0,Bole Millenium
679,16088619,0,10458622,1,4 Kilo
680,16112803,0,15488085,0,Gurara
681,16112803,0,15488179,1,Autobis Tera
682,16112804,0,15488050,0,Megenagna
683,16112804,0,15743390,1,Aleltu
684,16112805,0,15520257,0,Legehar (Old Train Station)
685,16112805,0,16112801,1,Akaki Korkoro
686,16112806,0,15488233,0,Sansusi
687,16112806,0,16112802,1,Piassa Arada
688,16113471,0,15520470,0,Shero Meda
689,16113471,0,15520553,1,Legehar (Old Train Station)
690,16148439,0,15484447,0,Piassa Arada
691,16148440,0,15487352,0,Autobis Tera
692,16148441,0,15487095,0,Kela
693,16148441,0,15487222,1,Chid Tera
694,16148442,0,15484747,0,Legehar (Old Train Station)
695,16148442,0,15484821,1,Jemmo 3
696,16148443,0,15520388,0,Sululta
697,16148443,0,15520318,1,Autobis Tera
698,16151480,0,15485879,0,Summit Condominuiums
699,16151480,0,15485956,1,Arat Kilo
700,16151481,0,15488574,0,File Doro
701,16151481,0,15488702,1,Autobis Tera
702,16239079,0,16239075,0,Saris Abo
703,16239079,0,16239076,1,Dukem
704,16239080,0,16239077,0,Legehar (Old Train Station)
705,16239080,0,16239078,1,DebreZeit
706,16290772,0,16290769,0,Bole Medhanialem
707,16290772,0,16290768,1,Autobis Tera
708,16290774,0,16290766,0,Legehar (Old Train Station)
709,16290774,0,16290765,1,Kara
710,16290775,0,16290771,0,Summit Condominiums
711,16290775,0,16290770,1,Legehar (Old Train Station)
712,16761109,0,16761108,0,Mekanisa Kore
713,16761109,0,16761107,1,Autobis Tera
714,16761258,0,16761256,0,St. George Church
715,16761258,0,16761257,1,Mekanisa Kore
716,16761408,0,16761407,0,Summit Condominiums
717,16761408,0,16761406,1,Piassa Arada
718,16761711,0,16761710,0,Menagesha
719,16761711,0,16761709,1,Autobis Tera
720,16761937,0,16761935,0,Piassa Arada
721,16761937,0,16761936,1,Bethel
722,16763531,0,16763530,0,Mikili Land
723,16763531,0,16763529,1,Autobis Tera
724,16763585,0,16763584,0,Saris
725,16763585,0,16763583,1,Hana Mariam
726,16763690,0,16763689,0,Winget
727,16763690,0,16763688,1,Stadium
728,16763761,0,16763760,0,Shero Meda
729,16763761,0,16763759,1,Megenagna
730,16763889,0,16763887,0,Megenagna
731,16763889,0,16763888,1,Bole Bulbula
732,16764498,0,16764496,0,Piassa Arada
733,16764498,0,16764497,1,Addis Sefer
734,16764670,0,16764668,0,Megenagna
735,16764670,0,16764669,1,Kilinto
736,16764708,0,16764707,0,Entoto Mariam
737,16764708,0,16764706,1,4 Kilo
738,16764849,0,16764848,0,Tulu Dimtu
739,16764849,0,16764847,1,Megenagna
740,16765470,0,16765468,0,Piassa Arada
741,16765470,0,16765469,1,Bole Arabsa
742,16765619,0,16765617,0,Megenagna
743,16765619,0,16765618,1,Ayer Tena
744,16765723,0,16765722,0,Koye Feche
745,16765723,0,16765721,1,Piassa Arada
746,5697658,0,5696982,0,Ayat
747,5697658,0,5696983,1,Tor Hailoch
748,5697659,0,5696985,0,Menelik II Square
749,5697659,0,5696986,1,Kality
