service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,650,16088616,15591257,1,Bole Arabsa
0,651,16088617,15591891,0,Shero Meda
0,652,16088617,15595786,1,Megenagna
0,653,16088618,15601901,0,Mexico
0,654,16088618,15601900,1,Hana Mariam (2)
0,655,16088619,15600954,0,Bole Millenium
0,656,16088619,10458622,1,4 Kilo
0,657,16112803,15488085,0,Gurara
0,658,16112803,15488179,1,Autobis Tera
0,659,16112804,15488050,0,Megenagna
0,660,16112804,15743390,1,Aleltu
0,661,16112805,15520257,0,Legehar (Old Train Station)
0,662,16112805,16112801,1,Akaki Korkoro
0,663,16112806,15488233,0,Sansusi
0,664,16112806,16112802,1,Piassa Arada
0,665,16113471,15520470,0,Shero Meda
0,666,16113471,15520553,1,Legehar (Old Train Station)
0,667,16148441,15487095,0,Holeta
0,668,16148441,15487222,1,Merkato
0,669,16148442,15484747,0,Legehar (Old Train Station)
0,670,16148442,15484821,1,Jemmo 3
0,671,16148443,15520388,0,Sululta
0,672,16148443,15520318,1,Autobis Tera
0,673,16151480,15485879,0,Summit Condominuiums
0,674,16151480,15485956,1,Arat Kilo
0,675,16151481,15488574,0,File Doro
0,676,16151481,15488702,1,Autobis Tera
0,677,16239079,16239075,0,Saris Abo
0,678,16239079,16239076,1,Dukem
0,679,16239080,16239077,0,Legehar (Old Train Station)
0,680,16239080,16239078,1,DebreZeit
0,681,16290773,15484447,0,Addisu Gebeya
0,682,16290773,16290767,1,Bole Mickael
0,683,16290774,16290766,0,Legehar (Old Train Station)
0,684,16290774,16290765,1,Kara
0,685,16290775,16290771,0,Summit Condominiums
0,686,16290775,16290770,1,Legehar (Old Train Station)
0,687,16761109,16761108,0,Mekanisa Kore
0,688,16761109,16761107,1,Autobis Tera
0,689,16761258,16761256,0,St. George Church
0,690,16761258,16761257,1,Mekanisa Kore
0,691,16761408,16761407,0,Summit Condominiums
0,692,16761408,16761406,1,Piassa Arada
0,693,16761711,16761710,0,Menagesha
0,694,16761711,16761709,1,Autobis Tera
0,695,16761937,16761935,0,Piassa Arada
0,696,16761937,16761936,1,Bethel
0,697,16763531,16763530,0,Mikili Land
0,698,16763531,16763529,1,Autobis Tera
0,699,16763585,16763584,0,Saris
0,700,16763585,16763583,1,Hana Mariam
0,701,16763690,16763689,0,Winget
0,702,16763690,16763688,1,Stadium
0,703,16763761,16763760,0,Shero Meda
0,704,16763761,16763759,1,Megenagna
0,705,16763787,16763786,0,Saris Abo
0,706,16763787,16763785,1,Ayer Tena
0,707,16763889,16763887,0,Megenagna
0,708,16763889,16763888,1,Bole Bulbula
0,709,16764498,16764496,0,Piassa Arada
0,710,16764498,16764497,1,Addis Sefer
0,711,16764670,16764668,0,Megenagna
0,712,16764670,16764669,1,Kilinto
0,713,16764708,16764707,0,Entoto Mariam
0,714,16764708,16764706,1,4 Kilo
0,715,16764849,16764848,0,Tulu Dimtu
0,716,16764849,16764847,1,Megenagna
0,717,16765470,16765468,0,Piassa Arada
0,718,16765470,16765469,1,Bole Arabsa
0,719,16765619,16765617,0,Megenagna
0,720,16765619,16765618,1,Ayer Tena
0,721,16765723,16765722,0,Koye Feche
0,722,16765723,16765721,1,Piassa Arada
0,723,16793879,16793878,0,Raguel Church
0,724,16793879,16793877,1,Kechenie
0,725,16794104,16794102,0,Piassa Arada
0,726,16794104,16794103,1,Jemmo 3
0,727,16794335,16794334,0,Tulu Dimtu
0,728,16794335,16794333,1,Piassa Arada
0,729,16794581,16794579,0,Megenagna
0,730,16794581,16794580,1,Addisu Gebeya
0,731,16794648,16794647,0,Megenagna
0,732,16794648,16794646,1,Koye Feche
0,733,16794702,16794701,0,Kela
0,734,16794702,16794700,1,Autobis Tera
0,735,16794769,16794768,0,Summit Condominiums
0,736,16794769,16794767,1,Megenagna Terminal
0,737,16794971,16794969,0,Megenagna
0,738,16794971,16794970,1,Haile Garment
0,739,16795336,16795335,0,Yeka Abado
0,740,16795336,16795334,1,Mexico
0,741,16798923,16798922,0,Bole Arabsa
0,742,16798923,16798921,1,Mexico
0,743,16799067,16799065,0,Raguel Church
0,744,16799067,16799066,1,Bela Mazorya
0,745,16799388,16799387,0,Raguel Church
0,746,16799388,16799386,1,Dil Ber
0,747,16799566,16799564,0,Lamberet
0,748,16799566,16799565,1,Autobis Tera
0,749,16799821,16799819,0,Raguel Church
0,750,16799821,16799820,1,Kera
0,751,16799950,16799949,0,Summit Condominiums
0,752,16799950,16799948,1,Bole
0,753,16800759,16800758,0,Gerji
0,754,16800759,16800757,1,Arat Kilo
0,755,16803209,16803207,0,Mexico
0,756,16803209,16803208,1,Alem Gena
0,757,16803318,16803317,0,Bethel
0,758,16803318,16803316,1,Autobis Tera
0,759,16803475,16803474,0,Gerji
0,760,16803475,16803473,1,Autobis Tera
0,761,16803572,16803571,0,Mexico
0,762,16803572,16803570,1,Lafto
0,763,16804052,16804050,0,Megenagna
0,764,16804052,16804051,1,Jemmo 2
0,765,16804748,16804747,0,Sansusi
0,766,16804748,16804746,1,Megenagna
0,767,16807402,16807401,0,Sendafa
0,768,16807402,16807400,1,Raguel Church
0,769,16807587,16807586,0,Yeka Abado
0,770,16807587,16807585,1,Piassa Arada
0,771,16810442,16810441,0,Sebeta
0,772,16810442,16810440,1,Autobis Tera
0,773,16813413,16813411,0,Piassa Arada
0,774,16813413,16813412,1,Ajamba
0,775,16813486,16813484,0,Piassa Arada
0,776,16813486,16813485,1,Ferensay
0,777,16813875,16813873,0,St. George Church
0,778,16813875,16813874,1,Addisu Gebeya
0,779,16814055,16814054,0,Megenagna Terminal
0,780,16814055,16814053,1,Aba Kiros Roundabout
0,781,16814777,16814775,0,Mexico
0,782,16814777,16814776,1,Aba Kiros
0,783,16814864,16814862,0,Mexico
0,784,16814864,16814863,1,Kara Kore
0,785,16815120,16815119,0,Sebeta
0,786,16815120,16815118,1,Ayer Tena
0,787,16815233,16815232,0,Yeka Abado
0,788,16815233,16815231,1,Mexico
0,789,16815447,16815445,0,Piassa Arada
0,790,16815447,16815446,1,Betel
0,791,16815552,16815551,0,Mexico
0,792,16815552,16815550,1,Bole Bridge
0,793,16815658,16815656,0,Mexico
0,794,16815658,16815657,1,Gurara
0,795,16815683,16815682,0,Mexico
0,796,16815683,16815681,1,Haile Garment
0,797,16815787,16815786,0,Mexico
0,798,16815787,16815785,1,Jemmo 2
0,799,16816053,16816052,0,Yeshi Debele
0,800,16816053,16816051,1,Autobis Tera
0,801,16817583,16817582,0,Yeka Abado
0,802,16817583,16817581,1,Tulu Dimtu
0,803,16817599,16817598,0,Summit Condominiums
0,804,16817599,16817597,1,Bole
0,805,16817834,16817832,0,Bole Bridge
0,806,16817834,16817833,1,Addisu Gebeya
0,807,16817865,16817863,0,Megenagna
0,808,16817865,16817864,1,Addisu Gebeya
0,809,16817897,16817896,0,Megenagna
0,810,16817897,16817895,1,Ayer Tena
0,811,16817958,16817956,0,Megenagna
0,812,16817958,16817957,1,Bole Bulbula
0,813,16819131,16819130,0,Kality Meneharia
0,814,16819131,16819129,1,Bole Bridge
0,815,16819161,16819160,0,Jemo 1
0,816,16819161,16819159,1,Autobis Tera
0,817,16820941,16820940,0,Stadium
0,818,16820941,16820939,1,Kality Meneharia
0,819,16820954,16820953,0,Gurara
0,820,16820954,16820952,1,4 Kilo
0,821,16820988,16820986,0,Yeshi Total
0,822,16820988,16820987,1,Tulu Dimtu Adebabay
0,823,16821152,16821151,0,Megenagna
0,824,16821152,16821150,1,Haile Garment
0,825,16821389,16821388,0,Saris
0,826,16821389,16821387,1,Kality Meneharia
0,827,16821505,16821503,0,Saris
0,828,16821505,16821504,1,Koye Feche
0,829,16821697,16821695,0,Megenagna
0,830,16821697,16821696,1,Saris Abo
0,831,16822289,16822288,0,Yeshi Total
0,832,16822289,16822287,1,Saris Abo
0,833,16822421,16822419,0,Megenagna
0,834,16822421,16822420,1,Ferensay
0,835,16822501,16822500,0,Megenagna
0,836,16822501,16822499,1,Gelan Condominium
0,837,16822668,16822667,0,Sululta
0,838,16822668,16822666,1,Addisu Gebeya
0,839,16822706,16822705,0,Piassa Arada
0,840,16822706,16822704,1,Bole Bridge
0,841,17008501,17008500,0,Legedadi
0,842,17008501,17008499,1,Raguel Church
0,843,17008592,17008591,0,Tafo Square
0,844,17008592,17008590,1,Piassa Arada
0,845,17008890,17008889,0,Piassa Arada
0,846,17008890,17008888,1,Bole Bulbula
0,847,17010982,17010981,0,Raguel Church
0,848,17010982,17010980,1,Megenagna
0,849,17011008,17011007,0,Kidane Mihret
0,850,17011008,17011006,1,Raguel Church
0,851,17011060,17011058,0,Entoto Mariam
0,852,17011060,17011059,1,Raguel Church
0,853,17032690,17032688,0,Mexico
0,854,17032690,17032689,1,Koye Feche
0,855,17032741,17032740,0,Tulu Dimtu
0,856,17032741,17032739,1,Mexico
0,857,17032887,17032885,0,Piassa Arada
0,858,17032887,17032886,1,Alem Bank Silase
0,859,17033336,17033335,0,Megenagna
0,860,17033336,17033334,1,Gelan Condominium
0,861,17034807,17034806,0,Yerer Goro
0,862,17034807,17034805,1,Megenagna
0,863,17039849,17039847,0,Addis Alem
0,864,17039849,17039848,1,Addis Alem
0,865,17047999,17047998,0,Addisu Gebeya
0,866,17047999,17047997,1,Kality Menaheria
0,867,17052323,17052321,0,Dire Sololiya
0,868,17052323,17052322,1,Autobis Tera
0,869,17071085,17071083,0,Mexico
0,870,17071085,17071084,1,Kara Kore
0,871,17071140,17071139,0,Piassa Arada
0,872,17071140,17071138,1,Jemmo 1
0,873,17073030,17073028,0,Alem Bank
0,874,17073030,17073029,1,Mexico
0,875,17082329,17082328,0,Teji
0,876,17082329,17082327,1,Merkato
0,877,17332228,17332227,0,Yeshi Debele
0,878,17332228,17332226,1,Ayer Tena
0,879,17332229,17332220,0,Goro
0,880,17332229,17332221,1,Abem Mebrat
0,881,17332230,17332225,0,Megenagna
0,882,17332230,17332224,1,Hana Mariam
0,883,17332231,17332223,0,Kality Total
0,884,17332231,17332222,1,Hana Mariam
0,885,17332417,17332416,0,Chancho
0,886,17332417,17332415,1,Autobis Tera
0,887,20385422,20385420,0,Lafto
0,888,20385422,20385421,1,Gofa Gebriel
0,889,20385488,20385486,0,Saris Abo
0,890,20385488,20385487,1,Mariam Condominium
0,891,20389398,20389395,0,Kazanchis
0,892,20389398,20389394,1,Abuare Roundabout
0,893,20389399,20389397,0,Kazanchis
0,894,20389399,20389396,1,Balderas
0,895,20389824,20389819,0,Winget
0,896,20389824,20389818,1,Kechenie
0,897,20389825,20389821,0,Mexico
0,898,20389825,20389820,1,Kazanchis
0,899,20389826,20389822,0,Kela
0,900,20389826,20389823,1,Asko
0,901,20389875,20389872,0,Medhanalem
0,902,20389875,20389871,1,Autobus Tera
0,903,20389876,20389873,0,Torhayloch
0,904,20389876,20389874,1,Atena Tera
0,905,20389877,20389869,0,Tikur Anbesa
0,906,20389877,20389870,1,Autobus Tera
0,907,20391484,20391481,0,Megenagna
0,908,20391484,20391480,1,Fiche Gelila
0,909,20391485,20391482,0,Shano
0,910,20391485,20391483,1,Megenagna
0,911,20391486,20391479,0,Megenagna
0,912,20391486,20391478,1,Beke
0,913,5697658,5696982,0,Ayat
0,914,5697658,5696983,1,Tor Hailoch
0,915,5697659,5696985,0,Menelik II Square
0,916,5697659,5696986,1,Kality
0,917,17065220,17065220,0,Bole Mickael
0,918,20406759,20406759,0,Gelan
0,919,20406757,20406757,0,Gofa Gebriel
0,920,20406755,20406755,0,Haile Garment
