service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,16072169,647,16072168,0,Alem Bank
0,16072169,648,16072167,1,Ayer Tena
0,16072247,649,16072245,0,Jemmo 1
0,16072247,650,16072246,1,Autobis Tera
0,16072458,651,16072457,0,kara
0,16072458,652,16072456,1,Legehar (Old Train Station)
0,16072500,653,16072499,0,Werku Sefer
0,16072500,654,16072498,1,Kera
0,16074160,655,16074159,0,Anfo Meda
0,16074160,656,16074158,1,Legehar (Old Train Station)
0,16074208,657,16074206,0,Saris Abo
0,16074208,658,16074207,1,Tulu Dimtu Adebabay
0,16074342,659,16074340,0,Sefera
0,16074342,660,16074341,1,Mexico
0,16074398,661,16074396,0,Jemo 3
0,16074398,662,16074397,1,Mexico
0,16074456,663,16074455,0,Yeka Abado G13
0,16074456,664,16074454,1,Megenagna
0,16074676,665,16074675,0,Dil Ber
0,16074676,666,16074674,1,Legehar (Old Train Station)
0,16074771,667,16074769,0,Legehar (Old Train Station)
0,16074771,668,16074770,1,Sebeta
0,16074871,669,16074870,0,Gerji Mebrat Haile
0,16074871,670,16074869,1,Darmar
0,16075030,671,16075028,0,Piassa Arada
0,16075030,672,16075029,1,Gefersa
0,16086556,673,15598066,0,Sansusi
0,16086556,674,15598067,1,Autobis Tera
0,16088269,675,15591716,0,Ayer Tena
0,16088269,676,15591717,1,Autobis Tera (2)
0,16088616,677,15591158,0,Megenagna Terminal
0,16088616,678,15591257,1,Bole Arabsa
0,16088617,679,15591891,0,Shero Meda
0,16088617,680,15595786,1,Megenagna Terminal
0,16088618,681,15601901,0,Mexico
0,16088618,682,15601900,1,Hana Mariam (2)
0,5697658,683,5696982,0,Ayat
0,5697658,684,5696983,1,Tor Hailoch
0,5697659,685,5696985,0,Menelik II Square
0,5697659,686,5696986,1,Kality
0,15488050,687,15488050,0,Megenagna
0,15488085,688,15488085,0,Gurara (Ferensay)
0,15488233,689,15488233,0,Sansusi
0,15488574,690,15488574,0,File Doro
0,15477710,691,15477710,0,Legehar (Old Train Station)
0,15520318,692,15520318,0,Autobis Tera(Adarash)
0,15520470,693,15520470,0,Shero Meda
0,15481134,694,15481134,0,Arat Kilo
0,15484447,695,15484447,0,Piassa Arada
0,15743389,696,15743389,0,Legehar (Old Train Station)
0,15484747,697,15484747,0,legehar(old train station)
0,15484821,698,15484821,0,Jemmo3
0,15485879,699,15485879,0,Summit Condominuiums
0,15487095,700,15487095,0,Holeta Last Station
0,15487352,701,15487352,0,Autobis Tera(Adarash)
0,15479251,702,15479251,0,Gelan
0,15880331,703,15880331,0,Jemo 3
0,15880459,704,15880459,0,Betel
0,15923409,705,15923409,0,Autobis Tera
0,15923719,706,15923719,0,
