service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,16088617,650,15591891,0,Shero Meda
0,16088617,651,15595786,1,Megenagna
0,16088618,652,15601901,0,Mexico
0,16088618,653,15601900,1,Hana Mariam (2)
0,16088619,654,15600954,0,Bole Millenium
0,16088619,655,10458622,1,4 Kilo
0,16112803,656,15488085,0,Gurara
0,16112803,657,15488179,1,Autobis Tera
0,16112804,658,15488050,0,Megenagna
0,16112804,659,15743390,1,Aleltu
0,16112805,660,15520257,0,Legehar (Old Train Station)
0,16112805,661,16112801,1,Akaki Korkoro
0,16112806,662,15488233,0,Sansusi
0,16112806,663,16112802,1,Piassa Arada
0,16113471,664,15520470,0,Shero Meda
0,16113471,665,15520553,1,Legehar (Old Train Station)
0,16148441,666,15487095,0,Holeta
0,16148441,667,15487222,1,Merkato
0,16148442,668,15484747,0,Legehar (Old Train Station)
0,16148442,669,15484821,1,Jemmo 3
0,16148443,670,15520388,0,Sululta
0,16148443,671,15520318,1,Autobis Tera
0,16151480,672,15485879,0,Summit Condominuiums
0,16151480,673,15485956,1,Arat Kilo
0,16151481,674,15488574,0,File Doro
0,16151481,675,15488702,1,Autobis Tera
0,16239079,676,16239075,0,Saris Abo
0,16239079,677,16239076,1,Dukem
0,16239080,678,16239077,0,Legehar (Old Train Station)
0,16239080,679,16239078,1,DebreZeit
0,16290773,680,15484447,0,Addisu Gebeya
0,16290773,681,16290767,1,Bole Mickael
0,16290774,682,16290766,0,Legehar (Old Train Station)
0,16290774,683,16290765,1,Kara
0,16290775,684,16290771,0,Summit Condominiums
0,16290775,685,16290770,1,Legehar (Old Train Station)
0,16761109,686,16761108,0,Mekanisa Kore
0,16761109,687,16761107,1,Autobis Tera
0,16761258,688,16761256,0,St. George Church
0,16761258,689,16761257,1,Mekanisa Kore
0,16761408,690,16761407,0,Summit Condominiums
0,16761408,691,16761406,1,Piassa Arada
0,16761711,692,16761710,0,Menagesha
0,16761711,693,16761709,1,Autobis Tera
0,16761937,694,16761935,0,Piassa Arada
0,16761937,695,16761936,1,Bethel
0,16763531,696,16763530,0,Mikili Land
0,16763531,697,16763529,1,Autobis Tera
0,16763585,698,16763584,0,Saris
0,16763585,699,16763583,1,Hana Mariam
0,16763690,700,16763689,0,Winget
0,16763690,701,16763688,1,Stadium
0,16763761,702,16763760,0,Shero Meda
0,16763761,703,16763759,1,Megenagna
0,16763787,704,16763786,0,Saris Abo
0,16763787,705,16763785,1,Ayer Tena
0,16763889,706,16763887,0,Megenagna
0,16763889,707,16763888,1,Bole Bulbula
0,16764498,708,16764496,0,Piassa Arada
0,16764498,709,16764497,1,Addis Sefer
0,16764670,710,16764668,0,Megenagna
0,16764670,711,16764669,1,Kilinto
0,16764708,712,16764707,0,Entoto Mariam
0,16764708,713,16764706,1,4 Kilo
0,16764849,714,16764848,0,Tulu Dimtu
0,16764849,715,16764847,1,Megenagna
0,16765470,716,16765468,0,Piassa Arada
0,16765470,717,16765469,1,Bole Arabsa
0,16765619,718,16765617,0,Megenagna
0,16765619,719,16765618,1,Ayer Tena
0,16765723,720,16765722,0,Koye Feche
0,16765723,721,16765721,1,Piassa Arada
0,16793879,722,16793878,0,Raguel Church
0,16793879,723,16793877,1,Kechenie
0,16794104,724,16794102,0,Piassa Arada
0,16794104,725,16794103,1,Jemmo 3
0,16794335,726,16794334,0,Tulu Dimtu
0,16794335,727,16794333,1,Piassa Arada
0,16794581,728,16794579,0,Megenagna
0,16794581,729,16794580,1,Addisu Gebeya
0,16794648,730,16794647,0,Megenagna
0,16794648,731,16794646,1,Koye Feche
0,16794702,732,16794701,0,Kela
0,16794702,733,16794700,1,Autobis Tera
0,16794769,734,16794768,0,Summit Condominiums
0,16794769,735,16794767,1,Megenagna Terminal
0,16794971,736,16794969,0,Megenagna
0,16794971,737,16794970,1,Haile Garment
0,16795336,738,16795335,0,Yeka Abado
0,16795336,739,16795334,1,Mexico
0,16798923,740,16798922,0,Bole Arabsa
0,16798923,741,16798921,1,Mexico
0,16799067,742,16799065,0,Raguel Church
0,16799067,743,16799066,1,Bela Mazorya
0,16799388,744,16799387,0,Raguel Church
0,16799388,745,16799386,1,Dil Ber
0,16799566,746,16799564,0,Lamberet
0,16799566,747,16799565,1,Autobis Tera
0,16799821,748,16799819,0,Raguel Church
0,16799821,749,16799820,1,Kera
0,16799950,750,16799949,0,Summit Condominiums
0,16799950,751,16799948,1,Bole
0,16800759,752,16800758,0,Gerji
0,16800759,753,16800757,1,Arat Kilo
0,16803209,754,16803207,0,Mexico
0,16803209,755,16803208,1,Alem Gena
0,16803318,756,16803317,0,Bethel
0,16803318,757,16803316,1,Autobis Tera
0,16803475,758,16803474,0,Gerji
0,16803475,759,16803473,1,Autobis Tera
0,16803572,760,16803571,0,Mexico
0,16803572,761,16803570,1,Lafto
0,16804052,762,16804050,0,Megenagna
0,16804052,763,16804051,1,Jemmo 2
0,16804748,764,16804747,0,Sansusi
0,16804748,765,16804746,1,Megenagna
0,16807402,766,16807401,0,Sendafa
0,16807402,767,16807400,1,Raguel Church
0,16807587,768,16807586,0,Yeka Abado
0,16807587,769,16807585,1,Piassa Arada
0,16810442,770,16810441,0,Sebeta
0,16810442,771,16810440,1,Autobis Tera
0,16813413,772,16813411,0,Piassa Arada
0,16813413,773,16813412,1,Ajamba
0,16813486,774,16813484,0,Piassa Arada
0,16813486,775,16813485,1,Ferensay
0,16813875,776,16813873,0,St. George Church
0,16813875,777,16813874,1,Addisu Gebeya
0,16814055,778,16814054,0,Megenagna Terminal
0,16814055,779,16814053,1,Aba Kiros Roundabout
0,16814777,780,16814775,0,Mexico
0,16814777,781,16814776,1,Aba Kiros
0,16814864,782,16814862,0,Mexico
0,16814864,783,16814863,1,Kara Kore
0,16815120,784,16815119,0,Sebeta
0,16815120,785,16815118,1,Ayer Tena
0,16815233,786,16815232,0,Yeka Abado
0,16815233,787,16815231,1,Mexico
0,16815447,788,16815445,0,Piassa Arada
0,16815447,789,16815446,1,Betel
0,16815552,790,16815551,0,Mexico
0,16815552,791,16815550,1,Bole Bridge
0,16815658,792,16815656,0,Mexico
0,16815658,793,16815657,1,Gurara
0,16815683,794,16815682,0,Mexico
0,16815683,795,16815681,1,Haile Garment
0,16815787,796,16815786,0,Mexico
0,16815787,797,16815785,1,Jemmo 2
0,16816053,798,16816052,0,Yeshi Debele
0,16816053,799,16816051,1,Autobis Tera
0,16817583,800,16817582,0,Yeka Abado
0,16817583,801,16817581,1,Tulu Dimtu
0,16817599,802,16817598,0,Summit Condominiums
0,16817599,803,16817597,1,Bole
0,16817834,804,16817832,0,Bole Bridge
0,16817834,805,16817833,1,Addisu Gebeya
0,16817865,806,16817863,0,Megenagna
0,16817865,807,16817864,1,Addisu Gebeya
0,16817897,808,16817896,0,Megenagna
0,16817897,809,16817895,1,Ayer Tena
0,16817958,810,16817956,0,Megenagna
0,16817958,811,16817957,1,Bole Bulbula
0,16819131,812,16819130,0,Kality Meneharia
0,16819131,813,16819129,1,Bole Bridge
0,16819161,814,16819160,0,Jemo 1
0,16819161,815,16819159,1,Autobis Tera
0,16820941,816,16820940,0,Stadium
0,16820941,817,16820939,1,Kality Meneharia
0,16820954,818,16820953,0,Gurara
0,16820954,819,16820952,1,4 Kilo
0,16820988,820,16820986,0,Yeshi Total
0,16820988,821,16820987,1,Tulu Dimtu Adebabay
0,16821152,822,16821151,0,Megenagna
0,16821152,823,16821150,1,Haile Garment
0,16821389,824,16821388,0,Saris
0,16821389,825,16821387,1,Kality Meneharia
0,16821505,826,16821503,0,Saris
0,16821505,827,16821504,1,Koye Feche
0,16821697,828,16821695,0,Megenagna
0,16821697,829,16821696,1,Saris Abo
0,16822289,830,16822288,0,Yeshi Total
0,16822289,831,16822287,1,Saris Abo
0,16822421,832,16822419,0,Megenagna
0,16822421,833,16822420,1,Ferensay
0,16822501,834,16822500,0,Megenagna
0,16822501,835,16822499,1,Gelan Condominium
0,16822668,836,16822667,0,Sululta
0,16822668,837,16822666,1,Addisu Gebeya
0,16822706,838,16822705,0,Piassa Arada
0,16822706,839,16822704,1,Bole Bridge
0,17008501,840,17008500,0,Legedadi
0,17008501,841,17008499,1,Megenagna
0,17008592,842,17008591,0,Tafo Square
0,17008592,843,17008590,1,Piassa Arada
0,17008890,844,17008889,0,Piassa Arada
0,17008890,845,17008888,1,Bole Bulbula
0,17010982,846,17010981,0,Raguel Church
0,17010982,847,17010980,1,Megenagna
0,17011008,848,17011007,0,Kidane Mihret
0,17011008,849,17011006,1,Raguel Church
0,17011060,850,17011058,0,Entoto Mariam
0,17011060,851,17011059,1,Raguel Church
0,17032690,852,17032688,0,Mexico
0,17032690,853,17032689,1,Koye Feche
0,17032741,854,17032740,0,Tulu Dimtu
0,17032741,855,17032739,1,Mexico
0,17032887,856,17032885,0,Piassa Arada
0,17032887,857,17032886,1,Alem Bank Silase
0,17033336,858,17033335,0,Megenagna
0,17033336,859,17033334,1,Gelan Condominium
0,17034807,860,17034806,0,Yerer Goro
0,17034807,861,17034805,1,Megenagna
0,17039849,862,17039847,0,Addis Alem
0,17039849,863,17039848,1,Addis Alem
0,17047999,864,17047998,0,Addisu Gebeya
0,17047999,865,17047997,1,Kality Menaheria
0,17052323,866,17052321,0,Dire Sololiya
0,17052323,867,17052322,1,Autobis Tera
0,17071085,868,17071083,0,Mexico
0,17071085,869,17071084,1,Kara Kore
0,17071140,870,17071139,0,Piassa Arada
0,17071140,871,17071138,1,Jemmo 1
0,17073030,872,17073028,0,Alem Bank
0,17073030,873,17073029,1,Mexico
0,17082329,874,17082328,0,Teji
0,17082329,875,17082327,1,Merkato
0,5697658,876,5696982,0,Ayat
0,5697658,877,5696983,1,Tor Hailoch
0,5697659,878,5696985,0,Menelik II Square
0,5697659,879,5696986,1,Kality
0,17065220,880,17065220,0,Bole Mickael
