service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,650,16088617,15591891,0,Shero Meda
0,651,16088617,15595786,1,Megenagna
0,652,16088618,15601901,0,Mexico
0,653,16088618,15601900,1,Hana Mariam (2)
0,654,16088619,15600954,0,Bole Millenium
0,655,16088619,10458622,1,4 Kilo
0,656,16112803,15488085,0,Gurara
0,657,16112803,15488179,1,Autobis Tera
0,658,16112804,15488050,0,Megenagna
0,659,16112804,15743390,1,Aleltu
0,660,16112805,15520257,0,Legehar (Old Train Station)
0,661,16112805,16112801,1,Akaki Korkoro
0,662,16112806,15488233,0,Sansusi
0,663,16112806,16112802,1,Piassa Arada
0,664,16113471,15520470,0,Shero Meda
0,665,16113471,15520553,1,Legehar (Old Train Station)
0,666,16148441,15487095,0,Holeta
0,667,16148441,15487222,1,Merkato
0,668,16148442,15484747,0,Legehar (Old Train Station)
0,669,16148442,15484821,1,Jemmo 3
0,670,16148443,15520388,0,Sululta
0,671,16148443,15520318,1,Autobis Tera
0,672,16151480,15485879,0,Summit Condominuiums
0,673,16151480,15485956,1,Arat Kilo
0,674,16151481,15488574,0,File Doro
0,675,16151481,15488702,1,Autobis Tera
0,676,16239079,16239075,0,Saris Abo
0,677,16239079,16239076,1,Dukem
0,678,16239080,16239077,0,Legehar (Old Train Station)
0,679,16239080,16239078,1,DebreZeit
0,680,16290773,15484447,0,Addisu Gebeya
0,681,16290773,16290767,1,Bole Mickael
0,682,16290774,16290766,0,Legehar (Old Train Station)
0,683,16290774,16290765,1,Kara
0,684,16290775,16290771,0,Summit Condominiums
0,685,16290775,16290770,1,Legehar (Old Train Station)
0,686,16761109,16761108,0,Mekanisa Kore
0,687,16761109,16761107,1,Autobis Tera
0,688,16761258,16761256,0,St. George Church
0,689,16761258,16761257,1,Mekanisa Kore
0,690,16761408,16761407,0,Summit Condominiums
0,691,16761408,16761406,1,Piassa Arada
0,692,16761711,16761710,0,Menagesha
0,693,16761711,16761709,1,Autobis Tera
0,694,16761937,16761935,0,Piassa Arada
0,695,16761937,16761936,1,Bethel
0,696,16763531,16763530,0,Mikili Land
0,697,16763531,16763529,1,Autobis Tera
0,698,16763585,16763584,0,Saris
0,699,16763585,16763583,1,Hana Mariam
0,700,16763690,16763689,0,Winget
0,701,16763690,16763688,1,Stadium
0,702,16763761,16763760,0,Shero Meda
0,703,16763761,16763759,1,Megenagna
0,704,16763787,16763786,0,Saris Abo
0,705,16763787,16763785,1,Ayer Tena
0,706,16763889,16763887,0,Megenagna
0,707,16763889,16763888,1,Bole Bulbula
0,708,16764498,16764496,0,Piassa Arada
0,709,16764498,16764497,1,Addis Sefer
0,710,16764670,16764668,0,Megenagna
0,711,16764670,16764669,1,Kilinto
0,712,16764708,16764707,0,Entoto Mariam
0,713,16764708,16764706,1,4 Kilo
0,714,16764849,16764848,0,Tulu Dimtu
0,715,16764849,16764847,1,Megenagna
0,716,16765470,16765468,0,Piassa Arada
0,717,16765470,16765469,1,Bole Arabsa
0,718,16765619,16765617,0,Megenagna
0,719,16765619,16765618,1,Ayer Tena
0,720,16765723,16765722,0,Koye Feche
0,721,16765723,16765721,1,Piassa Arada
0,722,16793879,16793878,0,Raguel Church
0,723,16793879,16793877,1,Kechenie
0,724,16794104,16794102,0,Piassa Arada
0,725,16794104,16794103,1,Jemmo 3
0,726,16794335,16794334,0,Tulu Dimtu
0,727,16794335,16794333,1,Piassa Arada
0,728,16794581,16794579,0,Megenagna
0,729,16794581,16794580,1,Addisu Gebeya
0,730,16794648,16794647,0,Megenagna
0,731,16794648,16794646,1,Koye Feche
0,732,16794702,16794701,0,Kela
0,733,16794702,16794700,1,Autobis Tera
0,734,16794769,16794768,0,Summit Condominiums
0,735,16794769,16794767,1,Megenagna Terminal
0,736,16794971,16794969,0,Megenagna
0,737,16794971,16794970,1,Haile Garment
0,738,16795336,16795335,0,Yeka Abado
0,739,16795336,16795334,1,Mexico
0,740,16798923,16798922,0,Bole Arabsa
0,741,16798923,16798921,1,Mexico
0,742,16799067,16799065,0,Raguel Church
0,743,16799067,16799066,1,Bela Mazorya
0,744,16799388,16799387,0,Raguel Church
0,745,16799388,16799386,1,Dil Ber
0,746,16799566,16799564,0,Lamberet
0,747,16799566,16799565,1,Autobis Tera
0,748,16799821,16799819,0,Raguel Church
0,749,16799821,16799820,1,Kera
0,750,16799950,16799949,0,Summit Condominiums
0,751,16799950,16799948,1,Bole
0,752,16800759,16800758,0,Gerji
0,753,16800759,16800757,1,Arat Kilo
0,754,16803209,16803207,0,Mexico
0,755,16803209,16803208,1,Alem Gena
0,756,16803318,16803317,0,Bethel
0,757,16803318,16803316,1,Autobis Tera
0,758,16803475,16803474,0,Gerji
0,759,16803475,16803473,1,Autobis Tera
0,760,16803572,16803571,0,Mexico
0,761,16803572,16803570,1,Lafto
0,762,16804052,16804050,0,Megenagna
0,763,16804052,16804051,1,Jemmo 2
0,764,16804748,16804747,0,Sansusi
0,765,16804748,16804746,1,Megenagna
0,766,16807402,16807401,0,Sendafa
0,767,16807402,16807400,1,Raguel Church
0,768,16807587,16807586,0,Yeka Abado
0,769,16807587,16807585,1,Piassa Arada
0,770,16810442,16810441,0,Sebeta
0,771,16810442,16810440,1,Autobis Tera
0,772,16813413,16813411,0,Piassa Arada
0,773,16813413,16813412,1,Ajamba
0,774,16813486,16813484,0,Piassa Arada
0,775,16813486,16813485,1,Ferensay
0,776,16813875,16813873,0,St. George Church
0,777,16813875,16813874,1,Addisu Gebeya
0,778,16814055,16814054,0,Megenagna Terminal
0,779,16814055,16814053,1,Aba Kiros Roundabout
0,780,16814777,16814775,0,Mexico
0,781,16814777,16814776,1,Aba Kiros
0,782,16814864,16814862,0,Mexico
0,783,16814864,16814863,1,Kara Kore
0,784,16815120,16815119,0,Sebeta
0,785,16815120,16815118,1,Ayer Tena
0,786,16815233,16815232,0,Yeka Abado
0,787,16815233,16815231,1,Mexico
0,788,16815447,16815445,0,Piassa Arada
0,789,16815447,16815446,1,Betel
0,790,16815552,16815551,0,Mexico
0,791,16815552,16815550,1,Bole Bridge
0,792,16815658,16815656,0,Mexico
0,793,16815658,16815657,1,Gurara
0,794,16815683,16815682,0,Mexico
0,795,16815683,16815681,1,Haile Garment
0,796,16815787,16815786,0,Mexico
0,797,16815787,16815785,1,Jemmo 2
0,798,16816053,16816052,0,Yeshi Debele
0,799,16816053,16816051,1,Autobis Tera
0,800,16817583,16817582,0,Yeka Abado
0,801,16817583,16817581,1,Tulu Dimtu
0,802,16817599,16817598,0,Summit Condominiums
0,803,16817599,16817597,1,Bole
0,804,16817834,16817832,0,Bole Bridge
0,805,16817834,16817833,1,Addisu Gebeya
0,806,16817865,16817863,0,Megenagna
0,807,16817865,16817864,1,Addisu Gebeya
0,808,16817897,16817896,0,Megenagna
0,809,16817897,16817895,1,Ayer Tena
0,810,16817958,16817956,0,Megenagna
0,811,16817958,16817957,1,Bole Bulbula
0,812,16819131,16819130,0,Kality Meneharia
0,813,16819131,16819129,1,Bole Bridge
0,814,16819161,16819160,0,Jemo 1
0,815,16819161,16819159,1,Autobis Tera
0,816,16820941,16820940,0,Stadium
0,817,16820941,16820939,1,Kality Meneharia
0,818,16820954,16820953,0,Gurara
0,819,16820954,16820952,1,4 Kilo
0,820,16820988,16820986,0,Yeshi Total
0,821,16820988,16820987,1,Tulu Dimtu Adebabay
0,822,16821152,16821151,0,Megenagna
0,823,16821152,16821150,1,Haile Garment
0,824,16821389,16821388,0,Saris
0,825,16821389,16821387,1,Kality Meneharia
0,826,16821505,16821503,0,Saris
0,827,16821505,16821504,1,Koye Feche
0,828,16821697,16821695,0,Megenagna
0,829,16821697,16821696,1,Saris Abo
0,830,16822289,16822288,0,Yeshi Total
0,831,16822289,16822287,1,Saris Abo
0,832,16822421,16822419,0,Megenagna
0,833,16822421,16822420,1,Ferensay
0,834,16822501,16822500,0,Megenagna
0,835,16822501,16822499,1,Gelan Condominium
0,836,16822668,16822667,0,Sululta
0,837,16822668,16822666,1,Addisu Gebeya
0,838,16822706,16822705,0,Piassa Arada
0,839,16822706,16822704,1,Bole Bridge
0,840,17008501,17008500,0,Legedadi
0,841,17008501,17008499,1,Megenagna
0,842,17008890,17008889,0,Piassa Arada
0,843,17008890,17008888,1,Bole Bulbula
0,844,17010982,17010981,0,Raguel Church
0,845,17010982,17010980,1,Megenagna
0,846,17011060,17011058,0,Entoto Mariam
0,847,17011060,17011059,1,Raguel Church
0,848,17032690,17032688,0,Mexico
0,849,17032690,17032689,1,Koye Feche
0,850,17032741,17032740,0,Tulu Dimtu
0,851,17032741,17032739,1,Mexico
0,852,17032887,17032885,0,Piassa Arada
0,853,17032887,17032886,1,Alem Bank Silase
0,854,17033336,17033335,0,Megenagna
0,855,17033336,17033334,1,Gelan Condominium
0,856,17034807,17034806,0,Yerer Goro
0,857,17034807,17034805,1,Megenagna
0,858,17039849,17039847,0,Addis Alem
0,859,17039849,17039848,1,Addis Alem
0,860,17052323,17052321,0,Dire Sololiya
0,861,17052323,17052322,1,Autobis Tera
0,862,17071085,17071083,0,Mexico
0,863,17071085,17071084,1,Kara Kore
0,864,17071140,17071139,0,Piassa Arada
0,865,17071140,17071138,1,Jemmo 1
0,866,17073030,17073028,0,Alem Bank
0,867,17073030,17073029,1,Mexico
0,868,17082329,17082328,0,Teji
0,869,17082329,17082327,1,Merkato
0,870,5697658,5696982,0,Ayat
0,871,5697658,5696983,1,Tor Hailoch
0,872,5697659,5696985,0,Menelik II Square
0,873,5697659,5696986,1,Kality
0,874,17065220,17065220,0,Bole Mickael
