service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,16074208,650,16074206,0,Saris Abo
0,16074208,651,16074207,1,Tulu Dimtu Adebabay
0,16074342,652,16074340,0,Sefera
0,16074342,653,16074341,1,Mexico
0,16074398,654,16074396,0,Jemo 3
0,16074398,655,16074397,1,Mexico
0,16074456,656,16074455,0,Yeka Abado G13
0,16074456,657,16074454,1,Megenagna
0,16074676,658,16074675,0,Dil Ber
0,16074676,659,16074674,1,Legehar (Old Train Station)
0,16074771,660,16074769,0,Legehar (Old Train Station)
0,16074771,661,16074770,1,Sebeta
0,16074871,662,16074870,0,Gerji Mebrat Haile
0,16074871,663,16074869,1,Darmar
0,16075030,664,16075028,0,Piassa Arada
0,16075030,665,16075029,1,Gefersa
0,16086556,666,15598066,0,Sansusi
0,16086556,667,15598067,1,Autobis Tera
0,16088269,668,15591716,0,Ayer Tena
0,16088269,669,15591717,1,Autobis Tera (2)
0,16088616,670,15591158,0,Megenagna Terminal
0,16088616,671,15591257,1,Bole Arabsa
0,16088617,672,15591891,0,Shero Meda
0,16088617,673,15595786,1,Megenagna
0,16088618,674,15601901,0,Mexico
0,16088618,675,15601900,1,Hana Mariam (2)
0,16088619,676,15600954,0,Bole Millenium
0,16088619,677,10458622,1,4 kilo
0,16112803,678,15488085,0,Gurara
0,16112803,679,15488179,1,Autobis Tera
0,16112804,680,15488050,0,Megenagna
0,16112804,681,15743390,1,Aleltu
0,16112805,682,15520257,0,Legehar (Old Train Station)
0,16112805,683,16112801,1,Akaki Korkoro
0,16112806,684,15488233,0,Sansusi
0,16112806,685,16112802,1,Piassa Arada
0,16113471,686,15520470,0,Shero Meda
0,16113471,687,15520553,1,Legehar (Old Train Station)
0,16148439,688,15484447,0,Piassa Arada
0,16148440,689,15487352,0,Autobis Tera
0,16148441,690,15487095,0,Kela
0,16148441,691,15487222,1,Chid Tera
0,16148442,692,15484747,0,Legehar (Old Train Station)
0,16148442,693,15484821,1,Jemmo 3
0,16148443,694,15520388,0,Sululta
0,16148443,695,15520318,1,Autobis Tera
0,16151480,696,15485879,0,Summit Condominuiums
0,16151480,697,15485956,1,Arat Kilo
0,16151481,698,15488574,0,File Doro
0,16151481,699,15488702,1,Autobis Tera
0,5697658,700,5696982,0,Ayat
0,5697658,701,5696983,1,Tor Hailoch
0,5697659,702,5696985,0,Menelik II Square
0,5697659,703,5696986,1,Kality
0,15743389,704,15743389,0,Legehar (Old Train Station)
