service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,650,16074160,16074159,0,Anfo Meda
0,651,16074160,16074158,1,Legehar (Old Train Station)
0,652,16074208,16074206,0,Saris Abo
0,653,16074208,16074207,1,Tulu Dimtu Adebabay
0,654,16074342,16074340,0,Sefera
0,655,16074342,16074341,1,Mexico
0,656,16074398,16074396,0,Jemo 3
0,657,16074398,16074397,1,Mexico
0,658,16074456,16074455,0,Yeka Abado G13
0,659,16074456,16074454,1,Megenagna
0,660,16074676,16074675,0,Dil Ber
0,661,16074676,16074674,1,Legehar (Old Train Station)
0,662,16074771,16074769,0,Legehar (Old Train Station)
0,663,16074771,16074770,1,Sebeta
0,664,16074871,16074870,0,Gerji Mebrat Haile
0,665,16074871,16074869,1,Darmar
0,666,16075030,16075028,0,Piassa Arada
0,667,16075030,16075029,1,Gefersa
0,668,16086556,15598066,0,Sansusi
0,669,16086556,15598067,1,Autobis Tera
0,670,16088269,15591716,0,Ayer Tena
0,671,16088269,15591717,1,Autobis Tera (2)
0,672,16088616,15591158,0,Megenagna Terminal
0,673,16088616,15591257,1,Bole Arabsa
0,674,16088617,15591891,0,Shero Meda
0,675,16088617,15595786,1,Megenagna
0,676,16088618,15601901,0,Mexico
0,677,16088618,15601900,1,Hana Mariam (2)
0,678,16088619,15600954,0,Bole Millenium
0,679,16088619,10458622,1,4 Kilo
0,680,16112803,15488085,0,Gurara
0,681,16112803,15488179,1,Autobis Tera
0,682,16112804,15488050,0,Megenagna
0,683,16112804,15743390,1,Aleltu
0,684,16112805,15520257,0,Legehar (Old Train Station)
0,685,16112805,16112801,1,Akaki Korkoro
0,686,16112806,15488233,0,Sansusi
0,687,16112806,16112802,1,Piassa Arada
0,688,16113471,15520470,0,Shero Meda
0,689,16113471,15520553,1,Legehar (Old Train Station)
0,690,16148439,15484447,0,Piassa Arada
0,691,16148440,15487352,0,Autobis Tera
0,692,16148441,15487095,0,Kela
0,693,16148441,15487222,1,Chid Tera
0,694,16148442,15484747,0,Legehar (Old Train Station)
0,695,16148442,15484821,1,Jemmo 3
0,696,16148443,15520388,0,Sululta
0,697,16148443,15520318,1,Autobis Tera
0,698,16151480,15485879,0,Summit Condominuiums
0,699,16151480,15485956,1,Arat Kilo
0,700,16151481,15488574,0,File Doro
0,701,16151481,15488702,1,Autobis Tera
0,702,16239079,16239075,0,Saris Abo
0,703,16239079,16239076,1,Dukem
0,704,16239080,16239077,0,Legehar (Old Train Station)
0,705,16239080,16239078,1,DebreZeit
0,706,16290772,16290769,0,Bole Medhanialem
0,707,16290772,16290768,1,Autobis Tera
0,708,16290774,16290766,0,Legehar (Old Train Station)
0,709,16290774,16290765,1,Kara
0,710,16290775,16290771,0,Summit Condominiums
0,711,16290775,16290770,1,Legehar (Old Train Station)
0,712,5697658,5696982,0,Ayat
0,713,5697658,5696983,1,Tor Hailoch
0,714,5697659,5696985,0,Menelik II Square
0,715,5697659,5696986,1,Kality
