trip_id,service_id,route_id,shape_id,direction_id,trip_headsign
651,0,16074160,16074158,1,Legehar (Old Train Station)
652,0,16074208,16074206,0,Saris Abo
653,0,16074208,16074207,1,Tulu Dimtu Adebabay
654,0,16074342,16074340,0,Sefera
655,0,16074342,16074341,1,Mexico
656,0,16074398,16074396,0,Jemo 3
657,0,16074398,16074397,1,Mexico
658,0,16074456,16074455,0,Yeka Abado G13
659,0,16074456,16074454,1,Megenagna
660,0,16074676,16074675,0,Dil Ber
661,0,16074676,16074674,1,Legehar (Old Train Station)
662,0,16074771,16074769,0,Legehar (Old Train Station)
663,0,16074771,16074770,1,Sebeta
664,0,16074871,16074870,0,Gerji Mebrat Haile
665,0,16074871,16074869,1,Darmar
666,0,16075030,16075028,0,Piassa Arada
667,0,16075030,16075029,1,Gefersa
668,0,16086556,15598066,0,Sansusi
669,0,16086556,15598067,1,Autobis Tera
670,0,16088269,15591716,0,Ayer Tena
671,0,16088269,15591717,1,Autobis Tera (2)
672,0,16088616,15591158,0,Megenagna Terminal
673,0,16088616,15591257,1,Bole Arabsa
674,0,16088617,15591891,0,Shero Meda
675,0,16088617,15595786,1,Megenagna
676,0,16088618,15601901,0,Mexico
677,0,16088618,15601900,1,Hana Mariam (2)
678,0,16088619,15600954,0,Bole Millenium
679,0,16088619,10458622,1,4 Kilo
680,0,16112803,15488085,0,Gurara
681,0,16112803,15488179,1,Autobis Tera
682,0,16112804,15488050,0,Megenagna
683,0,16112804,15743390,1,Aleltu
684,0,16112805,15520257,0,Legehar (Old Train Station)
685,0,16112805,16112801,1,Akaki Korkoro
686,0,16112806,15488233,0,Sansusi
687,0,16112806,16112802,1,Piassa Arada
688,0,16113471,15520470,0,Shero Meda
689,0,16113471,15520553,1,Legehar (Old Train Station)
690,0,16148439,15484447,0,Piassa Arada
691,0,16148440,15487352,0,Autobis Tera
692,0,16148441,15487095,0,Kela
693,0,16148441,15487222,1,Chid Tera
694,0,16148442,15484747,0,Legehar (Old Train Station)
695,0,16148442,15484821,1,Jemmo 3
696,0,16148443,15520388,0,Sululta
697,0,16148443,15520318,1,Autobis Tera
698,0,16151480,15485879,0,Summit Condominuiums
699,0,16151480,15485956,1,Arat Kilo
700,0,16151481,15488574,0,File Doro
701,0,16151481,15488702,1,Autobis Tera
702,0,16239079,16239075,0,Saris Abo
703,0,16239079,16239076,1,Dukem
704,0,16239080,16239077,0,Legehar (Old Train Station)
705,0,16239080,16239078,1,DebreZeit
706,0,16290772,16290769,0,Bole Medhanialem
707,0,16290772,16290768,1,Autobis Tera
708,0,16290774,16290766,0,Legehar (Old Train Station)
709,0,16290774,16290765,1,Kara
710,0,16290775,16290771,0,Summit Condominiums
711,0,16290775,16290770,1,Legehar (Old Train Station)
712,0,16761109,16761108,0,Mekanisa Kore
713,0,16761109,16761107,1,Autobis Tera
714,0,16761258,16761256,0,St. George Church
715,0,16761258,16761257,1,Mekanisa Kore
716,0,16761408,16761407,0,Summit Condominiums
717,0,16761408,16761406,1,Piassa Arada
718,0,16761711,16761710,0,Menagesha
719,0,16761711,16761709,1,Autobis Tera
720,0,16761937,16761935,0,Piassa Arada
721,0,16761937,16761936,1,Bethel
722,0,16763531,16763530,0,Mikili Land
723,0,16763531,16763529,1,Autobis Tera
724,0,16763585,16763584,0,Saris
725,0,16763585,16763583,1,Hana Mariam
726,0,16763690,16763689,0,Winget
727,0,16763690,16763688,1,Stadium
728,0,16763761,16763760,0,Shero Meda
729,0,16763761,16763759,1,Megenagna
730,0,16763889,16763887,0,Megenagna
731,0,16763889,16763888,1,Bole Bulbula
732,0,16764498,16764496,0,Piassa Arada
733,0,16764498,16764497,1,Addis Sefer
734,0,16764670,16764668,0,Megenagna
735,0,16764670,16764669,1,Kilinto
736,0,16764708,16764707,0,Entoto Mariam
737,0,16764708,16764706,1,4 Kilo
738,0,16764849,16764848,0,Tulu Dimtu
739,0,16764849,16764847,1,Megenagna
740,0,16765470,16765468,0,Piassa Arada
741,0,16765470,16765469,1,Bole Arabsa
742,0,16765619,16765617,0,Megenagna
743,0,16765619,16765618,1,Ayer Tena
744,0,16765723,16765722,0,Koye Feche
745,0,16765723,16765721,1,Piassa Arada
746,0,16793879,16793878,0,Raguel Church
747,0,16793879,16793877,1,Kechenie
748,0,16794335,16794334,0,Tulu Dimtu
749,0,16794335,16794333,1,Piassa Arada
750,0,16794581,16794579,0,Megenagna
751,0,16794581,16794580,1,Addisu Gebeya
752,0,16794648,16794647,0,Megenagna
753,0,16794648,16794646,1,Koye Feche
754,0,16794702,16794701,0,Kela
755,0,16794702,16794700,1,Autobis Tera
756,0,16794769,16794768,0,Summit Condominiums
757,0,16794769,16794767,1,Megenagna Terminal
758,0,16794971,16794969,0,Megenagna
759,0,16794971,16794970,1,Haile Garment
760,0,16795336,16795335,0,Yeka Abado
761,0,16795336,16795334,1,Mexico
762,0,16798923,16798922,0,Bole Arabsa
763,0,16798923,16798921,1,Mexico
764,0,16799067,16799065,0,Raguel Church
765,0,16799067,16799066,1,Bela Mazorya
766,0,16799388,16799387,0,Raguel Church
767,0,16799388,16799386,1,Dil Ber
768,0,16799566,16799564,0,Lamberet
769,0,16799566,16799565,1,Autobis Tera
770,0,16799821,16799819,0,Raguel Church
771,0,16799821,16799820,1,Kera
772,0,16799950,16799949,0,Summit Condominiums
773,0,16799950,16799948,1,Bole
774,0,16800759,16800758,0,Gerji
775,0,16800759,16800757,1,Arat Kilo
776,0,16803209,16803207,0,Mexico
777,0,16803209,16803208,1,Alem Gena
778,0,16803318,16803317,0,Bethel
779,0,16803318,16803316,1,Autobis Tera
780,0,16803475,16803474,0,Gerji
781,0,16803475,16803473,1,Autobis Tera
782,0,16803572,16803571,0,Mexico
783,0,16803572,16803570,1,Lafto
784,0,16804052,16804050,0,Megenagna
785,0,16804052,16804051,1,Jemmo 2
786,0,16804748,16804747,0,Sansusi
787,0,16804748,16804746,1,Megenagna
788,0,16807402,16807401,0,Sendafa
789,0,16807402,16807400,1,Raguel Church
790,0,16807587,16807586,0,Yeka Abado
791,0,16807587,16807585,1,Piassa Arada
792,0,16810442,16810441,0,Sebeta
793,0,16810442,16810440,1,Autobis Tera
794,0,16813413,16813411,0,Piassa Arada
795,0,16813413,16813412,1,Ajamba
796,0,16813486,16813484,0,Piassa Arada
797,0,16813486,16813485,1,Ferensay
798,0,16813875,16813873,0,St. George Church
799,0,16813875,16813874,1,Addisu Gebeya
800,0,16814055,16814054,0,Megenagna Terminal
801,0,16814055,16814053,1,Aba Kiros Roundabout
802,0,16814777,16814775,0,Mexico
803,0,16814777,16814776,1,Aba Kiros
804,0,16814864,16814862,0,Mexico
805,0,16814864,16814863,1,Kara Kore
806,0,16815120,16815119,0,Sebeta
807,0,16815120,16815118,1,Ayer Tena
808,0,16815233,16815232,0,Yeka Abado
809,0,16815233,16815231,1,Mexico
810,0,16815447,16815445,0,Piassa Arada
811,0,16815447,16815446,1,Betel
812,0,16815552,16815551,0,Mexico
813,0,16815552,16815550,1,Bole Bridge
814,0,16815658,16815656,0,Mexico
815,0,16815658,16815657,1,Gurara
816,0,16815683,16815682,0,Mexico
817,0,16815683,16815681,1,Haile Garment
818,0,16815787,16815786,0,Mexico
819,0,16815787,16815785,1,Jemmo 2
820,0,16816053,16816052,0,Yeshi Debele
821,0,16816053,16816051,1,Autobis Tera
822,0,16817583,16817582,0,Yeka Abado
823,0,16817583,16817581,1,Tulu Dimtu
824,0,16817599,16817598,0,Summit Condominiums
825,0,16817599,16817597,1,Bole
826,0,16817834,16817832,0,Bole Bridge
827,0,16817834,16817833,1,Addisu Gebeya
828,0,16817865,16817863,0,Megenagna
829,0,16817865,16817864,1,Addisu Gebeya
830,0,16817897,16817896,0,Megenagna
831,0,16817897,16817895,1,Ayer Tena
832,0,16817958,16817956,0,Megenagna
833,0,16817958,16817957,1,Bole Bulbula
834,0,16819131,16819130,0,Kality Meneharia
835,0,16819131,16819129,1,Bole Bridge
836,0,16819161,16819160,0,Jemo 1
837,0,16819161,16819159,1,Autobis Tera
838,0,16820941,16820940,0,Stadium
839,0,16820941,16820939,1,Kality Meneharia
840,0,16820954,16820953,0,Gurara
841,0,16820954,16820952,1,4 Kilo
842,0,16820988,16820986,0,Yeshi Total
843,0,16820988,16820987,1,Tulu Dimtu Adebabay
844,0,16821152,16821151,0,Megenagna
845,0,16821152,16821150,1,Haile Garment
846,0,16821389,16821388,0,Saris
847,0,16821389,16821387,1,Kality Meneharia
848,0,16821505,16821503,0,Saris
849,0,16821505,16821504,1,Koye Feche
850,0,16821697,16821695,0,Megenagna
851,0,16821697,16821696,1,Saris Abo
852,0,16822289,16822288,0,Yeshi Total
853,0,16822289,16822287,1,Saris Abo
854,0,16822421,16822419,0,Megenagna
855,0,16822421,16822420,1,Ferensay
856,0,16822501,16822500,0,Megenagna
857,0,16822501,16822499,1,Gelan Condominium
858,0,16822668,16822667,0,Sululta
859,0,16822668,16822666,1,Addisu Gebeya
860,0,16822706,16822705,0,Piassa Arada
861,0,16822706,16822704,1,Bole Bridge
862,0,5697658,5696982,0,Ayat
863,0,5697658,5696983,1,Tor Hailoch
864,0,5697659,5696985,0,Menelik II Square
865,0,5697659,5696986,1,Kality
