route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
15598024,650,0,15598024,0,Mexico
15598928,651,0,15598928,0,Beret Dildy(Gurara)
15600954,652,0,15600954,0,Bole Millenium
15601016,653,0,15601016,0,Piassa
15601809,654,0,15601809,0,Piassa Arada
15601977,655,0,15601977,0,Mebrat Condominium
15601900,656,0,15601900,0,Hana Mariam
15602159,657,0,15602159,0,Sefera
15602052,658,0,15602052,0,Lafto
15591754,659,0,15591754,0,Shiromeda
15602148,660,0,15602148,0,Yeka Abado
15591891,661,0,15591891,0,Shiromeda
15591158,662,0,15591158,0,Megenagna Terminal
15601842,663,0,15601842,0,Mexico
15602160,664,0,15602160,0,Mexico
