route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
15963187,488,0,15963185,0,Gofa Gebriel
15963098,487,0,15963097,1,Jemmo 1
15963098,486,0,15963096,0,Merab Hotel
15962159,485,0,15962158,1,Buna Ena Shay
15962159,484,0,15962157,0,Bole Mickael
15962103,483,0,15962101,1,Bole Bridge
15962103,482,0,15962102,0,Stadium
15962065,481,0,15962063,1,Kera
15962065,480,0,15962064,0,Piassa Arada
15961854,472,0,15961853,0,Stadium
15961854,473,0,15961852,1,Zenebewerk
15961764,470,0,15961763,0,Weybla Mariam
15961764,471,0,15961762,1,Merab Hotel
15961978,476,0,15961976,0,Saris
15961978,477,0,15961977,1,Stadium
15961885,474,0,15961883,0,18 Mazoria
15961885,475,0,15961884,1,22 Mazoria
15962019,478,0,15962018,0,Saris Abo
15962019,479,0,15962017,1,Mexico
