trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
647,16072018,0,16072017,1,Mikili Land
648,16072169,0,16072168,0,Alem Bank
649,16072169,0,16072167,1,Ayer Tena
650,16072247,0,16072245,0,Jemmo 1
651,16072247,0,16072246,1,Autobis Tera
652,16072458,0,16072457,0,kara
653,16072458,0,16072456,1,Legehar (Old Train Station)
654,16072500,0,16072499,0,Werku Sefer
655,16072500,0,16072498,1,Kera
656,15402577,0,15402577,0,Autobus Tera
657,5697658,0,5696982,0,Ayat
658,5697658,0,5696983,1,Tor Hailoch
659,5697659,0,5696985,0,Menelik II Square
660,5697659,0,5696986,1,Kality
661,15488050,0,15488050,0,Megenagna
662,15488085,0,15488085,0,Gurara (Ferensay)
663,15488233,0,15488233,0,Sansusi
664,15488330,0,15488330,0,
665,15520257,0,15520257,0,Legehar (Old Train Station)
666,15477710,0,15477710,0,Legehar (Old Train Station)
667,15520318,0,15520318,0,Autobis Tera(Adarash)
668,15520470,0,15520470,0,Shero Meda
669,15481134,0,15481134,0,Arat Kilo
670,15484447,0,15484447,0,Piassa Arada
671,15743389,0,15743389,0,Legehar (Old Train Station)
672,15484747,0,15484747,0,legehar(old train station)
673,15484821,0,15484821,0,Jemmo3
674,15485879,0,15485879,0,Summit Condominuiums
675,15487095,0,15487095,0,Holeta Last Station
676,15487352,0,15487352,0,Autobis Tera(Adarash)
677,15487383,0,15487383,0,Saris Abo
678,15479251,0,15479251,0,Gelan
679,15865710,0,15865710,0,Alem Bank
680,15875888,0,15875888,0,Alem Bank
681,15477232,0,15477232,0,Akaki Korkoro
682,15880331,0,15880331,0,Jemo 3
683,15880459,0,15880459,0,Betel
684,15923409,0,15923409,0,Autobis Tera
685,15923719,0,15923719,0,
686,15588630,0,15588630,0,Mexico
687,15588708,0,15588708,0,Haile Garment
688,15588745,0,15588745,0,Aba Kiros Roundabout
689,15588800,0,15588800,0,
690,15591121,0,15591121,0,Megenagna Terminal
691,15591716,0,15591716,0,Ayer Tena
692,15596592,0,15596592,0,Autobus Tera
693,15597982,0,15597982,0,Mexico
694,15598066,0,15598066,0,Sansusi
695,15598024,0,15598024,0,Mexico
696,15598928,0,15598928,0,Beret Dildy(Gurara)
697,15600954,0,15600954,0,Bole Millenium
698,15601016,0,15601016,0,Piassa
699,15601809,0,15601809,0,Piassa Arada
700,15601977,0,15601977,0,Mebrat Condominium
701,15601900,0,15601900,0,Hana Mariam
702,15602159,0,15602159,0,Sefera
703,15602052,0,15602052,0,Lafto
704,15591754,0,15591754,0,Shiromeda
705,15602148,0,15602148,0,Yeka Abado
706,15591891,0,15591891,0,Shiromeda
707,15591158,0,15591158,0,Megenagna Terminal
708,15601842,0,15601842,0,Mexico
709,15602160,0,15602160,0,Mexico
