route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
16072169,0,647,16072168,0,Alem Bank
16072169,0,648,16072167,1,Ayer Tena
16072247,0,649,16072245,0,Jemmo 1
16072247,0,650,16072246,1,Autobis Tera
16072458,0,651,16072457,0,kara
16072458,0,652,16072456,1,Legehar (Old Train Station)
16072500,0,653,16072499,0,Werku Sefer
16072500,0,654,16072498,1,Kera
16074160,0,655,16074159,0,Anfo Meda
16074160,0,656,16074158,1,Legehar (Old Train Station)
16074208,0,657,16074206,0,Saris Abo
16074208,0,658,16074207,1,Tulu Dimtu Adebabay
16074342,0,659,16074340,0,Sefera
16074342,0,660,16074341,1,Mexico
16074398,0,661,16074396,0,Jemo 3
16074398,0,662,16074397,1,Mexico
16074456,0,663,16074455,0,Yeka Abado G13
16074456,0,664,16074454,1,Megenagna
16074676,0,665,16074675,0,Dil Ber
16074676,0,666,16074674,1,Legehar (Old Train Station)
16074771,0,667,16074769,0,Legehar (Old Train Station)
16074771,0,668,16074770,1,Sebeta
16074871,0,669,16074870,0,Gerji Mebrat Haile
16074871,0,670,16074869,1,Darmar
16075030,0,671,16075028,0,Piassa Arada
16075030,0,672,16075029,1,Gefersa
16086556,0,673,15598066,0,Sansusi
16086556,0,674,15598067,1,Autobis Tera
16088269,0,675,15591716,0,Ayer Tena
16088269,0,676,15591717,1,Autobis Tera (2)
16088616,0,677,15591158,0,Megenagna Terminal
16088616,0,678,15591257,1,Bole Arabsa
16088617,0,679,15591891,0,Shero Meda
16088617,0,680,15595786,1,Megenagna Terminal
16088618,0,681,15601901,0,Mexico
16088618,0,682,15601900,1,Hana Mariam (2)
5697658,0,683,5696982,0,Ayat
5697658,0,684,5696983,1,Tor Hailoch
5697659,0,685,5696985,0,Menelik II Square
5697659,0,686,5696986,1,Kality
15488050,0,687,15488050,0,Megenagna
15488085,0,688,15488085,0,Gurara (Ferensay)
15488233,0,689,15488233,0,Sansusi
15488574,0,690,15488574,0,File Doro
15477710,0,691,15477710,0,Legehar (Old Train Station)
15520318,0,692,15520318,0,Autobis Tera(Adarash)
15520470,0,693,15520470,0,Shero Meda
15481134,0,694,15481134,0,Arat Kilo
15484447,0,695,15484447,0,Piassa Arada
15743389,0,696,15743389,0,Legehar (Old Train Station)
15484747,0,697,15484747,0,legehar(old train station)
15484821,0,698,15484821,0,Jemmo3
15485879,0,699,15485879,0,Summit Condominuiums
15487095,0,700,15487095,0,Holeta Last Station
15487352,0,701,15487352,0,Autobis Tera(Adarash)
15479251,0,702,15479251,0,Gelan
15880331,0,703,15880331,0,Jemo 3
15880459,0,704,15880459,0,Betel
15923409,0,705,15923409,0,Autobis Tera
15923719,0,706,15923719,0,
