route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
16088269,650,0,15591716,0,Ayer Tena
16088269,651,0,15591717,1,Autobis Tera (2)
16088616,652,0,15591158,0,Megenagna Terminal
16088616,653,0,15591257,1,Bole Arabsa
16088617,654,0,15591891,0,Shero Meda
16088617,655,0,15595786,1,Megenagna
16088618,656,0,15601901,0,Mexico
16088618,657,0,15601900,1,Hana Mariam (2)
16088619,658,0,15600954,0,Bole Millenium
16088619,659,0,10458622,1,4 Kilo
16112803,660,0,15488085,0,Gurara
16112803,661,0,15488179,1,Autobis Tera
16112804,662,0,15488050,0,Megenagna
16112804,663,0,15743390,1,Aleltu
16112805,664,0,15520257,0,Legehar (Old Train Station)
16112805,665,0,16112801,1,Akaki Korkoro
16112806,666,0,15488233,0,Sansusi
16112806,667,0,16112802,1,Piassa Arada
16113471,668,0,15520470,0,Shero Meda
16113471,669,0,15520553,1,Legehar (Old Train Station)
16148441,670,0,15487095,0,Kela
16148441,671,0,15487222,1,Chid Tera
16148442,672,0,15484747,0,Legehar (Old Train Station)
16148442,673,0,15484821,1,Jemmo 3
16148443,674,0,15520388,0,Sululta
16148443,675,0,15520318,1,Autobis Tera
16151480,676,0,15485879,0,Summit Condominuiums
16151480,677,0,15485956,1,Arat Kilo
16151481,678,0,15488574,0,File Doro
16151481,679,0,15488702,1,Autobis Tera
16239079,680,0,16239075,0,Saris Abo
16239079,681,0,16239076,1,Dukem
16239080,682,0,16239077,0,Legehar (Old Train Station)
16239080,683,0,16239078,1,DebreZeit
16290773,684,0,15484447,0,Addisu Gebeya
16290773,685,0,16290767,1,Bole Mickael
16290774,686,0,16290766,0,Legehar (Old Train Station)
16290774,687,0,16290765,1,Kara
16290775,688,0,16290771,0,Summit Condominiums
16290775,689,0,16290770,1,Legehar (Old Train Station)
16761109,690,0,16761108,0,Mekanisa Kore
16761109,691,0,16761107,1,Autobis Tera
16761258,692,0,16761256,0,St. George Church
16761258,693,0,16761257,1,Mekanisa Kore
16761408,694,0,16761407,0,Summit Condominiums
16761408,695,0,16761406,1,Piassa Arada
16761711,696,0,16761710,0,Menagesha
16761711,697,0,16761709,1,Autobis Tera
16761937,698,0,16761935,0,Piassa Arada
16761937,699,0,16761936,1,Bethel
16763531,700,0,16763530,0,Mikili Land
16763531,701,0,16763529,1,Autobis Tera
16763585,702,0,16763584,0,Saris
16763585,703,0,16763583,1,Hana Mariam
16763690,704,0,16763689,0,Winget
16763690,705,0,16763688,1,Stadium
16763761,706,0,16763760,0,Shero Meda
16763761,707,0,16763759,1,Megenagna
16763787,708,0,16763786,0,Saris Abo
16763787,709,0,16763785,1,Ayer Tena
16763889,710,0,16763887,0,Megenagna
16763889,711,0,16763888,1,Bole Bulbula
16764498,712,0,16764496,0,Piassa Arada
16764498,713,0,16764497,1,Addis Sefer
16764670,714,0,16764668,0,Megenagna
16764670,715,0,16764669,1,Kilinto
16764708,716,0,16764707,0,Entoto Mariam
16764708,717,0,16764706,1,4 Kilo
16764849,718,0,16764848,0,Tulu Dimtu
16764849,719,0,16764847,1,Megenagna
16765470,720,0,16765468,0,Piassa Arada
16765470,721,0,16765469,1,Bole Arabsa
16765619,722,0,16765617,0,Megenagna
16765619,723,0,16765618,1,Ayer Tena
16765723,724,0,16765722,0,Koye Feche
16765723,725,0,16765721,1,Piassa Arada
16793879,726,0,16793878,0,Raguel Church
16793879,727,0,16793877,1,Kechenie
16794335,728,0,16794334,0,Tulu Dimtu
16794335,729,0,16794333,1,Piassa Arada
16794581,730,0,16794579,0,Megenagna
16794581,731,0,16794580,1,Addisu Gebeya
16794648,732,0,16794647,0,Megenagna
16794648,733,0,16794646,1,Koye Feche
16794702,734,0,16794701,0,Kela
16794702,735,0,16794700,1,Autobis Tera
16794769,736,0,16794768,0,Summit Condominiums
16794769,737,0,16794767,1,Megenagna Terminal
16794971,738,0,16794969,0,Megenagna
16794971,739,0,16794970,1,Haile Garment
16795336,740,0,16795335,0,Yeka Abado
16795336,741,0,16795334,1,Mexico
16798923,742,0,16798922,0,Bole Arabsa
16798923,743,0,16798921,1,Mexico
16799067,744,0,16799065,0,Raguel Church
16799067,745,0,16799066,1,Bela Mazorya
16799388,746,0,16799387,0,Raguel Church
16799388,747,0,16799386,1,Dil Ber
16799566,748,0,16799564,0,Lamberet
16799566,749,0,16799565,1,Autobis Tera
16799821,750,0,16799819,0,Raguel Church
16799821,751,0,16799820,1,Kera
16799950,752,0,16799949,0,Summit Condominiums
16799950,753,0,16799948,1,Bole
16800759,754,0,16800758,0,Gerji
16800759,755,0,16800757,1,Arat Kilo
16803209,756,0,16803207,0,Mexico
16803209,757,0,16803208,1,Alem Gena
16803318,758,0,16803317,0,Bethel
16803318,759,0,16803316,1,Autobis Tera
16803475,760,0,16803474,0,Gerji
16803475,761,0,16803473,1,Autobis Tera
16803572,762,0,16803571,0,Mexico
16803572,763,0,16803570,1,Lafto
16804052,764,0,16804050,0,Megenagna
16804052,765,0,16804051,1,Jemmo 2
16804748,766,0,16804747,0,Sansusi
16804748,767,0,16804746,1,Megenagna
16807402,768,0,16807401,0,Sendafa
16807402,769,0,16807400,1,Raguel Church
16807587,770,0,16807586,0,Yeka Abado
16807587,771,0,16807585,1,Piassa Arada
16810442,772,0,16810441,0,Sebeta
16810442,773,0,16810440,1,Autobis Tera
16813413,774,0,16813411,0,Piassa Arada
16813413,775,0,16813412,1,Ajamba
16813486,776,0,16813484,0,Piassa Arada
16813486,777,0,16813485,1,Ferensay
16813875,778,0,16813873,0,St. George Church
16813875,779,0,16813874,1,Addisu Gebeya
16814055,780,0,16814054,0,Megenagna Terminal
16814055,781,0,16814053,1,Aba Kiros Roundabout
16814777,782,0,16814775,0,Mexico
16814777,783,0,16814776,1,Aba Kiros
16814864,784,0,16814862,0,Mexico
16814864,785,0,16814863,1,Kara Kore
16815120,786,0,16815119,0,Sebeta
16815120,787,0,16815118,1,Ayer Tena
16815233,788,0,16815232,0,Yeka Abado
16815233,789,0,16815231,1,Mexico
16815447,790,0,16815445,0,Piassa Arada
16815447,791,0,16815446,1,Betel
16815552,792,0,16815551,0,Mexico
16815552,793,0,16815550,1,Bole Bridge
16815658,794,0,16815656,0,Mexico
16815658,795,0,16815657,1,Gurara
16815683,796,0,16815682,0,Mexico
16815683,797,0,16815681,1,Haile Garment
16815787,798,0,16815786,0,Mexico
16815787,799,0,16815785,1,Jemmo 2
16816053,800,0,16816052,0,Yeshi Debele
16816053,801,0,16816051,1,Autobis Tera
16817583,802,0,16817582,0,Yeka Abado
16817583,803,0,16817581,1,Tulu Dimtu
16817599,804,0,16817598,0,Summit Condominiums
16817599,805,0,16817597,1,Bole
16817834,806,0,16817832,0,Bole Bridge
16817834,807,0,16817833,1,Addisu Gebeya
16817865,808,0,16817863,0,Megenagna
16817865,809,0,16817864,1,Addisu Gebeya
16817897,810,0,16817896,0,Megenagna
16817897,811,0,16817895,1,Ayer Tena
16817958,812,0,16817956,0,Megenagna
16817958,813,0,16817957,1,Bole Bulbula
16819131,814,0,16819130,0,Kality Meneharia
16819131,815,0,16819129,1,Bole Bridge
16819161,816,0,16819160,0,Jemo 1
16819161,817,0,16819159,1,Autobis Tera
16820941,818,0,16820940,0,Stadium
16820941,819,0,16820939,1,Kality Meneharia
16820954,820,0,16820953,0,Gurara
16820954,821,0,16820952,1,4 Kilo
16820988,822,0,16820986,0,Yeshi Total
16820988,823,0,16820987,1,Tulu Dimtu Adebabay
16821152,824,0,16821151,0,Megenagna
16821152,825,0,16821150,1,Haile Garment
16821389,826,0,16821388,0,Saris
16821389,827,0,16821387,1,Kality Meneharia
16821505,828,0,16821503,0,Saris
16821505,829,0,16821504,1,Koye Feche
16821697,830,0,16821695,0,Megenagna
16821697,831,0,16821696,1,Saris Abo
16822289,832,0,16822288,0,Yeshi Total
16822289,833,0,16822287,1,Saris Abo
16822421,834,0,16822419,0,Megenagna
16822421,835,0,16822420,1,Ferensay
16822501,836,0,16822500,0,Megenagna
16822501,837,0,16822499,1,Gelan Condominium
16822668,838,0,16822667,0,Sululta
16822668,839,0,16822666,1,Addisu Gebeya
16822706,840,0,16822705,0,Piassa Arada
16822706,841,0,16822704,1,Bole Bridge
17008501,842,0,17008500,0,Legedadi
17008501,843,0,17008499,1,Megenagna
17008890,844,0,17008889,0,Piassa Arada
17008890,845,0,17008888,1,Bole Bulbula
17010982,846,0,17010981,0,Raguel Church
17010982,847,0,17010980,1,Megenagna
17011060,848,0,17011058,0,Entoto Mariam
17011060,849,0,17011059,1,Raguel Church
17032690,850,0,17032688,0,Mexico
17032690,851,0,17032689,1,Koye Feche
17032741,852,0,17032740,0,Tulu Dimtu
17032741,853,0,17032739,1,Mexico
17032887,854,0,17032885,0,Piassa Arada
17032887,855,0,17032886,1,Alem Bank Silase
17033336,856,0,17033335,0,Megenagna
17033336,857,0,17033334,1,Gelan Condominium
17034807,858,0,17034806,0,Yerer Goro
17034807,859,0,17034805,1,Megenagna
17039849,860,0,17039847,0,Addis Alem
17039849,861,0,17039848,1,Addis Alem
17052323,862,0,17052321,0,Dire Sololiya
17052323,863,0,17052322,1,Autobis Tera
5697658,864,0,5696982,0,Ayat
5697658,865,0,5696983,1,Tor Hailoch
5697659,866,0,5696985,0,Menelik II Square
5697659,867,0,5696986,1,Kality
