service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
0,16074160,650,16074159,0,Anfo Meda
0,16074160,651,16074158,1,Legehar (Old Train Station)
0,16074208,652,16074206,0,Saris Abo
0,16074208,653,16074207,1,Tulu Dimtu Adebabay
0,16074342,654,16074340,0,Sefera
0,16074342,655,16074341,1,Mexico
0,16074398,656,16074396,0,Jemo 3
0,16074398,657,16074397,1,Mexico
0,16074456,658,16074455,0,Yeka Abado G13
0,16074456,659,16074454,1,Megenagna
0,16074676,660,16074675,0,Dil Ber
0,16074676,661,16074674,1,Legehar (Old Train Station)
0,16074771,662,16074769,0,Legehar (Old Train Station)
0,16074771,663,16074770,1,Sebeta
0,16074871,664,16074870,0,Gerji Mebrat Haile
0,16074871,665,16074869,1,Darmar
0,16075030,666,16075028,0,Piassa Arada
0,16075030,667,16075029,1,Gefersa
0,16086556,668,15598066,0,Sansusi
0,16086556,669,15598067,1,Autobis Tera
0,16088269,670,15591716,0,Ayer Tena
0,16088269,671,15591717,1,Autobis Tera (2)
0,16088616,672,15591158,0,Megenagna Terminal
0,16088616,673,15591257,1,Bole Arabsa
0,16088617,674,15591891,0,Shero Meda
0,16088617,675,15595786,1,Megenagna
0,16088618,676,15601901,0,Mexico
0,16088618,677,15601900,1,Hana Mariam (2)
0,16088619,678,15600954,0,Bole Millenium
0,16088619,679,10458622,1,4 Kilo
0,16112803,680,15488085,0,Gurara
0,16112803,681,15488179,1,Autobis Tera
0,16112804,682,15488050,0,Megenagna
0,16112804,683,15743390,1,Aleltu
0,16112805,684,15520257,0,Legehar (Old Train Station)
0,16112805,685,16112801,1,Akaki Korkoro
0,16112806,686,15488233,0,Sansusi
0,16112806,687,16112802,1,Piassa Arada
0,16113471,688,15520470,0,Shero Meda
0,16113471,689,15520553,1,Legehar (Old Train Station)
0,16148439,690,15484447,0,Piassa Arada
0,16148440,691,15487352,0,Autobis Tera
0,16148441,692,15487095,0,Kela
0,16148441,693,15487222,1,Chid Tera
0,16148442,694,15484747,0,Legehar (Old Train Station)
0,16148442,695,15484821,1,Jemmo 3
0,16148443,696,15520388,0,Sululta
0,16148443,697,15520318,1,Autobis Tera
0,16151480,698,15485879,0,Summit Condominuiums
0,16151480,699,15485956,1,Arat Kilo
0,16151481,700,15488574,0,File Doro
0,16151481,701,15488702,1,Autobis Tera
0,16239079,702,16239075,0,Saris Abo
0,16239079,703,16239076,1,Dukem
0,16239080,704,16239077,0,Legehar (Old Train Station)
0,16239080,705,16239078,1,DebreZeit
0,16290772,706,16290769,0,Bole Medhanialem
0,16290772,707,16290768,1,Autobis Tera
0,16290774,708,16290766,0,Legehar (Old Train Station)
0,16290774,709,16290765,1,Kara
0,16290775,710,16290771,0,Summit Condominiums
0,16290775,711,16290770,1,Legehar (Old Train Station)
0,5697658,712,5696982,0,Ayat
0,5697658,713,5696983,1,Tor Hailoch
0,5697659,714,5696985,0,Menelik II Square
0,5697659,715,5696986,1,Kality
