route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
16072169,647,0,16072168,0,Alem Bank
16072169,648,0,16072167,1,Ayer Tena
16072247,649,0,16072245,0,Jemmo 1
16072247,650,0,16072246,1,Autobis Tera
16072458,651,0,16072457,0,kara
16072458,652,0,16072456,1,Legehar (Old Train Station)
16072500,653,0,16072499,0,Werku Sefer
16072500,654,0,16072498,1,Kera
16074160,655,0,16074159,0,Anfo Meda
16074160,656,0,16074158,1,Legehar (Old Train Station)
16074208,657,0,16074206,0,Saris Abo
16074208,658,0,16074207,1,Tulu Dimtu Adebabay
16074342,659,0,16074340,0,Sefera
16074342,660,0,16074341,1,Mexico
16074398,661,0,16074396,0,Jemo 3
16074398,662,0,16074397,1,Mexico
16074456,663,0,16074455,0,Yeka Abado G13
16074456,664,0,16074454,1,Megenagna
16074676,665,0,16074675,0,Dil Ber
16074676,666,0,16074674,1,Legehar (Old Train Station)
16074771,667,0,16074769,0,Legehar (Old Train Station)
16074771,668,0,16074770,1,Sebeta
16074871,669,0,16074870,0,Gerji Mebrat Haile
16074871,670,0,16074869,1,Darmar
16075030,671,0,16075028,0,Piassa Arada
16075030,672,0,16075029,1,Gefersa
16086556,673,0,15598066,0,Sansusi
16086556,674,0,15598067,1,Autobis Tera
16088269,675,0,15591716,0,Ayer Tena
16088269,676,0,15591717,1,Autobis Tera (2)
16088616,677,0,15591158,0,Megenagna Terminal
16088616,678,0,15591257,1,Bole Arabsa
16088617,679,0,15591891,0,Shero Meda
16088617,680,0,15595786,1,Megenagna Terminal
16088618,681,0,15601901,0,Mexico
16088618,682,0,15601900,1,Hana Mariam (2)
5697658,683,0,5696982,0,Ayat
5697658,684,0,5696983,1,Tor Hailoch
5697659,685,0,5696985,0,Menelik II Square
5697659,686,0,5696986,1,Kality
15488050,687,0,15488050,0,Megenagna
15488085,688,0,15488085,0,Gurara (Ferensay)
15488233,689,0,15488233,0,Sansusi
15488574,690,0,15488574,0,File Doro
15477710,691,0,15477710,0,Legehar (Old Train Station)
15520318,692,0,15520318,0,Autobis Tera(Adarash)
15520470,693,0,15520470,0,Shero Meda
15481134,694,0,15481134,0,Arat Kilo
15484447,695,0,15484447,0,Piassa Arada
15743389,696,0,15743389,0,Legehar (Old Train Station)
15484747,697,0,15484747,0,legehar(old train station)
15484821,698,0,15484821,0,Jemmo3
15485879,699,0,15485879,0,Summit Condominuiums
15487095,700,0,15487095,0,Holeta Last Station
15487352,701,0,15487352,0,Autobis Tera(Adarash)
15479251,702,0,15479251,0,Gelan
15880331,703,0,15880331,0,Jemo 3
15880459,704,0,15880459,0,Betel
15923409,705,0,15923409,0,Autobis Tera
15923719,706,0,15923719,0,
