service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
0,647,15484821,15484821,0,Jemmo3
0,648,15485879,15485879,0,Summit Condominuiums
0,649,15487095,15487095,0,Holeta Last Station
0,650,15487352,15487352,0,Autobis Tera(Adarash)
0,651,15487383,15487383,0,Saris Abo
0,652,15479251,15479251,0,Gelan
0,653,15865710,15865710,0,Alem Bank
0,654,15875888,15875888,0,Alem Bank
0,655,15477232,15477232,0,Akaki Korkoro
0,656,15880331,15880331,0,Jemo 3
0,657,15880459,15880459,0,Betel
0,658,15923409,15923409,0,Autobis Tera
0,659,15923719,15923719,0,
0,660,15588630,15588630,0,Mexico
0,661,15588708,15588708,0,Haile Garment
0,662,15588745,15588745,0,Aba Kiros Roundabout
0,663,15588800,15588800,0,
0,664,15591121,15591121,0,Megenagna Terminal
0,665,16069230,16069230,0,Mexico
0,666,15591716,15591716,0,Ayer Tena
0,667,15596592,15596592,0,Autobus Tera
0,668,15597982,15597982,0,Mexico
0,669,15598066,15598066,0,Sansusi
0,670,15598024,15598024,0,Mexico
0,671,15598928,15598928,0,Beret Dildy(Gurara)
0,672,15600954,15600954,0,Bole Millenium
0,673,15601016,15601016,0,Piassa
0,674,15601809,15601809,0,Piassa Arada
0,675,15601977,15601977,0,Mebrat Condominium
0,676,15601900,15601900,0,Hana Mariam
0,677,15602159,15602159,0,Sefera
0,678,15602052,15602052,0,Lafto
0,679,15591754,15591754,0,Shiromeda
0,680,15602148,15602148,0,Yeka Abado
0,681,15591891,15591891,0,Shiromeda
0,682,15591158,15591158,0,Megenagna Terminal
0,683,15601842,15601842,0,Mexico
0,684,15602160,15602160,0,Mexico
