route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
16074160,0,650,16074158,1,Legehar (Old Train Station)
16074208,0,651,16074206,0,Saris Abo
16074208,0,652,16074207,1,Tulu Dimtu Adebabay
16074342,0,653,16074340,0,Sefera
16074342,0,654,16074341,1,Mexico
16074398,0,655,16074396,0,Jemo 3
16074398,0,656,16074397,1,Mexico
16074456,0,657,16074455,0,Yeka Abado G13
16074456,0,658,16074454,1,Megenagna
16074676,0,659,16074675,0,Dil Ber
16074676,0,660,16074674,1,Legehar (Old Train Station)
16074771,0,661,16074769,0,Legehar (Old Train Station)
16074771,0,662,16074770,1,Sebeta
16074871,0,663,16074870,0,Gerji Mebrat Haile
16074871,0,664,16074869,1,Darmar
16075030,0,665,16075028,0,Piassa Arada
16075030,0,666,16075029,1,Gefersa
16086556,0,667,15598066,0,Sansusi
16086556,0,668,15598067,1,Autobis Tera
16088269,0,669,15591716,0,Ayer Tena
16088269,0,670,15591717,1,Autobis Tera (2)
16088616,0,671,15591158,0,Megenagna Terminal
16088616,0,672,15591257,1,Bole Arabsa
16088617,0,673,15591891,0,Shero Meda
16088617,0,674,15595786,1,Megenagna
16088618,0,675,15601901,0,Mexico
16088618,0,676,15601900,1,Hana Mariam (2)
16088619,0,677,15600954,0,Bole Millenium
16088619,0,678,10458622,1,4 Kilo
16112803,0,679,15488085,0,Gurara
16112803,0,680,15488179,1,Autobis Tera
16112804,0,681,15488050,0,Megenagna
16112804,0,682,15743390,1,Aleltu
16112805,0,683,15520257,0,Legehar (Old Train Station)
16112805,0,684,16112801,1,Akaki Korkoro
16112806,0,685,15488233,0,Sansusi
16112806,0,686,16112802,1,Piassa Arada
16113471,0,687,15520470,0,Shero Meda
16113471,0,688,15520553,1,Legehar (Old Train Station)
16148439,0,689,15484447,0,Piassa Arada
16148440,0,690,15487352,0,Autobis Tera
16148441,0,691,15487095,0,Kela
16148441,0,692,15487222,1,Chid Tera
16148442,0,693,15484747,0,Legehar (Old Train Station)
16148442,0,694,15484821,1,Jemmo 3
16148443,0,695,15520388,0,Sululta
16148443,0,696,15520318,1,Autobis Tera
16151480,0,697,15485879,0,Summit Condominuiums
16151480,0,698,15485956,1,Arat Kilo
16151481,0,699,15488574,0,File Doro
16151481,0,700,15488702,1,Autobis Tera
5697658,0,701,5696982,0,Ayat
5697658,0,702,5696983,1,Tor Hailoch
5697659,0,703,5696985,0,Menelik II Square
5697659,0,704,5696986,1,Kality
