trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
650,16074208,0,16074206,0,Saris Abo
651,16074208,0,16074207,1,Tulu Dimtu Adebabay
652,16074342,0,16074340,0,Sefera
653,16074342,0,16074341,1,Mexico
654,16074398,0,16074396,0,Jemo 3
655,16074398,0,16074397,1,Mexico
656,16074456,0,16074455,0,Yeka Abado G13
657,16074456,0,16074454,1,Megenagna
658,16074676,0,16074675,0,Dil Ber
659,16074676,0,16074674,1,Legehar (Old Train Station)
660,16074771,0,16074769,0,Legehar (Old Train Station)
661,16074771,0,16074770,1,Sebeta
662,16074871,0,16074870,0,Gerji Mebrat Haile
663,16074871,0,16074869,1,Darmar
664,16075030,0,16075028,0,Piassa Arada
665,16075030,0,16075029,1,Gefersa
666,16086556,0,15598066,0,Sansusi
667,16086556,0,15598067,1,Autobis Tera
668,16088269,0,15591716,0,Ayer Tena
669,16088269,0,15591717,1,Autobis Tera (2)
670,16088616,0,15591158,0,Megenagna Terminal
671,16088616,0,15591257,1,Bole Arabsa
672,16088617,0,15591891,0,Shero Meda
673,16088617,0,15595786,1,Megenagna
674,16088618,0,15601901,0,Mexico
675,16088618,0,15601900,1,Hana Mariam (2)
676,16088619,0,15600954,0,Bole Millenium
677,16088619,0,10458622,1,4 kilo
678,16112803,0,15488085,0,Gurara
679,16112803,0,15488179,1,Autobis Tera
680,16112804,0,15488050,0,Megenagna
681,16112804,0,15743390,1,Aleltu
682,16112805,0,15520257,0,Legehar (Old Train Station)
683,16112805,0,16112801,1,Akaki Korkoro
684,16112806,0,15488233,0,Sansusi
685,16112806,0,16112802,1,Piassa Arada
686,16113471,0,15520470,0,Shero Meda
687,16113471,0,15520553,1,Legehar (Old Train Station)
688,16148439,0,15484447,0,Piassa Arada
689,16148440,0,15487352,0,Autobis Tera
690,16148441,0,15487095,0,Kela
691,16148441,0,15487222,1,Chid Tera
692,16148442,0,15484747,0,Legehar (Old Train Station)
693,16148442,0,15484821,1,Jemmo 3
694,16148443,0,15520388,0,Sululta
695,16148443,0,15520318,1,Autobis Tera
696,16151480,0,15485879,0,Summit Condominuiums
697,16151480,0,15485956,1,Arat Kilo
698,16151481,0,15488574,0,File Doro
699,16151481,0,15488702,1,Autobis Tera
700,5697658,0,5696982,0,Ayat
701,5697658,0,5696983,1,Tor Hailoch
702,5697659,0,5696985,0,Menelik II Square
703,5697659,0,5696986,1,Kality
704,15743389,0,15743389,0,Legehar (Old Train Station)
